Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
580 E,Black,DIST: OTHER,0,0,3/8/2016 10:16:07 AM,7GRE363,COLORADO BLVD,Nissan,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1299 E,White,DIST:OTHER,0,0,3/8/2016 10:16:39 AM,130GHK,CORDOVA ST,Subaru,FLORES,04-April,2017,OREGON,Four Door,0,40.8,Fail to park 18 inches of curb
539 S,White,DIST: SOUTH LAKE,1,0,3/8/2016 10:18:19 AM,7JXP498,LAKE AVE,Mazda,DOUCETTE,02-February,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
95 N,Silver,DIST: OTHER,0,0,0,,,3/8/2016 7:56:53 PM,,3/8/2016 12:00:00 AM,,2016,1158857,Four Door,0,1216006
44 S,Black,DIST: OTHER,0,1,3/8/2016 10:19:35 AM,6DFK061,MADISON AVE,Dodge,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
87 N,White,DIST: OLD TOWN,0,0,3/8/2016 10:20:53 AM,7BWX952,RAYMOND AVE,Ford,SERRATO,09-September,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Parked on private property
251 S,White,DIST: SOUTH LAKE,0,0,3/8/2016 10:24:53 AM,GE102230,LAKE AVE,Dodge,DOUCETTE,03-March,2016,CALIFORNIA,Van,0,58.1,Red zone no stop
636 E,Red,DIST: OTHER,0,0,3/8/2016 10:25:09 AM,AELE97,COLORADO BLVD,Toyota,VERDUZCO,04-April,2016,FLORIDA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
233 N,Burgundy,DIST:OTHER,0,0,3/8/2016 10:27:48 AM,6VJX736,ALTADENA DR,Mitsubishi,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Parked on private property
236 E,Burgundy,DIST: OTHER,1,0,3/8/2016 10:28:04 AM,7GRS788,HOLLY ST,Honda,MACIAS G,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
325 E,Gray,DIST: OTHER,0,0,3/8/2016 10:30:47 AM,7LUH831,CORDOVA ST,Mercedes-Benz,SAUNE,06-June,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
40 N,White,DIST: OTHER,0,0,3/8/2016 10:32:03 AM,62895M1,HUDSON AVE,Chevrolet,VERDUZCO,09-September,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
233 N,Burgundy,DIST:OTHER,0,1,3/8/2016 10:35:56 AM,6VJX736,ALTADENA DR,Mitsubishi,FLORES,10-October,2015,CALIFORNIA,Four Door,0,100,72 hour prkg limitation
170 S,Black,DIST: SOUTH LAKE,1,0,3/8/2016 10:38:52 AM,7PWX824,LAKE AVE,BMW,DOUCETTE,03-March,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Expired meter
477 E,Black,DIST: OTHER,0,0,3/8/2016 10:41:08 AM,6EUH482,COLORADO BLVD,Nissan,VERDUZCO,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 N,Red,DIST: OTHER,1,0,3/8/2016 10:51:22 AM,7KMM973,LOS ROBLES AVE,Ford,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
200 S,Black,DIST: OTHER,0,0,3/8/2016 10:54:30 AM,6KZX532,EUCLID AVE,Mercedes-Benz,SAUNE,02-February,2017,CALIFORNIA,Four Door,1,40.8,20 min yell/grn zone/3 min white
900 N,White,DIST: SOUTH LAKE,0,0,3/8/2016 10:55:38 AM,8Z84687,LAKE AVE,Freightliner,DOUCETTE,05-May,2016,CALIFORNIA,Truck,0,58.1,Red zone no stop
221 N,Black,DIST: CIVIC CENTER,1,0,3/8/2016 10:55:52 AM,5DFV922,GARFIELD AVE,Chrysler,VERDUZCO,09-September,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
25 W,Gray,DIST:OTHER,0,0,3/8/2016 11:00:01 AM,6SJF557,STATE ST,Honda,FLORES,02-February,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
25 W,Gray,DIST:OTHER,0,0,3/8/2016 11:01:16 AM,APP8402,STATE ST,Hyundai,FLORES,03-March,2017,WASHINGTON,Four Door,0,46.9,Illegal prkg in pref prkig dist
160 N,Silver,DIST: OLD TOWN,1,0,3/8/2016 11:05:20 AM,6YMD069,RAYMOND AVE,Honda,SERRATO,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
138 S,Silver,DIST: P.C.C. AREA,0,0,3/8/2016 11:07:45 AM,7PXH259,BONNIE AVE,Nissan,SOLIS,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
61 E,White,DIST: OLD TOWN,1,0,3/8/2016 11:09:11 AM,47B699,UNION ST,Jeep,SERRATO,09-September,2016,NEVADA,Sports Utility Veh,0,46.9,Expired meter
15 N,Black,DIST: OLD TOWN,1,0,3/8/2016 11:11:49 AM,6WSE448,RAYMOND AVE,Fiat,SERRATO,09-September,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
100 S,White,DIST: OTHER,0,0,3/8/2016 11:12:16 AM,6LPP620,OAKLAND AVE,Toyota,VERDUZCO,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
105 N,White,DIST: OTHER,0,0,0,,,3/8/2016 7:56:54 PM,,3/8/2016 12:00:00 AM,,2016,1158869,Sports Utility Veh,0,1216029
20 S,Black,DIST: OLD TOWN,1,0,3/8/2016 11:14:40 AM,6SHA746,RAYMOND AVE,Toyota,SERRATO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
900 N,White,DIST: SOUTH LAKE,0,0,3/8/2016 11:16:58 AM,8Z84687,GRANITE DR,Freightliner,DOUCETTE,05-May,2016,CALIFORNIA,Truck,0,58.1,Red zone no stop
532 E,Silver,DIST: OTHER,0,0,3/8/2016 11:18:38 AM,7CSA296,COLORADO BLVD,Toyota,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
150 S,Silver,DIST: OLD TOWN,1,0,3/8/2016 11:18:38 AM,M135538,RAYMOND AVE,Ford,SERRATO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
15 N,White,DIST: OTHER,0,0,0,,,3/8/2016 7:56:55 PM,,3/8/2016 12:00:00 AM,,2016,1158872,Four Door,0,1216033
90 E,Black,DIST: OLD TOWN,1,0,3/8/2016 11:21:47 AM,0R33966,GREEN ST,BMW,SERRATO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
44 S,Black,DIST: OTHER,0,0,3/8/2016 11:22:14 AM,6KOA795,MADISON AVE,Lexus,VERDUZCO,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
45 S,Gray,DIST: OTHER,0,0,3/8/2016 11:23:24 AM,6KJB097,MADISON AVE,Toyota,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
160 N,Gray,DIST: P.C.C. AREA,0,0,3/8/2016 11:26:05 AM,4V09640,BONNIE AVE,Toyota,SOLIS,09-September,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
25 W,White,DIST: OLD TOWN,1,0,3/8/2016 11:29:43 AM,5PJK463,GREEN ST,Chevrolet,SERRATO,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
700 E,Silver,DIST: OTHER,0,0,3/8/2016 11:31:16 AM,7PUP187,COLORADO BLVD,Mercedes-Benz,VERDUZCO,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
54 S,Gray,DIST: OLD TOWN,1,0,3/8/2016 11:32:11 AM,6BSM856,DE LACEY AVE,Chevrolet,SERRATO,12-December,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
175 N,Silver,DIST: P.C.C. AREA,0,0,3/8/2016 11:33:23 AM,4RIM640,MERIDITH AVE,Toyota,SOLIS,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
237 E,White,DIST: OTHER,1,0,3/8/2016 11:34:13 AM,6KPK532,HOLLY ST,BMW,MACIAS G,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
756 E,Silver,DIST: OTHER,0,0,3/8/2016 11:35:42 AM,7KQM166,COLORADO BLVD,Honda,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
230 S,Black,DIST: SOUTH LAKE,1,0,3/8/2016 11:36:03 AM,5YCH553,LAKE AVE,Nissan,DOUCETTE,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
10 N,Black,DIST: OLD TOWN,1,0,3/8/2016 11:36:28 AM,WUFHOOF,PASADENA AVE,Land Rover,SERRATO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
110 W,White,DIST: OLD TOWN,1,0,3/8/2016 11:40:48 AM,7EQL139,GREEN ST,Scion,SERRATO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
99 N,Gray,DIST: OTHER,1,0,3/8/2016 11:42:47 AM,7KFT510,GARFIELD AVE,BMW,MACIAS G,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
310 S,Green,DIST: SOUTH LAKE,1,0,3/8/2016 11:43:04 AM,6GMG021,LAKE AVE,Honda,DOUCETTE,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
140  S,Blue,DIST:OTHER,0,0,3/8/2016 11:43:48 AM,5WDU496,MENTOR AVE,Infiniti,FLORES,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
110 W,Silver,DIST: OLD TOWN,1,0,3/8/2016 11:44:00 AM,8K96873,GREEN ST,Toyota,SERRATO,10-October,2016,CALIFORNIA,Truck,0,46.9,Expired meter
530 S,Green,DIST: OTHER,0,0,3/8/2016 11:44:35 AM,4FQV586,HILL AVE,Saturn,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
140  S,Gray,DIST:OTHER,0,0,3/8/2016 11:46:18 AM,7EZE810,MENTOR AVE,Toyota,FLORES,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
3296 S,Silver,DIST: SOUTH LAKE,1,0,3/8/2016 11:47:00 AM,6VOV948,LAKE AVE,Toyota,DOUCETTE,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
296 S,Black,DIST: OTHER,0,0,3/8/2016 11:47:42 AM,4CLM086,HILL AVE,Toyota,SOLIS,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
65 W,Blue,DIST: OLD TOWN,1,0,3/8/2016 11:47:42 AM,6TQR135,DAYTON ST,Toyota,SERRATO,12-December,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
520 E,Maroon,DIST: OTHER,0,0,3/8/2016 11:48:33 AM,7BMN686,GREEN ST,Honda,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
35 W,Gray,DIST: OLD TOWN,1,0,3/8/2016 11:49:59 AM,6PKP333,DAYTON ST,Honda,SERRATO,01-January,2017,CALIFORNIA,Van,0,46.9,Expired meter
844 E,Blue,DIST: OTHER,0,0,3/8/2016 11:52:00 AM,5JHR315,GREEN ST,Saturn,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
255 S,White,DIST: OTHER,0,0,3/8/2016 11:52:16 AM,6ATT415,MARENGO AVE,Chevrolet,SAUNE,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
350 S,Black,DIST: SOUTH LAKE,1,0,3/8/2016 11:52:53 AM,7BPA096,LAKE AVE,BMW,DOUCETTE,12-December,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
255 S,Green,DIST: OTHER,0,0,3/8/2016 11:54:21 AM,3VUY026,MARENGO AVE,Ford,SAUNE,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
126  S,Black,DIST:OTHER,0,0,3/8/2016 11:54:24 AM,5FPS774,CATALINA AVE,Acura,FLORES,01-January,2017,CALIFORNIA,Four Door,0,58.1,Red zone no stop
717 E,Gray,DIST: OTHER,0,0,3/8/2016 11:57:04 AM,7MHK433,UNION ST,Audi,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
717 E,Silver,DIST: OTHER,0,0,3/8/2016 11:58:14 AM,5PLD477,UNION ST,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
164 W,White,DIST: OLD TOWN,1,0,3/8/2016 12:00:19 PM,7GWE187,COLORADO BLVD,Volkswagen,SERRATO,09-September,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
164 N,White,DIST: OTHER,1,0,3/8/2016 12:01:24 PM,5ACW663,EUCLID AVE,Mercury,MACIAS G,12-December,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
555  S,Gray,DIST:OTHER,0,0,3/8/2016 12:01:24 PM,6GYU979,CATALINA AVE,Toyota,FLORES,02-February,2017,CALIFORNIA,Four Door,1,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
427 S,Green,DIST: OTHER,0,0,3/8/2016 12:02:18 PM,3XEW058,MARENGO AVE,Honda,SAUNE,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
975 E,Burgundy,DIST:OTHER,0,0,3/8/2016 12:06:39 PM,7GGX891,SAN PASQUAL ST,Honda,FLORES,07-July,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
45 S,Red,DIST: OLD TOWN,0,0,3/8/2016 12:07:57 PM,7LHK077,DE LACEY AVE,Hyundai,SERRATO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
351 S,White,DIST: SOUTH LAKE,1,0,3/8/2016 12:10:06 PM,6JRM833,LAKE AVE,Ford,DOUCETTE,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
325 S,Gray,DIST: OTHER,0,0,3/8/2016 12:13:13 PM,5SXN976,GRAND AVE,Honda,OROZCO D,01-January,2017,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
1097 E,Blue,DIST:OTHER,0,0,3/8/2016 12:13:32 PM,6UHH698,BLANCHE ST,Honda,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
289,White,DIST: OTHER,0,0,3/8/2016 12:15:04 PM,20183N1,WALLIS ST,Ford,SAUNE,09-September,2017,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,Gray,DIST: OLD TOWN,1,0,3/8/2016 12:15:19 PM,7LAE144,RAYMOND AVE,Toyota,SERRATO,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1110 E,Silver,DIST:OTHER,0,0,3/8/2016 12:16:22 PM,301XDX,BLANCHE ST,Land Rover,FLORES,11-November,2015,WISCONSIN,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
55 S,White,DIST: OTHER,0,0,3/8/2016 12:16:23 PM,5UAE367,OAKLAND AVE,Ford,VERDUZCO,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1390 N,Black,DIST: OTHER,0,0,3/8/2016 12:17:02 PM,7KFE655,CATALINA AVE,Audi,LEWIS,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1170 E,White,DIST:OTHER,0,0,3/8/2016 12:18:26 PM,7LPW395,BLANCHE ST,Mini,FLORES,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
80 N,Silver,DIST: OLD TOWN,1,0,3/8/2016 12:19:20 PM,4NHB756,RAYMOND AVE,Honda,SERRATO,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
55 N,Tan,DIST: OTHER,0,0,3/8/2016 12:19:55 PM,4YEV007,OAKLAND AVE,Nissan,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
160 S,White,DIST:OTHER,0,0,3/8/2016 12:21:21 PM,7LTV673,MICHIGAN AVE,Honda,FLORES,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
108 E,Blue,DIST: OLD TOWN,1,0,3/8/2016 12:21:42 PM,6HFX567,HOLLY ST,BMW,SERRATO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
111 E,Silver,DIST: OLD TOWN,1,0,3/8/2016 12:24:38 PM,RAN4SLO,HOLLY ST,Porsche,SERRATO,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
25 S,White,DIST: OTHER,0,0,3/8/2016 12:25:23 PM,6ZMK706,MADISON AVE,BMW,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
118 S,Black,DIST:OTHER,0,0,3/8/2016 12:25:26 PM,7JWY294,CHESTER AVE,Honda,FLORES,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
248 E,Silver,DIST: OTHER,0,0,3/8/2016 12:26:20 PM,6VVC536,BELLEVUE DR,Hyundai,SAUNE,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
25 S,Silver,DIST: OTHER,0,0,3/8/2016 12:26:22 PM,6CAU345,MADISON AVE,Honda,VERDUZCO,12-December,2016,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 S,Gold,DIST: OTHER,0,0,3/8/2016 12:27:26 PM,7MXV854,MADISON AVE,Honda,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,White,LOT: PLAYHOUSE,1,0,3/8/2016 12:30:17 PM,DRHEALU,MADISON AVE,Mercedes-Benz,VERDUZCO,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
265 E,Orange,DIST: OTHER,0,0,3/8/2016 12:30:24 PM,7LHF948,BELLEVUE DR,Chevrolet,SAUNE,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
53 E,Silver,DIST: OLD TOWN,1,0,3/8/2016 12:30:25 PM,7MUR931,UNION ST,Chrysler,SERRATO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Gray,LOT: PLAYHOUSE,1,0,3/8/2016 12:34:12 PM,3UCJ966,MADISON AVE,Toyota,VERDUZCO,12-December,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Expired meter
95 N,Blue,DIST: OTHER,1,0,3/8/2016 12:34:40 PM,4LDN656,GARFIELD AVE,Chevrolet,MACIAS G,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
130 W,Gray,DIST: OLD TOWN,1,0,3/8/2016 12:34:48 PM,7ACB651,UNION ST,Nissan,SERRATO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
15 W,Silver,DIST: OLD PASADENA,1,0,3/8/2016 12:35:16 PM,7NKN076,VALLEY ST,Lexus,GARCIAG,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
89 W,Blue,DIST: OTHER,0,1,3/8/2016 12:35:31 PM,7ACP895,HURLBUT ST,Hyundai,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,100,72 hour prkg limitation
1220 E,White,DIST:OTHER,0,0,3/8/2016 12:37:21 PM,7LVS450,CORDOVA ST,Volkswagen,FLORES,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
251 S,Gray,DIST: SOUTH LAKE,1,0,3/8/2016 12:37:39 PM,6MIZ309,LAKE AVE,Ford,DOUCETTE,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
60 N,White,DIST: OTHER,0,0,3/8/2016 12:38:14 PM,DWZ7726,MADISON AVE,Lincoln,VERDUZCO,09-September,2016,TEXAS,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
30 W,White,DIST: OLD PASADENA,0,0,3/8/2016 12:38:32 PM,4LV710,GREEN ST,Freightliner,ELEBY,03-March,2016,CALIFORNIA,Truck,0,46.9,Double parking
160 W,Black,DIST: OLD TOWN,1,0,3/8/2016 12:40:04 PM,6RNB161,COLORADO BLVD,Land Rover,SERRATO,01-January,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
200  S,Gray,LOT: 200 SHOPPERS LANE,0,0,3/8/2016 12:41:36 PM,E747435,SHOPPERS LN,Jeep,SOLIS,02-February,2017,ILLINOIS,Sports Utility Veh,0,46.9,Restricted parking
614 E,Black,DIST: OTHER,0,0,3/8/2016 12:42:46 PM,7PXR765,COLORADO BLVD,BMW,VERDUZCO,12-December,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
620 S,Silver,DIST: OTHER,0,0,3/8/2016 12:44:57 PM,6ZFE279,MAGNOLIA AVE,Volkswagen,SAUNE,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
605 S,Teal,DIST:OTHER,0,0,3/8/2016 12:45:31 PM,6DEN356,EL MOLINO AVE,Mazda,FLORES,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
15 S,Gray,DIST: OTHER,0,0,3/8/2016 12:45:51 PM,7BGG985,EL MOLINO AVE,Mazda,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
173 S,Blue,DIST: OLD TOWN,1,0,3/8/2016 12:46:51 PM,6ZBX927,DE LACEY AVE,Toyota,SERRATO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
50 S,Gray,DIST: OTHER,0,0,3/8/2016 12:47:13 PM,6DIW691,EL MOLINO AVE,Honda,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 N,Black,DIST: OTHER,1,0,3/8/2016 12:47:21 PM,7DRW410,GARFIELD AVE,Dodge,MACIAS G,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
28 N,Gray,DIST: OLD PASADENA,1,0,3/8/2016 12:49:08 PM,6ZUN913,RAYMOND AVE,Honda,ELEBY,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
40 N,Black,DIST: OTHER,0,0,3/8/2016 12:53:46 PM,7BQU696,HUDSON AVE,BMW,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
207 N,Black,DIST: OTHER,1,0,3/8/2016 12:54:57 PM,6YUP545,GARFIELD AVE,BMW,MACIAS G,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
13 E,White,DIST: OLD PASADENA,0,0,3/8/2016 12:56:38 PM,48650G1,UNION ST,Mercedes-Benz,ELEBY,03-March,2016,CALIFORNIA,Van,0,58.1,Red zone no stop
104 E,Silver,DIST: OLD TOWN,1,0,3/8/2016 12:57:12 PM,6U25279,COLORADO BLVD,Nissan,SERRATO,11-November,2016,CALIFORNIA,Truck,0,46.9,Expired meter
328 S,White,DIST: SOUTH LAKE,1,0,3/8/2016 12:58:56 PM,7MHJ462,LAKE AVE,Fiat,DOUCETTE,06-June,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
140 N,Gray,DIST: OLD PASADENA,1,0,3/8/2016 12:59:08 PM,7CSU473,RAYMOND AVE,Lexus,GARCIAG,12-December,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
107 N,White,DIST: OTHER,1,0,3/8/2016 1:01:44 PM,7DFK936,GARFIELD AVE,Honda,MACIAS G,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
404 S,Beige,DIST: OTHER,0,0,3/8/2016 1:03:40 PM,7KAA128,MARENGO AVE,General Motors,SAUNE,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 N,Silver,DIST: OLD TOWN,0,0,3/8/2016 1:04:02 PM,F040853,RAYMOND AVE,Mercedes-Benz,SERRATO,03-March,2016,CALIFORNIA,Two Door,0,40.8,Fail to park 18 inches of curb
20 N,Silver,DIST: OLD TOWN,1,0,3/8/2016 1:05:14 PM,F040853,RAYMOND AVE,Mercedes-Benz,SERRATO,03-March,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
110 W,White,DIST: OLD PASADENA,1,0,3/8/2016 1:05:33 PM,7MLG361,GREEN ST,Hyundai,ELEBY,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1855 E,Gray,DIST: OTHER,0,0,3/8/2016 1:06:50 PM,5XXS862,COLORADO BLVD,Honda,SOLIS,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
840 E,White,DIST: OTHER,0,0,3/8/2016 1:07:40 PM,71835Y1,GREEN ST,Chevrolet,VERDUZCO,03-March,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
225 W,Black,DIST: OLD PASADENA,1,0,3/8/2016 1:08:57 PM,7DYF288,UNION ST,Volkswagen,GARCIAG,05-May,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
15 N,Blue,DIST: OTHER,1,0,3/8/2016 1:09:07 PM,4PXW653,GARFIELD AVE,Nissan,MACIAS G,12-December,2016,CALIFORNIA,Four Door,1,46.9,Expired meter
340 S,Cream,DIST: OTHER,0,0,3/8/2016 1:12:51 PM,6SCC924,FAIR OAKS AVE,Chevrolet,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,40.8,20 min yell/grn zone/3 min white
615 E,Silver,DIST: OTHER,0,0,3/8/2016 1:13:24 PM,6TPV569,UNION ST,Hyundai,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
466 E,Red,DIST: OTHER,0,0,3/8/2016 1:18:56 PM,6ZXM644,COLORADO BLVD,Toyota,VERDUZCO,04-April,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
33 W,White,DIST: OLD PASADENA,1,0,3/8/2016 1:19:42 PM,FP25336,GREEN ST,Tesla,GARCIAG,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
