Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
358,Red,DIST: OTHER,0,0,2/5/2015 2:45:25 AM,7GGP493,REDWOOD DR,Chevrolet,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1106 E,Silver,DIST:OTHER,0,0,2/5/2015 2:45:54 AM,7BIX394,TOPEKA ST,Subaru,DIAZ E,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
396,Black,DIST: OTHER,0,0,2/5/2015 2:46:57 AM,6LOC982,REDWOOD DR,Acura,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 E,White,DIST: OTHER,0,0,2/5/2015 2:47:03 AM,7D121825,DEL MAR BLVD,Chevrolet,FLORES,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
283,White,DIST: OTHER,0,0,2/5/2015 2:49:23 AM,6JXC439,LINDA ROSA AVE,Chevrolet,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
380,Silver,DIST: OTHER,0,0,2/5/2015 2:49:46 AM,6NDY269,TAMARAC DR,Audi,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
259 E,White,DIST: OTHER,0,0,2/5/2015 2:50:19 AM,7BQK255,BELLEVUE DR,Nissan,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 E,Black,DIST: OTHER,0,0,2/5/2015 2:53:05 AM,DCK4024,BELLEVUE DR,Chevrolet,FLORES,09-September,2015,MICHIGAN,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
463,Black,DIST: OTHER,0,0,2/5/2015 2:53:24 AM,6SCE324,CHERRY DR,Mercedes-Benz,BENITEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
261 N,Black,DIST: OTHER,0,0,2/5/2015 2:53:49 AM,FVW57972,CRAIG AVE,BMW,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
330 E,Black,DIST: OTHER,0,0,2/5/2015 2:55:18 AM,5XAC420,BELLEVUE DR,Dodge,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
352,Black,DIST: OTHER,0,0,2/5/2015 2:58:12 AM,7GYN924,MALCOLM DR,BMW,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
283,Gray,DIST: OTHER,0,0,2/5/2015 2:58:37 AM,7DLD283,VISTA AVE,Mercedes-Benz,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
510 N,Green,DIST:OTHER,0,0,2/5/2015 2:58:49 AM,3TOC732,MENTOR AVE,Chevrolet,DIAZ E,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
336 S,Gray,DIST: OTHER,0,0,2/5/2015 2:59:40 AM,6JQN422,EUCLID AVE,Toyota,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
290 N,Black,DIST: OTHER,0,0,2/5/2015 3:02:03 AM,5ECD908,VINEDO AVE,Jeep,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1121 N,Black,DIST:OTHER,0,0,2/5/2015 3:03:20 AM,5NXT381,MENTOR AVE,Honda,DIAZ E,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
552 S,Blue,DIST: OTHER,0,0,2/5/2015 3:05:10 AM,6JLS266,EUCLID AVE,Honda,FLORES,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2806,Green,DIST: OTHER,0,0,2/5/2015 3:05:13 AM,4DIF457,MATARO ST,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2830,Gray,DIST: OTHER,0,0,2/5/2015 3:07:03 AM,5YQC124,MATARO ST,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
575,Red,DIST: OTHER,0,0,2/5/2015 3:08:08 AM,5FJE886,LA LOMA RD,Toyota,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
627 S,Black,DIST: OTHER,0,0,2/5/2015 3:08:20 AM,6VOW839,EUCLID AVE,Volvo,FLORES,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
451 E,Black,DIST:OTHER,0,0,2/5/2015 3:09:37 AM,4FRZ976,RIO GRANDE ST,Toyota,DIAZ E,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
314,Blue,DIST: OTHER,0,0,2/5/2015 3:11:10 AM,QZC706,DEL REY AVE,Volkswagen,CHAVEZ,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
260 E,Black,DIST: OTHER,0,0,2/5/2015 3:12:14 AM,6WTK236,WALLIS ST,Volvo,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
705 E,Green,DIST:OTHER,0,0,2/5/2015 3:15:22 AM,5DDW121,LADERA ST,Toyota,DIAZ E,11-November,2014,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
250,Silver,DIST: OTHER,0,0,2/5/2015 3:15:41 AM,7HLD255,SANTA PAULA AVE,Hyundai,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3239,Black,DIST: OTHER,0,0,2/5/2015 3:20:08 AM,62009544,ESTADO ST,Lexus,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
632 E,Black,DIST:OTHER,0,0,2/5/2015 3:20:24 AM,5ZPG763,HOWARD ST,Honda,DIAZ E,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
147 S,Gray,DIST: OTHER,0,0,2/5/2015 3:21:42 AM,7HOW322,LOS ROBLES AVE,Chrysler,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 E,Silver,DIST:OTHER,0,0,2/5/2015 3:22:02 AM,6LFR534,HOWARD ST,Honda,DIAZ E,05-May,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
611 E,Red,DIST:OTHER,0,0,2/5/2015 3:23:20 AM,6NJU296,HOWARD ST,Honda,DIAZ E,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1205 E,Silver,DIST: OTHER,0,0,2/5/2015 3:23:27 AM,6SAP093,CALIFORNIA BLVD,Honda,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1205 E,Black,DIST: OTHER,0,0,2/5/2015 3:25:34 AM,BFV1284,CALIFORNIA BLVD,Mercedes-Benz,BENITEZ,02-February,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
370 S,Black,DIST: OTHER,0,0,2/5/2015 3:25:41 AM,7GVC543,LOS ROBLES AVE,Chevrolet,FLORES,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
475 E,Green,DIST:OTHER,0,0,2/5/2015 3:25:45 AM,5JGS469,HOWARD ST,Isuzu,DIAZ E,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
3171,Green,DIST: OTHER,0,0,2/5/2015 3:27:31 AM,4DIT851,DEL VINA ST,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
405 S,White,DIST: OTHER,0,0,2/5/2015 3:28:09 AM,1AG9058,LOS ROBLES AVE,Acura,FLORES,03-March,2015,ALABAMA,Four Door,0,46.9,Overnight parking 2am-6am
474 E,Gray,DIST:OTHER,0,0,2/5/2015 3:28:15 AM,6WKH860,HOWARD ST,BMW,DIAZ E,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
698 E,Black,DIST:OTHER,0,0,2/5/2015 3:30:37 AM,6BNR936,ELIZABETH ST,Toyota,DIAZ E,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
85 N,Blue,DIST: OTHER,0,0,2/5/2015 3:33:57 AM,7BOP500,MERIDITH AVE,Honda,BENITEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
523 S,Black,DIST: OTHER,0,0,2/5/2015 3:34:19 AM,7GFK701,LOS ROBLES AVE,Mazda,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1206 E,Blue,DIST:OTHER,0,0,2/5/2015 3:34:26 AM,4AOS106,ELIZABETH ST,Ford,DIAZ E,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
95 N,Silver,DIST: OTHER,0,0,2/5/2015 3:35:27 AM,5VPW401,MERIDITH AVE,Jeep,BENITEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
3133,Red,DIST: OTHER,0,0,2/5/2015 3:36:20 AM,3CCG784,SHIRLEY CT,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1573 N,White,DIST:OTHER,0,0,2/5/2015 3:38:49 AM,5XRD729,HILL AVE,Chevrolet,DIAZ E,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1040 S,Blue,DIST: OTHER,0,0,2/5/2015 3:39:01 AM,6GDM633,OAKLAND AVE,Honda,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
145 S,Red,DIST: OTHER,0,0,2/5/2015 3:40:15 AM,7J52892,PARKWOOD AVE,Nissan,BENITEZ,01-January,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1559 N,Silver,DIST:OTHER,0,0,2/5/2015 3:40:44 AM,5DVR461,HILL AVE,Nissan,DIAZ E,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
36 N,Gray,DIST: OTHER,0,0,2/5/2015 3:44:23 AM,5XEU014,GREENWOOD AVE,Toyota,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
460,Silver,DIST: OTHER,0,0,2/5/2015 3:44:50 AM,7HMU963,VISTA AVE,Nissan,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
645 N,Silver,DIST:OTHER,0,0,2/5/2015 3:46:10 AM,BKG8825,HILL AVE,Nissan,DIAZ E,02-February,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
127 N,White,DIST: OTHER,0,0,2/5/2015 3:46:37 AM,4WKC485,GREENWOOD AVE,Chevrolet,BENITEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
445,Gray,DIST: OTHER,0,0,2/5/2015 3:47:06 AM,6UVF222,VISTA AVE,Acura,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
162 S,Red,DIST: OTHER,0,0,2/5/2015 3:48:02 AM,6WXP484,OAK KNOLL AVE,Kia,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
645 N,Silver,DIST:OTHER,0,0,2/5/2015 3:48:04 AM,5CIW056,HILL AVE,BMW,DIAZ E,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
145 N,Gray,DIST: OTHER,0,0,2/5/2015 3:48:53 AM,5ZWU713,GREENWOOD AVE,Honda,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
438,Black,DIST: OTHER,0,0,2/5/2015 3:50:28 AM,6FHF082,MARTELO AVE,Hyundai,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
704 E,Black,DIST: OTHER,0,0,2/5/2015 3:50:49 AM,6ARE527,MIRA MONTE PL,Honda,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
664 E,Black,DIST: OTHER,0,0,2/5/2015 3:52:46 AM,6WGX617,MIRA MONTE PL,Mercedes-Benz,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1359 E,Silver,DIST:OTHER,0,0,2/5/2015 3:53:51 AM,6VKN589,VILLA ST,Chevrolet,DIAZ E,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
143 N,Black,DIST: OTHER,0,0,2/5/2015 3:56:17 AM,6SJJ517,OAK AVE,Nissan,BENITEZ,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
59 N,Red,DIST: OTHER,0,0,2/5/2015 3:58:26 AM,6WZG778,OAK AVE,Chevrolet,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
446,Gray,DIST: OTHER,0,0,2/5/2015 3:58:31 AM,6SBY476,PALO VERDE AVE,Honda,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1871,Gray,DIST: OTHER,0,0,2/5/2015 4:01:51 AM,7ADK089,LAS LUNAS ST,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
527 N,Blue,DIST:OTHER,0,0,2/5/2015 4:02:14 AM,4KYC342,MADISON AVE,Chrysler,DIAZ E,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
677 E,Silver,DIST: OTHER,0,0,2/5/2015 4:02:33 AM,4XOU321,OAKWOOD PL,Toyota,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
49 S,Blue,DIST: OTHER,0,0,2/5/2015 4:02:47 AM,5SDJ055,CRAIG AVE,Kia,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2028,White,DIST: OTHER,0,0,2/5/2015 4:04:53 AM,7HDN875,LAS LUNAS ST,Mazda,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
588 S,Gold,DIST: OTHER,0,0,2/5/2015 4:05:24 AM,6CDW962,MENTOR AVE,Cadillac,FLORES,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
116 N,Tan,DIST: OTHER,0,0,2/5/2015 4:07:13 AM,6FLH903,CRAIG AVE,Nissan,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
496 N,Gray,DIST: OTHER,0,0,2/5/2015 4:08:29 AM,7DZB765,CRAIG AVE,Mercedes-Benz,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
120 N,Black,DIST: OTHER,0,0,2/5/2015 4:08:44 AM,6MFR991,CRAIG AVE,Toyota,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
195 S,White,DIST: OTHER,0,0,2/5/2015 4:08:44 AM,6NOS721,WILSON AVE,General Motors,FLORES,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
195 S,Green,DIST: OTHER,0,0,2/5/2015 4:10:25 AM,7EVS736,WILSON AVE,Subaru,FLORES,02-February,2015,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
400 N,White,DIST:OTHER,0,0,2/5/2015 4:11:36 AM,5UEW226,OAKLAND AVE,Toyota,DIAZ E,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1990,Black,DIST: OTHER,0,0,2/5/2015 4:13:47 AM,2TGX380,MONTE VISTA ST,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
648 N,Silver,DIST:OTHER,0,0,2/5/2015 4:16:37 AM,5JDZ938,OAKLAND AVE,Honda,DIAZ E,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1908 E,White,DIST: OTHER,0,0,2/5/2015 4:17:49 AM,8N64839,VILLA ST,Ford,CHAVEZ,11-November,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
145 S,Green,DIST: OTHER,0,0,2/5/2015 4:18:01 AM,6TEM184,VIRGINIA AVE,Mazda,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
570,Gray,DIST: OTHER,0,0,2/5/2015 4:20:28 AM,5FKM418,PALO VERDE AVE,Lexus,CHAVEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
805 E,Black,DIST: OTHER,0,0,2/5/2015 4:21:28 AM,8U14707,LOCUST ST,Dodge,FLORES,11-November,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
720,White,DIST: OTHER,0,0,2/5/2015 4:23:40 AM,4JDG310,PALO VERDE AVE,Toyota,CHAVEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
779 N,Black,DIST:OTHER,0,0,2/5/2015 4:23:45 AM,5JNU488,WORCESTER AVE,Honda,DIAZ E,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
131 N,Gold,DIST: OTHER,0,0,2/5/2015 4:25:10 AM,7AJV429,EL MOLINO AVE,Hyundai,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
826 N,Red,DIST:OTHER,0,0,2/5/2015 4:25:40 AM,5RID418,WORCESTER AVE,BMW,DIAZ E,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
250 N,White,DIST: OTHER,0,0,2/5/2015 4:28:21 AM,8K75378,MADISON AVE,Ford,FLORES,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
150 N,Black,DIST: OTHER,0,0,2/5/2015 4:31:41 AM,5WDN453,LOS ROBLES AVE,Hyundai,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
295 W,Blue,DIST:OTHER,0,0,2/5/2015 4:32:16 AM,7F44610,HAMMOND ST,Chevrolet,DIAZ E,07-July,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1228 N,Gray,DIST: OTHER,0,0,2/5/2015 4:33:36 AM,DM369252,SIERRA BONITA AVE,Volkswagen,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 N,Black,DIST: OTHER,0,0,2/5/2015 4:34:18 AM,5CIN849,OAKLAND AVE,Saturn,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2339,Silver,DIST: OTHER,0,0,2/5/2015 4:35:10 AM,6XYR424,DUDLEY ST,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 N,White,DIST: OTHER,0,0,2/5/2015 4:35:25 AM,6DMV658,OAKLAND AVE,Dodge,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1161 N,Black,DIST:OTHER,0,0,2/5/2015 4:35:38 AM,6GMG783,GARFIELD AVE,Toyota,DIAZ E,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1267 N,White,DIST: OTHER,0,0,2/5/2015 4:35:38 AM,VT562642,SIERRA BONITA AVE,Chrysler,BENITEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1368 N,White,DIST: OTHER,0,0,2/5/2015 4:37:47 AM,4A03297,SIERRA BONITA AVE,Chevrolet,BENITEZ,02-February,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1031,White,DIST: OTHER,0,0,2/5/2015 4:38:29 AM,7DAD075,ROSE AVE,Nissan,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
800 E,Black,DIST: OTHER,0,0,2/5/2015 4:39:00 AM,6ZWF456,COLORADO BLVD,Kia,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1320 N,Silver,DIST:OTHER,0,0,2/5/2015 4:39:53 AM,7JIT844,GARFIELD AVE,Mercedes-Benz,DIAZ E,07-July,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1495 E,Gray,DIST: OTHER,0,0,2/5/2015 4:40:06 AM,6NED145,HOWARD ST,Toyota,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1550,Silver,DIST: OTHER,0,0,2/5/2015 4:42:02 AM,7BKZ767,WESLEY AVE,Chrysler,BENITEZ,10-October,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1400 N,Blue,DIST:OTHER,0,0,2/5/2015 4:43:15 AM,5XRF142,GARFIELD AVE,Hyundai,DIAZ E,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1550,Brown,DIST: OTHER,0,0,2/5/2015 4:43:29 AM,6XXF825,WESLEY AVE,Lexus,BENITEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
101 S,Silver,DIST: OTHER,0,0,2/5/2015 4:43:39 AM,5CRD008,MARENGO AVE,Toyota,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1280 N,Red,DIST: OTHER,0,0,2/5/2015 4:45:25 AM,5SXE683,ALTADENA DR,Honda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1605 E,White,DIST: OTHER,0,0,2/5/2015 4:45:39 AM,5HOB157,ELIZABETH ST,Honda,BENITEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1485 N,White,DIST:OTHER,0,0,2/5/2015 4:45:53 AM,6CHS417,GARFIELD AVE,General Motors,DIAZ E,09-September,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1265,Silver,DIST: OTHER,0,0,2/5/2015 4:48:03 AM,6TVT223,DEL REY AVE,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
678 E,Black,DIST: OTHER,0,0,2/5/2015 4:50:53 AM,7DFJ040,ARDEN RD,Volkswagen,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1314 N,Silver,DIST:OTHER,0,0,2/5/2015 4:51:15 AM,5AVA304,LOS ROBLES AVE,Saturn,DIAZ E,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2040,Gray,DIST: OTHER,0,0,2/5/2015 4:52:19 AM,5PXC169,QUEENSBERRY RD,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
900 E,Silver,DIST: OTHER,0,0,2/5/2015 4:53:47 AM,6PJX396,ARDEN RD,Honda,FLORES,11-November,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1405 N,Gray,DIST:OTHER,0,0,2/5/2015 4:54:20 AM,EA107569,LOS ROBLES AVE,Honda,DIAZ E,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1500,Silver,DIST: OTHER,0,0,2/5/2015 4:54:33 AM,6XCT255,ASBURY DR,Ford,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1097 N,Silver,DIST:OTHER,0,0,2/5/2015 4:56:57 AM,4AYJ542,LOS ROBLES AVE,Mitsubishi,DIAZ E,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1084,Blue,DIST: OTHER,0,0,2/5/2015 4:58:44 AM,4AAU080,SINALOA AVE,Volkswagen,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1770,Black,DIST: OTHER,0,0,2/5/2015 5:02:56 AM,6XMB531,BRIGDEN RD,Honda,BENITEZ,08-August,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
621 N,Turquoise,DIST:OTHER,0,0,2/5/2015 5:03:06 AM,6YBR039,LOS ROBLES AVE,Honda,DIAZ E,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1305,Blue,DIST: OTHER,0,0,2/5/2015 5:04:27 AM,AIF9015,BRESEE AVE,Honda,CHAVEZ,07-July,2015,WASHINGTON,Four Door,0,46.9,Overnight parking 2am-6am
1715,Silver,DIST: OTHER,0,0,2/5/2015 5:06:08 AM,8H90048,ASBURY DR,Honda,BENITEZ,02-February,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1279,Green,DIST: OTHER,0,0,2/5/2015 5:08:11 AM,5KUB982,OXFORD AVE,Hyundai,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1292,Green,DIST: OTHER,0,0,2/5/2015 5:10:14 AM,5LLE162,SINALOA AVE,BMW,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1220,Gray,DIST: OTHER,0,0,2/5/2015 5:12:02 AM,3WTR585,SINALOA AVE,Hyundai,BENITEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
264  N,Green,DIST: OTHER,0,0,2/5/2015 5:13:25 AM,3TKL412,HOLLISTON AVE,Jeep,FLORES,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1501 N,Blue,DIST: OTHER,0,0,2/5/2015 5:20:57 AM,5XKS117,EL MOLINO AVE,Acura,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3325,Silver,DIST: OTHER,0,0,2/5/2015 5:25:34 AM,6YWW691,HERMANOS ST,Toyota,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
724 W,White,DIST:OTHER,0,0,2/5/2015 5:25:43 AM,6ALT922,PALISADE ST,Chevrolet,DIAZ E,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1909,Black,DIST: OTHER,0,0,2/5/2015 5:31:37 AM,4EJA848,LUNDY AVE,Acura,CHAVEZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
755 E,Burgundy,DIST: OTHER,0,0,2/5/2015 5:31:37 AM,5SHN600,CORDOVA ST,Scion,FLORES,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
301 E,White,DIST: OTHER,0,0,2/5/2015 5:33:31 AM,4APX914,MONTANA ST,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1446 N,Red,DIST:OTHER,0,0,2/5/2015 5:36:11 AM,4XNW416,IOWA AVE,Ford,DIAZ E,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1991,Maroon,DIST: OTHER,0,0,2/5/2015 5:36:25 AM,5NPJ201,JUANITA AVE,Scion,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1130,Silver,DIST: OTHER,0,0,2/5/2015 5:38:02 AM,BFN4847,PINE BLUFF DR,Nissan,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
