Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
94 N,Silver,DIST: OLD PASADENA,1,0,6/9/2015 2:37:18 PM,7DDX693,ARROYO PKWY,Honda,DIAZ Y,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
218 S,Gray,,1,0,6/9/2015 2:38:21 PM,5UTT581,LAKE AVE,Toyota,MACIAS G,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
188 S,Gray,DIST: OTHER,0,0,6/9/2015 2:39:12 PM,7FPR675,CATALINA AVE,Subaru,VERDUZCO,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
204 S,Black,,1,0,6/9/2015 2:40:04 PM,466592A,LAKE AVE,BMW,MACIAS G,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
57 E,Gray,DIST: OLD PASADENA,1,0,6/9/2015 2:41:31 PM,7HCY254,HOLLY ST,Toyota,DIAZ Y,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
120 S,Silver,DIST: OTHER,0,0,6/9/2015 2:42:26 PM,6GFY646,CHESTER AVE,Audi,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
170 S,Black,,1,0,6/9/2015 2:42:28 PM,6ZYE218,LAKE AVE,BMW,MACIAS G,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1200 E,Silver,PARKING STRUCTURE 2,0,0,6/9/2015 2:45:00 PM,6UBB189,CALIFORNIA BLVD,Toyota,RILEY,,,CALIFORNIA,,0,46.9,Parked on public grounds
455 S,Blue,DIST: OTHER,0,0,6/9/2015 2:49:22 PM,24253000,HILL AVE,Lexus,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
333 W,Gray,DIST: OTHER,0,0,6/9/2015 2:50:56 PM,7GMR855,CALIFORNIA BLVD,Honda,OROZCO D,09-September,2015,CALIFORNIA,Two Door,0,58.1,Red zone no stop
410 S,Gold,DIST: OTHER,0,0,6/9/2015 2:52:30 PM,6TQR044,HILL AVE,Nissan,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 N,Green,DIST: OLD PASADENA,0,0,6/9/2015 2:53:42 PM,5ELH756,PASADENA AVE,Mini,DIAZ Y,09-September,2015,CALIFORNIA,Two Door,0,40.8,Fail to park 18 inches of curb
102 N,White,DIST: OTHER,0,0,6/9/2015 2:58:42 PM,7BQM787,HARKNESS AVE,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
709 E,White,DISTRICT: OTHER,0,0,6/9/2015 3:00:51 PM,2VPC173,COLORADO BLVD,Toyota,RIVERA,02-February,2016,CALIFORNIA,Station Wagon,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
140 N,Black,DIST: OTHER,0,0,6/9/2015 3:01:15 PM,5GDH731,HARKNESS AVE,Ford,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 N,Gray,DIST: OTHER,0,0,6/9/2015 3:06:44 PM,7KLT874,SIERRA BONITA AVE,Acura,VERDUZCO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
283 S,Blue,,1,0,6/9/2015 3:06:46 PM,7FWD162,LAKE AVE,Honda,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
15 N,Blue,DIST: OTHER,0,0,6/9/2015 3:07:43 PM,6AHV458,SIERRA BONITA AVE,Toyota,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40 N,Blue,DIST: OTHER,0,0,6/9/2015 3:09:05 PM,7JTP268,SIERRA BONITA AVE,Honda,VERDUZCO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
345 S,White,,1,0,6/9/2015 3:10:01 PM,5LTL992,LAKE AVE,Honda,MACIAS G,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
45 S,White,DIST: OLD PASADENA,0,0,6/9/2015 3:10:42 PM,7BHH410,DE LACEY AVE,Volkswagen,DIAZ Y,10-October,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
63 N,Green,DIST: OTHER,0,0,6/9/2015 3:12:54 PM,3VYL391,SIERRA BONITA AVE,Toyota,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
330 S,Black,DISTRICT: OTHER,0,0,6/9/2015 3:13:07 PM,6MAM285,ARROYO PKWY,Mercedes-Benz,RIVERA,08-August,2015,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
445 S,Blue,,1,0,6/9/2015 3:13:37 PM,7AVV430,LAKE AVE,Honda,MACIAS G,06-June,2016,CALIFORNIA,Van,0,46.9,Expired meter
440 W,Red,DIST: OTHER,0,0,6/9/2015 3:16:09 PM,5H34006,GREEN ST,Chevrolet,OROZCO D,06-June,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
497 S,White,,1,0,6/9/2015 3:16:25 PM,5PNV410,LAKE AVE,Dodge,MACIAS G,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
45 S,Black,DIST: OLD PASADENA,0,0,6/9/2015 3:16:58 PM,FG403782,DE LACEY AVE,Mercedes-Benz,DIAZ Y,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
495 S,White,DISTRICT: OTHER,0,0,6/9/2015 3:17:09 PM,6ZAE256,ARROYO PKWY,Audi,RIVERA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,53,No stopping 7a-9a/4p-6p/3p-7p
460 S,Black,DISTRICT: OTHER,0,0,6/9/2015 3:19:43 PM,7JTU437,ARROYO PKWY,Toyota,RIVERA,01-January,2016,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
546 S,White,,1,0,6/9/2015 3:21:04 PM,6JQE500,LAKE AVE,Nissan,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
546 S,Gray,,1,0,6/9/2015 3:22:17 PM,5JTF303,LAKE AVE,Honda,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
540 S,Gray,,1,0,6/9/2015 3:23:50 PM,5WXV432,LAKE AVE,Toyota,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
727 S,Silver,DISTRICT: OTHER,0,0,6/9/2015 3:23:59 PM,7E34781,ARROYO PKWY,Ford,RIVERA,05-May,2016,CALIFORNIA,Truck,0,53,No stopping 7a-9a/4p-6p/3p-7p
530 S,Black,,1,0,6/9/2015 3:25:12 PM,6RYV223,LAKE AVE,Acura,MACIAS G,04-April,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
3 W,Silver,DIST: OTHER,0,0,6/9/2015 3:33:25 PM,4YDC982,VILLA ST,Mercedes-Benz,ALVAREZ M,06-June,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
3 W,Silver,DIST: OTHER,0,0,6/9/2015 3:34:40 PM,4YDC982,VILLA ST,Mercedes-Benz,ALVAREZ M,06-June,2015,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
230 S,White,,1,0,6/9/2015 3:35:23 PM,6YOL685,LAKE AVE,Toyota,MACIAS G,01-January,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
236 E,Red,DIST: OTHER,1,0,6/9/2015 3:36:30 PM,6MKE812,HOLLY ST,Volkswagen,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
204 S,Green,,1,0,6/9/2015 3:38:06 PM,6MES087,LAKE AVE,Subaru,MACIAS G,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
519 S,Gray,DIST: OTHER,0,0,6/9/2015 3:41:46 PM,6FPM243,RAYMOND AVE,Toyota,OROZCO D,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
50 N,Silver,DIST: OTHER,1,0,6/9/2015 3:43:33 PM,FVW57077,GARFIELD AVE,BMW,FLORES,06-June,2015,CALIFORNIA,Station Wagon,0,46.9,Expired meter
140 S,Black,DIST: SOUTH LAKE,1,0,6/9/2015 3:43:50 PM,7EZD528,LAKE AVE,Honda,VARELA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
33 E,Silver,DIST: OLD PASADENA,0,0,6/9/2015 3:46:47 PM,7HUW848,GREEN ST,Mercedes-Benz,DIAZ Y,10-October,2015,CALIFORNIA,Four Door,0,362.4,Parked in handicapped space
172 N,Black,DIST: OTHER,1,0,6/9/2015 3:47:09 PM,5LLW743,GARFIELD AVE,Lexus,FLORES,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
355 S,Silver,DIST: OTHER,0,0,6/9/2015 3:48:38 PM,5WAJ948,MARENGO AVE,Toyota,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
531 S,Gray,DIST: OTHER,0,0,6/9/2015 3:51:20 PM,6WYS509,MARENGO AVE,Volkswagen,OROZCO D,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
210 N,Silver,DIST: OTHER,1,0,6/9/2015 3:51:27 PM,6FWK459,GARFIELD AVE,Toyota,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
210 N,Silver,DIST: OTHER,0,0,6/9/2015 3:53:05 PM,6FWK459,GARFIELD AVE,Toyota,FLORES,11-November,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
40  W,Silver,DIST: OLD PASADENA,1,0,6/9/2015 3:54:15 PM,5NUY473,GREEN ST,Honda,DIAZ Y,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
,White,,0,0,6/9/2015 3:56:00 PM,7N44048,SUMMIT AVE,Toyota,BROWN,12-December,2015,CALIFORNIA,,0,53,No stopping 7a-9a/4p-6p/3p-7p
60 W,Black,DIST: OLD PASADENA,1,0,6/9/2015 3:56:57 PM,7DIP516,GREEN ST,Mercedes-Benz,DIAZ Y,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
240 E,Black,DIST: OTHER,1,0,6/9/2015 3:58:12 PM,6BRJ500,THURGOOD MARSHALL ST,Toyota,FLORES,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
858 S,Red,DIST: OTHER,0,0,6/9/2015 4:00:55 PM,ROELLE,MARENGO AVE,BMW,OROZCO D,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
105 S,Black,DIST: OLD PASADENA,1,0,6/9/2015 4:03:28 PM,6FDM039,DE LACEY AVE,Volkswagen,DIAZ Y,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
105 S,Silver,DIST: OLD PASADENA,1,0,6/9/2015 4:04:45 PM,6Z72665,DE LACEY AVE,Toyota,DIAZ Y,09-September,2015,CALIFORNIA,Truck,0,46.9,Expired meter
234 E,Gray,DIST: OTHER,0,0,6/9/2015 4:05:19 PM,6KYE778,DEL MAR BLVD,Scion,ALVAREZ M,03-March,2016,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
602 E,Gray,DIST: OTHER,0,0,6/9/2015 4:05:42 PM,6XAJ415,DEL MAR BLVD,Kia,VARELA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
300 E,White,DIST: OTHER,0,0,6/9/2015 4:06:14 PM,7ARF193,BELLEVUE DR,Jeep,OROZCO D,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
100 S,White,,1,0,6/9/2015 4:07:30 PM,7KFS514,LAKE AVE,Land Rover,MACIAS G,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
300 E,White,DIST: OTHER,0,0,6/9/2015 4:07:32 PM,7GAW515,BELLEVUE DR,Toyota,OROZCO D,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
842  E,Blue,DIST: OTHER,0,0,6/9/2015 4:08:17 PM,4YKL469,VILLA ST,Nissan,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
1124 E,Black,DIST: OTHER,0,0,6/9/2015 4:10:49 PM,5NMS099,DEL MAR BLVD,Lexus,ALVAREZ M,07-July,2015,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
455 N,Tan,DIST: OTHER,0,0,6/9/2015 4:11:07 PM,FA007666,LAKE AVE,Honda,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
1124 E,White,DIST: OTHER,0,0,6/9/2015 4:12:13 PM,7HGT527,DEL MAR BLVD,Honda,ALVAREZ M,09-September,2015,CALIFORNIA,Two Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
68 W,Blue,DIST: OLD PASADENA,1,0,6/9/2015 4:13:52 PM,6YNL939,DEL MAR BLVD,Toyota,DIAZ Y,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
280 S,Blue,DIST: OTHER,0,0,6/9/2015 4:17:04 PM,6MUN077,EUCLID AVE,Ford,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
260 E,White,DIST: OTHER,1,0,6/9/2015 4:17:44 PM,7JHJ630,COLORADO BLVD,Audi,FLORES,07-July,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
1116 E,Black,DISTRICT: OTHER,0,0,6/9/2015 4:17:53 PM,5NMS099,DEL MAR BLVD,Lexus,RIVERA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
280 S,Blue,DIST: OTHER,0,0,6/9/2015 4:18:20 PM,6MUN077,EUCLID AVE,Ford,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
245 S,Silver,DIST: OTHER,0,0,6/9/2015 4:20:59 PM,5BBE333,LOS ROBLES AVE,Honda,OROZCO D,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
448 S,Cream,DIST: OTHER,0,0,6/9/2015 4:25:33 PM,6XUX987,OAKLAND AVE,Mini,OROZCO D,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
21 N,White,DISTRICT: OTHER,0,0,6/9/2015 4:27:57 PM,7HSN288,OAK KNOLL AVE,Hyundai,RIVERA,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
99 S,Blue,DIST: SOUTH LAKE,1,0,6/9/2015 4:29:08 PM,5JVC323,LAKE AVE,Toyota,VARELA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
478 S,Silver,DIST: OTHER,0,0,6/9/2015 4:29:45 PM,7BRC141,MADISON AVE,Volkswagen,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
50 N,Brown,DISTRICT: OTHER,0,0,6/9/2015 4:31:36 PM,7JDV081,MADISON AVE,Honda,RIVERA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
247 E,Blue,DIST: OTHER,1,0,6/9/2015 4:32:19 PM,WSZ2915,COLORADO BLVD,Ford,FLORES,03-March,2016,VIRGINIA,Truck,0,46.9,Expired meter
350 S,Gray,DIST: OTHER,0,0,6/9/2015 4:33:23 PM,7FRM303,MADISON AVE,Honda,OROZCO D,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
50 N,Black,DISTRICT: OTHER,0,0,6/9/2015 4:33:31 PM,6ZZP635,MADISON AVE,Acura,RIVERA,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
518 S,Black,DIST: OTHER,0,0,6/9/2015 4:39:57 PM,5FBK246,EL MOLINO AVE,Chevrolet,OROZCO D,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
482 S,Silver,DIST: OTHER,0,0,6/9/2015 4:42:28 PM,6NKZ524,EL MOLINO AVE,Toyota,OROZCO D,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
420 S,Orange,DIST: OTHER,0,0,6/9/2015 4:45:06 PM,5JZC425,EL MOLINO AVE,Honda,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
340 S,Gray,DIST: OTHER,0,0,6/9/2015 4:47:42 PM,6LPS504,EL MOLINO AVE,Nissan,OROZCO D,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
350 S,Green,DIST: OTHER,0,0,6/9/2015 4:49:31 PM,5KEW662,EL MOLINO AVE,Toyota,OROZCO D,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
350 S,Gray,DIST: OTHER,0,0,6/9/2015 4:51:06 PM,7HOH139,EL MOLINO AVE,Mazda,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
355 S,White,DIST: OTHER,0,0,6/9/2015 4:57:46 PM,66019D1,LOS ROBLES AVE,Chevrolet,OROZCO D,03-March,2016,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
405 S,Gray,DIST: OTHER,0,0,6/9/2015 5:01:43 PM,D926SP,LOS ROBLES AVE,Chevrolet,OROZCO D,06-June,2015,UTAH,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
221 N,White,DIST: OTHER,1,0,6/9/2015 5:15:59 PM,5SDV060,GARFIELD AVE,Honda,OROZCO D,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
12 N,Gray,,1,0,6/9/2015 6:14:54 PM,6RTH016,RAYMOND AVE,Mazda,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
85 N,Gray,,1,0,6/9/2015 6:19:05 PM,6SAE557,ARROYO PKWY,Honda,MACIAS G,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
91 E,Black,,1,0,6/9/2015 6:21:54 PM,7DLS860,UNION ST,Honda,MACIAS G,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,White,,1,0,6/9/2015 6:26:53 PM,AT919X,UNION ST,BMW,MACIAS G,06-June,2015,BRITISH COLUMBIA,Two Door,0,46.9,Expired meter
130 W,White,,1,0,6/9/2015 6:28:46 PM,AT886X,UNION ST,Scion,MACIAS G,06-June,2015,BRITISH COLUMBIA,Two Door,0,46.9,Expired meter
110 W,Black,,1,0,6/9/2015 6:35:25 PM,6DYT680,GREEN ST,Volkswagen,MACIAS G,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1200 E,Silver,,0,0,6/10/2015 12:07:00 AM,6MVP732,CALIFORNIA BLVD,Scion,RILEY,,,CALIFORNIA,,0,46.9,Parked on public grounds
105 E,Black,DIST: OTHER,0,0,6/10/2015 2:03:25 AM,6NWT335,COLORADO BLVD,Chevrolet,DIAZ E,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
55 N,Blue,DIST: OTHER,0,0,6/10/2015 2:06:36 AM,5JUA877,ARROYO PKWY,Dodge,DIAZ E,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
431 N,Black,DIST: OTHER,0,0,6/10/2015 2:14:41 AM,6TVA282,HOLLISTON AVE,Hyundai,DIAZ E,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
590 N,Red,DIST: OTHER,0,0,6/10/2015 2:17:37 AM,6JZS215,HOLLISTON AVE,Chevrolet,DIAZ E,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
30 N,Silver,DIST: OTHER,0,0,6/10/2015 2:18:46 AM,3VUV979,OAKLAND AVE,Nissan,Escarcega,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
30 N,Maroon,DIST: OTHER,0,0,6/10/2015 2:20:51 AM,5WIR563,OAKLAND AVE,BMW,Escarcega,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1359 N,Brown,DIST: OTHER,0,0,6/10/2015 2:21:39 AM,7GAA709,HOLLISTON AVE,Honda,DIAZ E,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 S,White,DIST: OTHER,0,0,6/10/2015 2:30:49 AM,17Z0673,WILSON AVE,BMW,Escarcega,09-September,2014,CALIFORNIA,Motorcycle,0,46.9,Overnight parking 2am-6am
879 N,Gray,DIST: OTHER,0,0,6/10/2015 2:35:01 AM,6PMU319,MAR VISTA AVE,Toyota,DIAZ E,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 S,White,DIST: OTHER,0,1,6/10/2015 2:35:36 AM,17Z0673,WILSON AVE,BMW,Escarcega,09-September,2014,CALIFORNIA,Motorcycle,0,100,72 hour prkg limitation
5 S,Maroon,DIST: OTHER,0,0,6/10/2015 2:41:08 AM,4WPU261,MICHIGAN AVE,Dodge,Escarcega,03-March,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
15 S,Gray,DIST: OTHER,0,0,6/10/2015 2:43:50 AM,5VBN130,MICHIGAN AVE,Toyota,Escarcega,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1330 E,Gray,DIST: OTHER,0,0,6/10/2015 2:49:47 AM,7LAH787,GREEN ST,Toyota,Escarcega,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
553 N,Gray,DIST: OTHER,0,0,6/10/2015 2:50:01 AM,37324064,MENTOR AVE,Toyota,DIAZ E,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 N,Silver,DIST: OTHER,0,0,6/10/2015 2:51:44 AM,5XSM189,MENTOR AVE,Dodge,DIAZ E,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
135 S,Gray,DIST: OTHER,0,0,6/10/2015 2:55:32 AM,73236779,HOLLISTON AVE,Toyota,Escarcega,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1365 N,Gray,DIST: OTHER,0,0,6/10/2015 2:57:27 AM,6TUN180,MENTOR AVE,Toyota,DIAZ E,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1375 N,White,DIST: OTHER,0,0,6/10/2015 2:58:46 AM,4DYX243,MENTOR AVE,Toyota,DIAZ E,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
145 S,Silver,DIST: OTHER,0,0,6/10/2015 2:58:49 AM,7KPH080,HOLLISTON AVE,Hyundai,Escarcega,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1832 N,Black,DIST: OTHER,0,0,6/10/2015 3:03:42 AM,7LFT369,LAKE AVE,BMW,DIAZ E,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1762 N,Blue,DIST: OTHER,0,0,6/10/2015 3:05:35 AM,5UNN963,LAKE AVE,Toyota,DIAZ E,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1758 N,Silver,DIST: OTHER,0,0,6/10/2015 3:07:54 AM,6LKJ733,LAKE AVE,Toyota,DIAZ E,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1758 N,Black,DIST: OTHER,0,0,6/10/2015 3:08:54 AM,6NTL495,LAKE AVE,Honda,DIAZ E,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
188 S,White,DIST: OTHER,0,0,6/10/2015 3:09:43 AM,7LJF984,GRAND OAKS AVE,Honda,Escarcega,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
180 S,Gray,DIST: OTHER,0,0,6/10/2015 3:12:49 AM,5GKC448,GRAND OAKS AVE,Audi,Escarcega,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
616 E,Black,DIST: OTHER,0,0,6/10/2015 3:14:42 AM,8T197418,RIO GRANDE ST,Chrysler,DIAZ E,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
575 E,Silver,DIST: OTHER,0,0,6/10/2015 3:16:29 AM,8D40468,RIO GRANDE ST,Nissan,DIAZ E,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1317 N,Gray,DIST: OTHER,0,0,6/10/2015 3:30:44 AM,5PRG159,CHESTER AVE,Chrysler,DIAZ E,07-July,2013,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1385 N,Red,DIST: OTHER,0,0,6/10/2015 3:32:36 AM,7DCT450,CHESTER AVE,Hyundai,DIAZ E,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
360,Gray,DIST: OTHER,0,1,6/10/2015 3:39:08 AM,8L62524,CLIFF DR,Ford,Escarcega,01-January,2016,CALIFORNIA,Truck,0,100,72 hour prkg limitation
391 N,Red,DIST: OTHER,0,0,6/10/2015 3:40:31 AM,6FLK276,WILSON AVE,Dodge,DIAZ E,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430 N,Silver,DIST: OTHER,0,0,6/10/2015 3:42:43 AM,7H0H835,WILSON AVE,Honda,DIAZ E,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430 N,Tan,DIST: OTHER,0,0,6/10/2015 3:44:16 AM,7HOH835,WILSON AVE,Honda,DIAZ E,11-November,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
3825,Gray,DIST: OTHER,0,0,6/10/2015 3:45:54 AM,6FFF217,FAIRMEADE RD,Ford,Escarcega,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
450 N,Silver,DIST: OTHER,0,0,6/10/2015 3:46:44 AM,4NKY514,WILSON AVE,Toyota,DIAZ E,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3855,Gray,DIST: OTHER,0,0,6/10/2015 3:48:42 AM,6DUR808,FAIRMEADE RD,Nissan,Escarcega,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3865,Beige,DIST: OTHER,0,0,6/10/2015 3:50:44 AM,5LUD722,FAIRMEADE RD,Toyota,Escarcega,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
