Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
703 E,Black,DIST: OTHER,0,0,10/2/2015 1:32:33 PM,R208240,LOCUST ST,Ford,VERDUZCO,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
56 S,Black,DIST: OTHER,1,0,10/2/2015 1:32:46 PM,7EAX495,RAYMOND AVE,Lexus,FLORES,08-August,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
481 W,White,DIST: OTHER,0,0,10/2/2015 1:33:28 PM,6PLG221,GREEN ST,Nissan,MACIAS G,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
552 S,White,DIST: OTHER,0,0,10/2/2015 1:33:46 PM,7ESV098,OAKLAND AVE,Toyota,OROZCO D,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
480 W,White,DIST: OTHER,0,0,10/2/2015 1:34:51 PM,8T18912,GREEN ST,Chevrolet,MACIAS G,12-December,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
560 E,Silver,DISTRICT: OTHER,0,0,10/2/2015 1:36:19 PM,5RNM973,COLORADO BLVD,Lexus,RIVERA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
410 S,Black,DIST: OTHER,0,0,10/2/2015 1:36:26 PM,6YCB761,OAKLAND AVE,Honda,OROZCO D,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
115 S,Black,DIST: OTHER,0,0,10/2/2015 1:37:13 PM,4YFZ633,MADISON AVE,Suzuki,VERDUZCO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
66 N,Tan,DIST:OTHER,0,0,10/2/2015 1:37:52 PM,6JHL013,ELOISE AVE,Toyota,VARELA,12-December,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
240 S,White,DIST: LAKE,1,0,10/2/2015 1:38:39 PM,2A58606,LAKE AVE,Mini,SOLIS,10-October,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
15 S,Black,DISTRICT: OTHER,0,0,10/2/2015 1:38:52 PM,6MIZ796,MADISON AVE,BMW,RIVERA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
135 S,Gray,DIST: OTHER,0,0,10/2/2015 1:39:18 PM,027NFX,MADISON AVE,Kia,VERDUZCO,06-June,2016,KENTUCKY,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2299 E,Beige,DIST:OTHER,0,0,10/2/2015 1:42:08 PM,4BRB023,FOOTHILL BLVD,Toyota,VARELA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
115 S,Silver,DISTRICT: OTHER,0,0,10/2/2015 1:42:35 PM,5ZVX756,MADISON AVE,Toyota,RIVERA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2297 E,Gray,DIST:OTHER,0,0,10/2/2015 1:43:21 PM,5NLN777,FOOTHILL BLVD,Toyota,VARELA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
530 S,Gray,DIST: OTHER,0,0,10/2/2015 1:43:53 PM,H553020,EL MOLINO AVE,Honda,OROZCO D,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2285 E,Silver,DIST:OTHER,0,0,10/2/2015 1:44:35 PM,7LIG697,FOOTHILL BLVD,BMW,VARELA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,Black,DISTRICT: OTHER,0,0,10/2/2015 1:45:05 PM,338EAK,MADISON AVE,Mercedes-Benz,RIVERA,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2285 E,Silver,DIST:OTHER,0,0,10/2/2015 1:45:53 PM,4AWC980,FOOTHILL BLVD,Toyota,VARELA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
518 S,Silver,DIST: OTHER,0,0,10/2/2015 1:47:08 PM,6NZM880,EL MOLINO AVE,Honda,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2225 E,Red,DIST:OTHER,0,0,10/2/2015 1:48:57 PM,QSENSOR,FOOTHILL BLVD,Toyota,VARELA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
370 S,Brown,DIST: OTHER,0,0,10/2/2015 1:50:26 PM,216FHG,EL MOLINO AVE,Mazda,OROZCO D,08-August,2015,OREGON,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2007 E,White,DIST:OTHER,0,0,10/2/2015 1:51:38 PM,7EMR729,FOOTHILL BLVD,Honda,VARELA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
08 N,Burgundy,DIST: OLD PASADENA,1,0,10/2/2015 1:52:32 PM,5FSA736,PASADENA AVE,Toyota,Escarcega,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
50 S,Black,DISTRICT: OTHER,0,0,10/2/2015 1:53:02 PM,6EQG375,OAK KNOLL AVE,Mercedes-Benz,RIVERA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
10 W,Silver,DIST: OTHER,1,0,10/2/2015 1:54:13 PM,5HZZ393,DAYTON ST,Scion,MACIAS G,09-September,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
552 S,Black,DIST: OTHER,0,0,10/2/2015 1:55:45 PM,7HUL039,OAK KNOLL AVE,BMW,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
100 S,Black,DIST: LAKE,1,0,10/2/2015 1:58:45 PM,6WBL881,LAKE AVE,Mini,SOLIS,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
500 S,Black,DIST: OTHER,0,0,10/2/2015 1:58:52 PM,7AGW191,OAK KNOLL AVE,Honda,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
460 E,Gray,DISTRICT: OTHER,0,0,10/2/2015 1:59:39 PM,7LMF284,GREEN ST,Ford,RIVERA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
432 S,White,DIST: OTHER,0,1,10/2/2015 2:01:22 PM,7P58406,OAK KNOLL AVE,Ford,OROZCO D,09-September,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
550 E,Silver,DISTRICT: OTHER,0,0,10/2/2015 2:01:57 PM,DDSDADY,GREEN ST,Chevrolet,RIVERA,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
141 S,White,DIST: LAKE,1,0,10/2/2015 2:04:13 PM,6ZES272,LAKE AVE,Toyota,SOLIS,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
100 E,Green,DIST: OTHER,0,0,10/2/2015 2:04:31 PM,7JUC516,HOLLY ST,Honda,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
340 S,Gray,DIST: OTHER,0,0,10/2/2015 2:04:46 PM,U996517,OAK KNOLL AVE,Toyota,OROZCO D,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
89 E,White,DIST: OLD PASADENA,1,0,10/2/2015 2:06:42 PM,7HUG268,COLORADO BLVD,Honda,Escarcega,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
310 S,Gray,DIST: OTHER,0,0,10/2/2015 2:07:27 PM,6NIK142,OAK KNOLL AVE,Unknown,OROZCO D,11-November,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
105 E,Tan,DIST: OLD PASADENA,1,0,10/2/2015 2:08:54 PM,6JKX258,COLORADO BLVD,Toyota,Escarcega,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
320 S,Gray,DIST: OTHER,0,0,10/2/2015 2:09:18 PM,7BLG437,OAK KNOLL AVE,Mazda,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
920 E,White,DISTRICT: OTHER,0,0,10/2/2015 2:11:07 PM,6HUL950,BOSTON CT,Lexus,RIVERA,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,Black,LOT: PLAYHOUSE,1,0,10/2/2015 2:11:35 PM,7KMK386,MADISON AVE,Ford,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
283 S,Silver,DIST: OTHER,0,0,10/2/2015 2:12:32 PM,5KIS374,HUDSON AVE,Mercedes-Benz,OROZCO D,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
283 S,White,DIST: OTHER,0,0,10/2/2015 2:13:50 PM,4RWY977,HUDSON AVE,Pontiac,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,Beige,LOT: PLAYHOUSE,1,0,10/2/2015 2:15:34 PM,5XZZ889,MADISON AVE,Infiniti,VERDUZCO,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
22 E,White,DIST: OLD PASADENA,1,0,10/2/2015 2:16:18 PM,7BBX758,DAYTON ST,Lexus,Escarcega,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
283 S,Black,DIST: OTHER,0,0,10/2/2015 2:16:32 PM,7DYF765,HUDSON AVE,Nissan,OROZCO D,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
35 W,White,DIST: OTHER,1,0,10/2/2015 2:17:10 PM,6UER506,DAYTON ST,Toyota,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
65 W,Blue,DIST: OTHER,1,0,10/2/2015 2:18:49 PM,7HPM144,DAYTON ST,Lexus,FLORES,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Silver,LOT: PLAYHOUSE,1,0,10/2/2015 2:20:28 PM,4WYJ885,MADISON AVE,Mitsubishi,VERDUZCO,04-April,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
50 N,Gray,DISTRICT: OTHER,0,0,10/2/2015 2:21:16 PM,6WSC427,MADISON AVE,Honda,RIVERA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
175 S,Red,DIST: OLD PASADENA,1,0,10/2/2015 2:21:24 PM,7NCZ572,DE LACEY AVE,Volkswagen,Escarcega,08-August,2016,CALIFORNIA,Station Wagon,0,46.9,Expired meter
44 S,Tan,LOT: PLAYHOUSE,1,0,10/2/2015 2:21:56 PM,3UNN485,MADISON AVE,Mercury,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
21 N,Black,DISTRICT: OTHER,0,0,10/2/2015 2:24:49 PM,R929224,MADISON AVE,Chevrolet,RIVERA,05-May,2016,ILLINOIS,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
21 N,White,DISTRICT: OTHER,0,0,10/2/2015 2:26:02 PM,6USP767,MADISON AVE,Hyundai,RIVERA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
455 S,Blue,DIST: LAKE,1,0,10/2/2015 2:26:17 PM,7CVN517,LAKE AVE,Fiat,SOLIS,12-December,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
165 S,Silver,DIST: OLD PASADENA,1,0,10/2/2015 2:27:22 PM,BLM9040,DE LACEY AVE,Toyota,Escarcega,05-May,2016,ARIZONA,Sports Utility Veh,0,46.9,Expired meter
160 N,White,DIST: CIVIC CENTER,1,0,10/2/2015 2:27:33 PM,5KRX670,GARFIELD AVE,Lexus,DIAZ Y,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
21 N,Gray,DISTRICT: OTHER,0,0,10/2/2015 2:27:37 PM,6AGG987,MADISON AVE,Toyota,RIVERA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
140 S,Tan,DIST: SOUTH LAKE,1,0,10/2/2015 2:30:11 PM,6ESE682,LAKE AVE,Ford,MARQUEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
315 E,Black,DIST: CIVIC CENTER,1,0,10/2/2015 2:30:44 PM,6EKG914,THURGOOD MARSHALL ST,Cadillac,DIAZ Y,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
385 S,Black,DIST: OTHER,0,0,10/2/2015 2:31:25 PM,7GBG997,MARENGO AVE,Mercedes-Benz,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 W,White,DIST: OLD PASADENA,1,0,10/2/2015 2:32:12 PM,7DFB319,UNION ST,Volkswagen,Escarcega,12-December,2015,CALIFORNIA,Hatchback,0,46.9,Expired meter
140 S,Gray,DIST: SOUTH LAKE,1,0,10/2/2015 2:33:25 PM,7KTC547,LAKE AVE,Porsche,MARQUEZ,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
200 N,Gray,DIST: CIVIC CENTER,1,0,10/2/2015 2:33:50 PM,4NOT489,GARFIELD AVE,Toyota,DIAZ Y,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
385 S,White,DIST: OTHER,0,0,10/2/2015 2:34:23 PM,VY30859,MARENGO AVE,BMW,OROZCO D,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
140 S,Silver,DIST: SOUTH LAKE,1,0,10/2/2015 2:34:47 PM,7LRR526,LAKE AVE,Lexus,MARQUEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
45 S,White,DIST: OLD PASADENA,1,0,10/2/2015 2:35:53 PM,6NNE539,DE LACEY AVE,Audi,Escarcega,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
120 S,Gray,DIST: SOUTH LAKE,1,0,10/2/2015 2:36:51 PM,6XXA612,LAKE AVE,Chevrolet,MARQUEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
207 N,White,DIST: CIVIC CENTER,1,0,10/2/2015 2:36:58 PM,7HTH050,GARFIELD AVE,Ford,DIAZ Y,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
405 S,Green,DIST: OTHER,0,0,10/2/2015 2:38:25 PM,6ZQW071,EUCLID AVE,Toyota,OROZCO D,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
405 S,Silver,DIST: OTHER,0,0,10/2/2015 2:40:02 PM,6YWM318,EUCLID AVE,Saturn,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
141 S,Beige,DIST: SOUTH LAKE,1,0,10/2/2015 2:40:57 PM,7MIY331,LAKE AVE,Chevrolet,MARQUEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
88 E,Silver,DIST: OLD PASADENA,1,0,10/2/2015 2:42:54 PM,4XFV032,GREEN ST,Honda,Escarcega,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
345 S,White,DIST: OTHER,0,0,10/2/2015 2:44:18 PM,6ZCU942,EUCLID AVE,BMW,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
201 S,Silver,DIST: SOUTH LAKE,1,0,10/2/2015 2:44:30 PM,5KVU011,LAKE AVE,Jeep,MARQUEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
80 N,Silver,DIST: CIVIC CENTER,1,0,10/2/2015 2:44:57 PM,7BSF864,EUCLID AVE,Volkswagen,DIAZ Y,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
225 S,White,DIST: SOUTH LAKE,1,0,10/2/2015 2:46:17 PM,7LYD296,LAKE AVE,Toyota,MARQUEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
305 S,Black,DIST: OTHER,0,1,10/2/2015 2:49:36 PM,5LRW059,MARENGO AVE,Honda,OROZCO D,01-January,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
345 S,Gray,DIST: SOUTH LAKE,1,0,10/2/2015 2:50:28 PM,5MFK488,LAKE AVE,Acura,MARQUEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
240 E,Gray,DIST: CIVIC CENTER,1,0,10/2/2015 2:55:26 PM,6FZN242,RAMONA ST,Volkswagen,DIAZ Y,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
160 N,White,DIST: CIVIC CENTER,1,0,10/2/2015 2:59:30 PM,7FVV388,GARFIELD AVE,Mercedes-Benz,DIAZ Y,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
56 W,White,DIST: OLD PASADENA,1,0,10/2/2015 2:59:59 PM,7MIY793,VALLEY ST,Hyundai,Escarcega,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
68 W,Red,DIST: OLD PASADENA,1,0,10/2/2015 3:03:16 PM,6EBU490,VALLEY ST,Toyota,Escarcega,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
645 S,Gray,DIST: OTHER,0,0,10/2/2015 3:03:21 PM,6EIN344,MARENGO AVE,Toyota,OROZCO D,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
174 S,Black,DIST: OLD PASADENA,1,0,10/2/2015 3:05:25 PM,7M26899,DE LACEY AVE,Ford,Escarcega,08-August,2016,CALIFORNIA,Truck,0,46.9,Expired meter
963 S,White,DIST: OTHER,0,0,10/2/2015 3:06:59 PM,AB96764,MARENGO AVE,Ford,OROZCO D,10-October,2015,ARIZONA,U-Haul,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
45 S,Blue,DIST: OLD PASADENA,0,0,10/2/2015 3:08:53 PM,54988T1,DE LACEY AVE,Peterbilt,Escarcega,10-October,2015,CALIFORNIA,Truck,0,58.1,Red zone no stop
495 S,Red,DIST: OTHER,0,0,10/2/2015 3:11:43 PM,7GFX084,ARROYO PKWY,Honda,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
155 W,Black,DIST: OLD PASADENA,1,0,10/2/2015 3:12:24 PM,7LMX742,GREEN ST,Toyota,Escarcega,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
39  E,Gray,DIST: OTHER,1,0,10/2/2015 3:14:27 PM,6EDJ066,UNION ST,Ford,MACIAS G,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
248 E,Silver,DIST: OTHER,0,0,10/2/2015 3:14:46 PM,6YLG331,BELLEVUE DR,Toyota,OROZCO D,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
170 W,Brown,DIST: OLD PASADENA,0,0,10/2/2015 3:15:20 PM,52353R1,COLORADO BLVD,Freightliner,Escarcega,10-October,2015,CALIFORNIA,UPS,0,58.1,Red zone no stop
132 W,Black,DIST: OLD PASADENA,1,0,10/2/2015 3:17:48 PM,5FIT485,COLORADO BLVD,Lexus,Escarcega,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
445 S,Black,DIST: OTHER,0,0,10/2/2015 3:17:50 PM,7LSJ666,WALDO AVE,Saturn,OROZCO D,08-August,2016,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
854 E,White,DIST:OTHER,0,0,10/2/2015 3:18:25 PM,7CPU411,GREEN ST,Honda,VARELA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Parked on private property
285 W,White,DIST: OTHER,1,0,10/2/2015 3:20:44 PM,SH22043,COLORADO BLVD,Jaguar,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
06 N,White,DIST: OLD PASADENA,1,0,10/2/2015 3:21:59 PM,6CEW359,PASADENA AVE,Mini,Escarcega,03-March,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
345 E,Green,DIST: OTHER,0,0,10/2/2015 3:23:38 PM,5VRL017,PLEASANT ST,BMW,OROZCO D,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1701 E,Red,DIST:OTHER,0,0,10/2/2015 3:26:05 PM,7EMJ723,COLORADO BLVD,Toyota,VARELA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Parked on private property
141 S,White,DIST: LAKE,1,0,10/2/2015 3:26:51 PM,6RJJ239,LAKE AVE,Toyota,SOLIS,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
414 S,Gray,DIST: OTHER,0,0,10/2/2015 3:27:23 PM,7LNC216,MARENGO AVE,Mazda,OROZCO D,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
30 E,Gray,DIST: OLD PASADENA,1,0,10/2/2015 3:28:01 PM,6UBL253,COLORADO BLVD,Honda,Escarcega,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
338 S,Gray,DIST: OTHER,0,0,10/2/2015 3:30:09 PM,6KKG622,MARENGO AVE,Toyota,OROZCO D,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
120 E,Black,DIST: OLD PASADENA,1,1,10/2/2015 3:31:46 PM,5JAT464,COLORADO BLVD,General Motors,Escarcega,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
240 E,Black,DIST: OTHER,0,1,10/2/2015 3:33:21 PM,U798817,DEL MAR BLVD,Toyota,OROZCO D,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
280 E,Black,DIST: OTHER,0,0,10/2/2015 3:37:36 PM,6CSW765,DEL MAR BLVD,Lexus,OROZCO D,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
216 S,Black,DIST: LAKE,1,0,10/2/2015 3:37:45 PM,7LPV448,LAKE AVE,Nissan,SOLIS,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
18 W,Gray,DIST: OTHER,1,0,10/2/2015 3:39:37 PM,1UER780,GREEN ST,BMW,MACIAS G,03-March,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
04 E,Gray,DIST: OLD PASADENA,1,1,10/2/2015 3:40:40 PM,6XTG455,DAYTON ST,Honda,Escarcega,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
170 S,White,DIST: LAKE,1,0,10/2/2015 3:41:12 PM,7HFP244,LAKE AVE,BMW,SOLIS,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
2587,Silver,DIST:OTHER,0,0,10/2/2015 3:42:43 PM,5XOR934,NINA ST,Honda,VARELA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
146 S,Blue,DIST: LAKE,1,0,10/2/2015 3:44:36 PM,7AFN632,LAKE AVE,Mini,SOLIS,03-March,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
110 W,Gray,DIST: OLD PASADENA,1,0,10/2/2015 3:46:59 PM,7BFB809,GREEN ST,Audi,Escarcega,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
345 S,Orange,DIST: SOUTH LAKE,1,0,10/2/2015 3:47:33 PM,7EJC376,LAKE AVE,Mini,MARQUEZ,07-July,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
455 S,Red,DIST: SOUTH LAKE,1,0,10/2/2015 3:50:25 PM,7CFB576,LAKE AVE,Mini,MARQUEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
120 S,Gray,DIST: LAKE,0,0,10/2/2015 3:51:13 PM,6XXA612,LAKE AVE,Chevrolet,SOLIS,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
455 S,Blue,DIST: SOUTH LAKE,1,0,10/2/2015 3:51:44 PM,7LUZ287,LAKE AVE,Honda,MARQUEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,White,DIST: OLD PASADENA,1,0,10/2/2015 3:52:04 PM,5RUS327,UNION ST,Honda,Escarcega,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 S,Blue,DIST: LAKE,1,0,10/2/2015 3:55:02 PM,40019784,LAKE AVE,Toyota,SOLIS,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
3191  E,Silver,DIST:OTHER,0,0,10/2/2015 3:57:50 PM,CYU353,DEL MAR BLVD,Ford,VARELA,10-October,2015,NEVADA,Two Door,0,46.9,No parking anytime
216 S,Silver,DIST: SOUTH LAKE,1,0,10/2/2015 3:59:41 PM,6TXZ286,LAKE AVE,Nissan,MARQUEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
3191  E,Silver,DIST:OTHER,0,1,10/2/2015 4:01:16 PM,CYU353,DEL MAR BLVD,Ford,VARELA,10-October,2015,NEVADA,Two Door,0,100,72 hour prkg limitation
140 S,White,DIST: SOUTH LAKE,1,0,10/2/2015 4:02:42 PM,F7788429,LAKE AVE,Kia,MARQUEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
111 E,Blue,DIST: OLD PASADENA,1,1,10/2/2015 4:04:23 PM,7MNM210,UNION ST,Nissan,Escarcega,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
285 E,Gray,DIST: OTHER,0,0,10/2/2015 4:05:06 PM,6ZIK895,DEL MAR BLVD,General Motors,MACIAS G,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
842 E,Gray,DIST: OTHER,0,0,10/2/2015 4:05:41 PM,7MLW566,VILLA ST,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
221 N,Blue,DIST: OTHER,1,0,10/2/2015 4:05:41 PM,6ZUP864,GARFIELD AVE,Volkswagen,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
99 S,Gray,DIST: SOUTH LAKE,1,0,10/2/2015 4:06:19 PM,6CEA576,LAKE AVE,Dodge,MARQUEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,Black,DIST: OLD PASADENA,1,0,10/2/2015 4:07:39 PM,6RGY738,UNION ST,Lexus,Escarcega,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
