Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
170 S,White,DIST: OTHER,0,0,11/4/2015 1:47:46 PM,6SXW498,MADISON AVE,BMW,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
15 S,Gray,DISTRICT: OTHER,0,0,11/4/2015 1:49:03 PM,6XKY440,MADISON AVE,Mini,RIVERA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
550 E,Black,DIST: OTHER,0,0,11/4/2015 1:50:12 PM,3SWN617,EL DORADO ST,Chevrolet,VERDUZCO,08-August,2016,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
238 E,Black,DIST:CIVIC CENTER,0,0,11/4/2015 1:50:49 PM,7KVV086,HOLLY ST,Jeep,VARELA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
200 S,Red,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 1:51:06 PM,7KIA154,SHOPPERS LN,Honda,SOLIS,05-May,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
25 E,White,DIST: OLD PASADENA,1,0,11/4/2015 1:51:35 PM,7GZS590,UNION ST,Volvo,DE LA CRUZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
170 S,Silver,DIST: OTHER,0,0,11/4/2015 1:53:18 PM,5TYJ496,OAKLAND AVE,Honda,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,Blue,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 1:53:20 PM,B555L0,SHOPPERS LN,Volkswagen,SOLIS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
620 E,Gray,DISTRICT: OTHER,0,0,11/4/2015 1:53:57 PM,6SWH525,COLORADO BLVD,Volkswagen,RIVERA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
103 N,Silver,DIST: P.C.C. AREA,0,0,11/4/2015 1:54:01 PM,2RFG114,MARION AVE,Toyota,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40 N,Silver,DIST: OTHER,0,0,11/4/2015 1:54:06 PM,6MQY436,OAK AVE,Honda,MACIAS G,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
148 S,Silver,DIST: OTHER,0,0,11/4/2015 1:54:23 PM,6SBB535,OAKLAND AVE,Nissan,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
620 E,White,DISTRICT: OTHER,0,0,11/4/2015 1:55:19 PM,7BDN001,COLORADO BLVD,Volkswagen,RIVERA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
106 N,Silver,DIST:CIVIC CENTER,1,0,11/4/2015 1:55:56 PM,7HHN548,GARFIELD AVE,Toyota,VARELA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
85 N,Black,DIST: P.C.C. AREA,0,0,11/4/2015 1:55:57 PM,7FOP774,MARION AVE,Jeep,FLORES,07-July,2016,CALIFORNIA,Sports Utility Veh,0,53,Parked Next to Fire Hydrant
200 S,Silver,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 1:58:13 PM,7HSU158,SHOPPERS LN,Hyundai,SOLIS,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
25 S,Gray,DISTRICT: OTHER,0,0,11/4/2015 1:58:29 PM,6CBF526,OAK KNOLL AVE,Audi,RIVERA,02-February,2016,CALIFORNIA,Station Wagon,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
31 W,Black,DIST: OLD PASADENA,1,0,11/4/2015 1:58:35 PM,7MWU724,COLORADO BLVD,Hyundai,DE LA CRUZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
171 S,White,DIST: OTHER,1,0,11/4/2015 2:00:06 PM,6HPU051,LOS ROBLES AVE,Acura,OROZCO D,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
200 N,Black,DIST:CIVIC CENTER,1,0,11/4/2015 2:00:13 PM,25809K1,GARFIELD AVE,Ford,VARELA,01-January,2016,CALIFORNIA,Truck,0,46.9,Expired meter
55 S,Gray,DISTRICT: OTHER,0,0,11/4/2015 2:00:35 PM,7GXZ999,OAK KNOLL AVE,Lexus,RIVERA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
112 N,Gray,DIST: P.C.C. AREA,0,0,11/4/2015 2:01:59 PM,7HLB489,SIERRA BONITA AVE,Honda,FLORES,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,Blue,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:03:05 PM,5TMU674,SHOPPERS LN,Nissan,SOLIS,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
245 S,Black,DIST: OTHER,0,0,11/4/2015 2:03:57 PM,6USN790,LOS ROBLES AVE,Infiniti,OROZCO D,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
141 W,Brown,DIST: OLD PASADENA,1,0,11/4/2015 2:06:07 PM,5BEV035,COLORADO BLVD,Ford,DE LA CRUZ,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
200 S,White,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:06:30 PM,7KIJ142,SHOPPERS LN,Honda,SOLIS,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
60 N,Black,DIST: P.C.C. AREA,0,0,11/4/2015 2:07:19 PM,7MFF350,BONNIE AVE,Mazda,FLORES,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
485 S,Silver,DIST: OTHER,0,0,11/4/2015 2:07:28 PM,8V60685,LOS ROBLES AVE,Toyota,OROZCO D,05-May,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,Gray,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:08:16 PM,6SPU894,SHOPPERS LN,Toyota,SOLIS,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
95 N,Black,DIST: P.C.C. AREA,0,0,11/4/2015 2:10:12 PM,6NRL361,BONNIE AVE,Nissan,FLORES,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
400 S,Blue,DIST: OTHER,0,0,11/4/2015 2:11:31 PM,5SAH741,LOS ROBLES AVE,Honda,OROZCO D,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,Silver,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:13:12 PM,5DRH553,SHOPPERS LN,Toyota,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
301 E,Black,DIST:CIVIC CENTER,1,0,11/4/2015 2:13:29 PM,7EBX588,THURGOOD MARSHALL ST,Cadillac,VARELA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
113 W,Red,DIST: OLD PASADENA,1,0,11/4/2015 2:13:54 PM,7KXW781,COLORADO BLVD,Audi,DE LA CRUZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
35 S,Gray,DIST: P.C.C. AREA,0,0,11/4/2015 2:14:10 PM,6XAE025,MERIDITH AVE,Kia,FLORES,06-June,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
200 S,Silver,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:15:32 PM,6FQB815,SHOPPERS LN,Chevrolet,SOLIS,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
135 S,White,DIST: P.C.C. AREA,0,0,11/4/2015 2:17:06 PM,7BIE269,MERIDITH AVE,Volkswagen,FLORES,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
151 S,Silver,DIST: P.C.C. AREA,0,0,11/4/2015 2:19:19 PM,6TQR447,MERIDITH AVE,Lexus,FLORES,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
970 E,Gray,DISTRICT: OTHER,0,0,11/4/2015 2:19:26 PM,7BQJ057,GREEN ST,Ford,RIVERA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,Silver,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:20:09 PM,6KNN283,SHOPPERS LN,Honda,SOLIS,11-November,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
215 S,Black,DIST: P.C.C. AREA,0,0,11/4/2015 2:21:49 PM,4ENP131,MERIDITH AVE,Lexus,FLORES,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,White,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:23:31 PM,6TAD061,SHOPPERS LN,Chevrolet,SOLIS,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
170 W,White,DIST: OLD PASADENA,1,0,11/4/2015 2:24:26 PM,6ROK000,COLORADO BLVD,BMW,DE LA CRUZ,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
465 S,White,DIST: OTHER,0,0,11/4/2015 2:25:16 PM,83684M1,MADISON AVE,Chevrolet,OROZCO D,05-May,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 S,Beige,LOT: 200 SHOPPERS LANE,1,0,11/4/2015 2:26:01 PM,5ZOC654,SHOPPERS LN,Nissan,SOLIS,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
249 E,Gray,DIST:CIVIC CENTER,1,0,11/4/2015 2:29:11 PM,6JGV555,COLORADO BLVD,Lexus,VARELA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
76 S,Silver,DIST: P.C.C. AREA,0,0,11/4/2015 2:29:54 PM,6RJT002,BONNIE AVE,Honda,FLORES,06-June,2016,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
1441 E,White,DIST: OTHER,0,0,11/4/2015 2:36:52 PM,6YMD033,CALIFORNIA BLVD,Honda,FLORES,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
530 S,White,DIST: OTHER,0,0,11/4/2015 2:39:54 PM,6UJP382,HILL AVE,Volvo,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
378 S,Silver,DIST: OTHER,0,0,11/4/2015 2:42:35 PM,7HST166,MADISON AVE,Ford,OROZCO D,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
231 E,Silver,DIST: OTHER,0,0,11/4/2015 2:43:16 PM,6RRC407,WALLIS ST,Dodge,DIAZ Y,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
70 W,White,DIST: OLD PASADENA,1,0,11/4/2015 2:45:10 PM,7MLG916,VALLEY LIGHTS DR,Hyundai,DE LA CRUZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
320 S,Gray,DIST: OTHER,0,0,11/4/2015 2:46:09 PM,5WQG571,OAK KNOLL AVE,Toyota,OROZCO D,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
54 W,Black,DIST: OLD PASADENA,1,0,11/4/2015 2:47:07 PM,4PGX007,GREEN ST,Lincoln,GARCIA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
55 W,Red,DIST: OLD PASADENA,1,0,11/4/2015 2:50:34 PM,7LYV501,VALLEY ST,Toyota,DE LA CRUZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
500 S,Silver,DIST: OTHER,0,0,11/4/2015 2:51:14 PM,7LDU875,EL MOLINO AVE,Hyundai,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
70 W,White,DIST: OLD PASADENA,1,0,11/4/2015 2:52:22 PM,7MLG916,VALLEY ST,Hyundai,DE LA CRUZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
60 N,Blue,DIST: OLD PASADENA,1,0,11/4/2015 2:53:35 PM,7HPP319,RAYMOND AVE,Porsche,GARCIA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
415 S,Gray,DIST: OTHER,0,0,11/4/2015 2:58:15 PM,7LXV401,HUDSON AVE,Volkswagen,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
127 W,Silver,DIST: OLD PASADENA,1,0,11/4/2015 3:01:06 PM,6FHF612,COLORADO BLVD,Audi,GARCIA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
240 S,White,DIST: OTHER,0,0,11/4/2015 3:01:15 PM,6CSL896,HUDSON AVE,Infiniti,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
83 E,White,DIST: OLD PASADENA,1,0,11/4/2015 3:08:08 PM,7HBL369,COLORADO BLVD,Buick,GARCIA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
139 S,Silver,DIST: OTHER,0,0,11/4/2015 3:08:53 PM,4YCN651,LOS ROBLES AVE,Lexus,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,40.8,20 min yell/grn zone/3 min white
1066 E,Green,DIST: OTHER,0,0,11/4/2015 3:14:44 PM,4SIZ566,SAN PASQUAL ST,Ford,GARCIAG,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1066 E,Beige,DIST: OTHER,0,0,11/4/2015 3:16:33 PM,7BRB976,SAN PASQUAL ST,Honda,GARCIAG,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40  W,Red,DIST: OLD PASADENA,1,0,11/4/2015 3:20:51 PM,6SGK248,VALLEY ST,Ford,DE LA CRUZ,05-May,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
171 S,Black,DIST: OLD PASADENA,1,0,11/4/2015 3:27:37 PM,6VWJ315,DE LACEY AVE,Toyota,DE LA CRUZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
380 S,Gray,DIST: OTHER,0,0,11/4/2015 3:28:05 PM,6N29169,CATALINA AVE,General Motors,GARCIAG,02-February,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
171 S,White,DIST: OLD PASADENA,1,0,11/4/2015 3:31:31 PM,6SON846,DE LACEY AVE,Toyota,DE LA CRUZ,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
45 S,Green,DIST: OLD PASADENA,0,0,11/4/2015 3:34:40 PM,6S91272,DE LACEY AVE,Chevrolet,GARCIA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,362.4,Parked in handicapped space
56 S,Silver,DIST:OLD PASADENA,1,0,11/4/2015 3:39:49 PM,7GTF187,RAYMOND AVE,Toyota,VARELA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
80 W,White,DIST: OLD PASADENA,1,0,11/4/2015 3:40:56 PM,1929421,DAYTON ST,Toyota,DE LA CRUZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
80 W,White,DIST: OLD PASADENA,1,0,11/4/2015 3:45:12 PM,7DFX580,DAYTON ST,Mercedes-Benz,DE LA CRUZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
195 S,Silver,DIST: OTHER,0,0,11/4/2015 3:45:13 PM,4YTN261,WILSON AVE,Honda,GARCIAG,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
150 S,Gray,DIST: OLD PASADENA,1,0,11/4/2015 3:52:09 PM,4YDJ393,RAYMOND AVE,Honda,DE LA CRUZ,06-June,2016,CALIFORNIA,Van,0,46.9,Expired meter
100 W,Black,DIST: OLD PASADENA,0,0,11/4/2015 3:53:44 PM,KJYNES,UNION ST,Honda,GARCIA,11-November,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
225 S,Green,DIST: SOUTH LAKE,1,0,11/4/2015 3:56:33 PM,5VID474,LAKE AVE,Toyota,SOLIS,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
112 S,Black,DIST: OLD PASADENA,1,0,11/4/2015 4:02:30 PM,6TQA677,DE LACEY AVE,Lexus,GARCIA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
155 N,Black,DIST: OLD PASADENA,1,0,11/4/2015 4:03:08 PM,7CRB076,RAYMOND AVE,Honda,DE LA CRUZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
240  E,Gray,DIST: OTHER,0,0,11/4/2015 4:04:29 PM,6MQD861,DEL MAR BLVD,Ford,MACIAS G,04-April,2016,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
1170 E,White,DIST: OTHER,0,0,11/4/2015 4:08:40 PM,8B87089,DEL MAR BLVD,General Motors,MACIAS G,05-May,2016,CALIFORNIA,Van,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
55 E,Black,DIST: OLD PASADENA,1,0,11/4/2015 4:10:22 PM,6LRW236,HOLLY ST,Infiniti,DE LA CRUZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
120 S,Black,DIST: OLD PASADENA,1,0,11/4/2015 4:11:04 PM,8H61705,RAYMOND AVE,Toyota,GARCIA,05-May,2016,CALIFORNIA,Truck,0,46.9,Expired meter
307 S,White,DIST: OTHER,0,0,11/4/2015 4:16:19 PM,7EGD480,WILSON AVE,Honda,GARCIAG,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
109 E,Gray,DIST: OLD PASADENA,1,0,11/4/2015 4:16:52 PM,6WMX047,UNION ST,Toyota,DE LA CRUZ,05-May,2016,CALIFORNIA,Van,0,46.9,Expired meter
224 W,Silver,DIST: OLD PASADENA,1,0,11/4/2015 4:21:10 PM,7ATC629,UNION ST,Honda,GARCIA,11-November,2015,CALIFORNIA,Van,0,46.9,Expired meter
100 S,Black,DIST: OTHER,0,0,11/4/2015 4:22:06 PM,D946836,HUDSON AVE,BMW,FLORES,11-November,2015,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
250 S,Silver,DIST: OTHER,0,0,11/4/2015 4:22:15 PM,7NQU682,MICHIGAN AVE,Dodge,GARCIAG,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
35 E,Blue,DIST: OLD PASADENA,1,0,11/4/2015 4:22:19 PM,7JWF036,UNION ST,Mercedes-Benz,DE LA CRUZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
345 S,White,DIST: SOUTH LAKE,0,0,11/4/2015 4:24:13 PM,6YEF243,LAKE AVE,Toyota,SOLIS,01-January,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
16 N,White,DIST: OLD PASADENA,1,0,11/4/2015 4:28:59 PM,5NKF983,DE LACEY AVE,Chrysler,DE LA CRUZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
125 S,White,DIST: OTHER,0,0,11/4/2015 4:32:59 PM,5KCX101,HOLLISTON AVE,Toyota,GARCIAG,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
45 S,Gold,DIST: OLD PASADENA,0,0,11/4/2015 4:35:10 PM,4SGC648,DE LACEY AVE,Acura,DE LA CRUZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
45 S,Black,DIST: OLD PASADENA,0,0,11/4/2015 4:39:08 PM,7MWR830,DE LACEY AVE,Volkswagen,DE LA CRUZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
29 E,Gray,DIST: OLD PASADENA,1,0,11/4/2015 5:45:07 PM,6MSS557,HOLLY ST,Honda,DE LA CRUZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Black,DIST: OLD PASADENA,1,0,11/4/2015 5:52:55 PM,VKR3296,ARROYO PKWY,Honda,DE LA CRUZ,12-December,2016,VIRGINIA,Four Door,0,46.9,Expired meter
130 W,White,DIST: OLD PASADENA,1,0,11/4/2015 6:02:40 PM,6USD106,UNION ST,Honda,DE LA CRUZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
10 N,White,DIST: OLD PASADENA,1,0,11/4/2015 6:08:25 PM,4UAB479,PASADENA AVE,Kia,DE LA CRUZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
174 S,Blue,DIST: OLD PASADENA,1,0,11/4/2015 6:49:54 PM,7BMH885,DE LACEY AVE,Mini,DE LA CRUZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
171 S,Gray,DIST: OLD PASADENA,1,0,11/4/2015 6:52:01 PM,6SDE878,DE LACEY AVE,Audi,DE LA CRUZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
112 S,Black,DIST: OLD PASADENA,1,0,11/4/2015 6:55:57 PM,7BCL917,DE LACEY AVE,Honda,DE LA CRUZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
28 W,Gold,DIST: OLD PASADENA,1,0,11/4/2015 6:58:49 PM,4TSZ230,DAYTON ST,Lexus,DE LA CRUZ,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
182 S,Black,DIST: OLD PASADENA,1,0,11/4/2015 7:03:23 PM,7LLM644,RAYMOND AVE,Kia,DE LA CRUZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1200 E,Red,,0,0,11/4/2015 10:11:00 PM,6KAM984,CALIFORNIA BLVD,Toyota,RUBIO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Parked on public grounds
1200 E.,Gray,FIRESTONE DOCK,0,0,11/4/2015 10:15:00 PM,7JRV584,CALIFORNIA BLVD,Hyundai,RUBIO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Parked on public grounds
665,Blue,DIST: OTHER,0,0,11/4/2015 10:33:03 PM,5RUU520,LINCOLN AVE,Toyota,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
887 N,White,DIST: OTHER,0,1,11/4/2015 11:23:24 PM,8T87372,MADISON AVE,Chevrolet,CHAVEZ,02-February,2016,CALIFORNIA,Truck,0,100,72 hour prkg limitation
1985 E,Gray,DIST: OTHER,0,0,11/5/2015 12:09:58 AM,W18128,WALNUT ST,Freightliner,CHAVEZ,11-November,2015,NEBRASKA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
775,Silver,DIST: OTHER,0,0,11/5/2015 1:16:34 AM,6DMN044,LINCOLN AVE,BMW,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,40.8,Parked on front lawn
386 W,White,DIST: OTHER,0,0,11/5/2015 1:25:43 AM,WP17601,WASHINGTON BLVD,Volvo,CHAVEZ,06-June,2016,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
390 N,Maroon,DIST: OTHER,0,0,11/5/2015 2:06:51 AM,4LEW761,GARFIELD AVE,Chevrolet,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
153 W,Gray,DIST: OLD PASADENA,0,0,11/5/2015 2:07:31 AM,925PZL,DAYTON ST,Nissan,TENA,12-December,2015,KENTUCKY,Four Door,0,46.9,Overnight parking 2am-6am
409 N,Silver,DIST: OTHER,0,0,11/5/2015 2:09:04 AM,4BOL590,GARFIELD AVE,Pontiac,CHAVEZ,05-May,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
150 S,Silver,DIST: OTHER,0,0,11/5/2015 2:11:05 AM,6BJN150,RAYMOND AVE,Toyota,CARDOZA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
245 E,Black,DIST: OTHER,0,0,11/5/2015 2:11:48 AM,7DLV943,VILLA ST,Ford,CHAVEZ,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
26 N,Black,DIST: OLD PASADENA,0,0,11/5/2015 2:12:23 AM,7DAV836,RAYMOND AVE,Nissan,TENA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
408,Black,DIST: OTHER,0,0,11/5/2015 2:15:01 AM,6BCL321,SUMMIT AVE,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
256 E,Green,DIST: OTHER,0,0,11/5/2015 2:15:26 AM,5KIJ765,COLORADO BLVD,Chevrolet,CARDOZA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
345 E,White,DIST: OTHER,0,0,11/5/2015 2:17:42 AM,5YMT026,COLORADO BLVD,Honda,CARDOZA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
380 E,White,DIST: OTHER,0,0,11/5/2015 2:19:22 AM,7LCP986,COLORADO BLVD,Honda,CARDOZA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
145,Silver,DIST: OLD PASADENA,0,0,11/5/2015 2:20:02 AM,80460W1,CHESTNUT ST,Chevrolet,TENA,08-August,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
92 W,Silver,DIST: OTHER,0,0,11/5/2015 2:22:09 AM,7BJB304,MOUNTAIN ST,BMW,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
145,Blue,DIST: OLD PASADENA,0,0,11/5/2015 2:22:14 AM,AYL7221,CHESTNUT ST,Toyota,TENA,11-November,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
301 E,Silver,DIST: OTHER,0,0,11/5/2015 2:22:33 AM,482XKY,GREEN ST,Dodge,CARDOZA,11-November,2015,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
861 N,Red,DIST: OTHER,0,0,11/5/2015 2:22:35 AM,6MTY044,LOS ROBLES AVE,Ford,FOWLER,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
25,White,DIST: OTHER,0,0,11/5/2015 2:24:54 AM,5BTX295,YALE ST,Ford,CHAVEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
130,Silver,DIST: OLD PASADENA,0,0,11/5/2015 2:24:54 AM,5SGZ602,CHESTNUT ST,Chevrolet,TENA,11-November,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
