Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
975 S,Gray,DIST: OTHER,0,0,8/4/2015 8:37:43 AM,6XMG819,MARENGO AVE,Honda,OROZCO D,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
450 S,White,DIST: OTHER,0,0,8/4/2015 8:37:44 AM,33102T1,EL MOLINO AVE,Chevrolet,VERDUZCO,08-August,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
450 S,Gray,DIST: OTHER,0,0,8/4/2015 8:38:34 AM,6N50788,EL MOLINO AVE,Chevrolet,VERDUZCO,02-February,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
975 S,White,DIST: OTHER,0,0,8/4/2015 8:39:09 AM,8T26439,MARENGO AVE,Isuzu,OROZCO D,04-April,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
450 S,White,DIST: OTHER,0,0,8/4/2015 8:39:19 AM,6YAK338,EL MOLINO AVE,Mitsubishi,VERDUZCO,09-September,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
430 S,Blue,DIST: OTHER,0,0,8/4/2015 8:40:11 AM,7FZR896,EL MOLINO AVE,Ford,VERDUZCO,06-June,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
1611,Green,DIST: OTHER,0,1,8/4/2015 8:40:33 AM,4BS3330,BANCROFT WAY,Unknown,BENITEZ,08-August,2015,CALIFORNIA,Trailer,0,100,72 hour prkg limitation
430 S,Red,DIST: OTHER,0,0,8/4/2015 8:41:15 AM,7GCJ059,EL MOLINO AVE,Toyota,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
245 E,Blue,DIST: OTHER,0,0,8/4/2015 8:42:41 AM,6UJZ304,ALPINE ST,Hyundai,OROZCO D,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
430 S,White,DIST: OTHER,0,0,8/4/2015 8:43:43 AM,8W96220,EL MOLINO AVE,Ford,VERDUZCO,11-November,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
246 E,Silver,DIST: OTHER,0,0,8/4/2015 8:44:19 AM,6KMS346,ALPINE ST,Honda,OROZCO D,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
420 S,Blue,DIST: OTHER,0,0,8/4/2015 8:44:26 AM,4UWT946,EL MOLINO AVE,Saturn,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
420 S,Gray,DIST: OTHER,0,0,8/4/2015 8:45:20 AM,8Z22044,EL MOLINO AVE,Nissan,VERDUZCO,02-February,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
246 E,White,DIST: OTHER,0,0,8/4/2015 8:45:22 AM,7W01258,ALPINE ST,Chevrolet,OROZCO D,06-June,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
420 S,Black,DIST: OTHER,0,0,8/4/2015 8:46:07 AM,5KLP004,EL MOLINO AVE,Honda,VERDUZCO,10-October,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
249 E,Cream,DIST: OTHER,0,0,8/4/2015 8:47:22 AM,6FFZ533,ALPINE ST,Ford,OROZCO D,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
400 S,White,DIST: OTHER,0,0,8/4/2015 8:48:06 AM,6LAK599,EL MOLINO AVE,Lexus,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
400 S,Silver,DIST: OTHER,0,0,8/4/2015 8:48:48 AM,6HDP421,EL MOLINO AVE,Honda,VERDUZCO,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
400 S,White,DIST: OTHER,0,0,8/4/2015 8:49:42 AM,8T82744,EL MOLINO AVE,Ford,VERDUZCO,08-August,2015,CALIFORNIA,Van,0,46.9,Restricted parking
350 S,White,DIST: OTHER,0,0,8/4/2015 8:50:20 AM,6PKG772,EL MOLINO AVE,Mazda,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
350 S,Black,DIST: OTHER,0,0,8/4/2015 8:51:18 AM,DS1H724,EL MOLINO AVE,Acura,VERDUZCO,08-August,2015,TEXAS,Four Door,0,46.9,Restricted parking
350 S,Blue,DIST: OTHER,0,0,8/4/2015 8:52:12 AM,6NCC697,EL MOLINO AVE,Scion,VERDUZCO,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
330 S,White,DIST: OTHER,0,0,8/4/2015 8:53:07 AM,8Y07401,EL MOLINO AVE,Ford,VERDUZCO,01-January,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
89 W,Black,DIST: OTHER,0,0,8/4/2015 8:54:23 AM,NKONTRL,HURLBUT ST,Jaguar,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
123 W,Gray,DIST: OTHER,0,0,8/4/2015 8:56:03 AM,5XKN790,HURLBUT ST,Toyota,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
127 W,White,DIST: OTHER,0,0,8/4/2015 8:57:10 AM,6XKW968,HURLBUT ST,Jeep,OROZCO D,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
165 W,Gray,DIST: OTHER,0,0,8/4/2015 8:58:53 AM,4DQB743,HURLBUT ST,Jeep,OROZCO D,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
174 S,White,DIST: OTHER,0,0,8/4/2015 8:59:50 AM,4KMK702,EL MOLINO AVE,Ford,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
180 W,Blue,DIST: OTHER,0,0,8/4/2015 9:00:18 AM,7HAH584,HURLBUT ST,Toyota,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
174 S,Gray,DIST: OTHER,0,0,8/4/2015 9:00:26 AM,6CUT827,EL MOLINO AVE,Scion,VERDUZCO,03-March,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
142 S,White,DIST: OTHER,0,0,8/4/2015 9:01:39 AM,6RGX489,EL MOLINO AVE,Volkswagen,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
116 S,White,DIST: OTHER,0,0,8/4/2015 9:02:30 AM,6GYY378,EL MOLINO AVE,Toyota,VERDUZCO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
105 S,Red,DIST: OTHER,0,0,8/4/2015 9:04:26 AM,FWT05773,OAK KNOLL AVE,Mini,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
1611,Green,DIST: OTHER,0,0,8/4/2015 9:05:34 AM,4BS3330,BANCROFT WAY,Unknown,BENITEZ,08-August,2015,CALIFORNIA,Trailer,0,40.8,Fail to park 18 inches of curb
149 S,Red,DIST: OTHER,0,0,8/4/2015 9:07:03 AM,6NQX836,MADISON AVE,Toyota,VERDUZCO,12-December,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
545 E,Black,DIST: OTHER,0,0,8/4/2015 9:08:33 AM,6ZHM295,CORDOVA ST,Mazda,VERDUZCO,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
545 E,Gray,DIST: OTHER,0,0,8/4/2015 9:09:11 AM,5WSL306,CORDOVA ST,Toyota,VERDUZCO,10-October,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
249 E,Burgundy,DIST: OTHER,0,0,8/4/2015 9:11:22 AM,7AGY688,ALPINE ST,Chrysler,OROZCO D,07-July,2015,CALIFORNIA,Van,0,46.9,Restricted parking
325 S,White,DIST: OTHER,0,0,8/4/2015 9:11:52 AM,6UTS590,OAK KNOLL AVE,Mazda,VERDUZCO,09-September,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
550 S,White,DIST: OTHER,0,0,8/4/2015 9:13:46 AM,7JUK348,OAK KNOLL AVE,BMW,VERDUZCO,01-January,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
777 S,Gray,DIST: OTHER,0,0,8/4/2015 9:15:23 AM,5ZRP402,MARENGO AVE,Mazda,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
1030 E,White,DIST: OTHER,0,0,8/4/2015 9:18:07 AM,4ZAW889,CORDOVA ST,Honda,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
204 S,Black,DIST:SOUTH LAKE,1,0,8/4/2015 9:18:34 AM,6HNT952,LAKE AVE,Mercedes-Benz,VARELA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1033 E,Black,DIST: OTHER,0,0,8/4/2015 9:18:46 AM,7LAJ503,CORDOVA ST,Toyota,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1033 E,Silver,DIST: OTHER,0,0,8/4/2015 9:19:20 AM,6MNR512,CORDOVA ST,Honda,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1033 E,Red,DIST: OTHER,0,0,8/4/2015 9:19:57 AM,5ZND300,CORDOVA ST,Toyota,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
660 S,Red,DIST: OTHER,0,0,8/4/2015 9:20:26 AM,7KFG435,MARENGO AVE,Toyota,OROZCO D,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
144 S,White,DIST: OTHER,0,0,8/4/2015 9:20:59 AM,6VYC678,CATALINA AVE,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
144 S,Black,DIST: OTHER,0,0,8/4/2015 9:22:15 AM,7R98988,CATALINA AVE,Chevrolet,VERDUZCO,09-September,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
144 S,Black,DIST: OTHER,0,0,8/4/2015 9:22:55 AM,5WSM864,CATALINA AVE,Honda,VERDUZCO,09-September,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
126 S,White,DIST: OTHER,0,0,8/4/2015 9:23:51 AM,GETUP8,CATALINA AVE,Volkswagen,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
126 S,Green,DIST: OTHER,0,0,8/4/2015 9:24:42 AM,5EXT318,CATALINA AVE,Chevrolet,VERDUZCO,11-November,2015,CALIFORNIA,Van,0,46.9,Restricted parking
240 S,Black,DIST: OTHER,0,0,8/4/2015 9:26:01 AM,6UBZ084,EUCLID AVE,Nissan,OROZCO D,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
924 E,White,DIST:OTHER,0,0,8/4/2015 9:26:02 AM,9E45311,CORDOVA ST,Freightliner,VARELA,08-August,2015,CALIFORNIA,Tractor,0,53,Stopping/standing prohibited
221 S,White,DIST: OTHER,0,0,8/4/2015 9:27:38 AM,F9573411,EUCLID AVE,Infiniti,OROZCO D,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1122 E,Gray,DIST: OTHER,0,0,8/4/2015 9:27:54 AM,5THV132,CORDOVA ST,Honda,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1126 E,Black,DIST: OTHER,0,0,8/4/2015 9:28:50 AM,5LYP788,CORDOVA ST,Toyota,VERDUZCO,04-April,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
1196 E,Silver,DIST: OTHER,0,0,8/4/2015 9:30:23 AM,7GGU881,CORDOVA ST,Chevrolet,VERDUZCO,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1196 E,Burgundy,DIST: OTHER,0,0,8/4/2015 9:31:15 AM,7LPW528,CORDOVA ST,Chevrolet,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1245 E,White,DIST: OTHER,0,0,8/4/2015 9:33:24 AM,F1202473,CORDOVA ST,Ford,VERDUZCO,08-August,2015,CALIFORNIA,Van,0,46.9,Restricted parking
1160 E,White,DIST: OTHER,0,0,8/4/2015 9:35:17 AM,7LPW395,BLANCHE ST,Mini,VERDUZCO,06-June,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
355 S,White,DIST: OTHER,0,0,8/4/2015 9:35:55 AM,3SLZ414,MADISON AVE,Chevrolet,OROZCO D,07-July,2016,CALIFORNIA,Van,0,46.9,Restricted parking
115 S,Silver,DIST: OTHER,0,0,8/4/2015 9:37:12 AM,4JIX689,MICHIGAN AVE,Saturn,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
378 S,Black,DIST: OTHER,0,0,8/4/2015 9:37:18 AM,5PTF186,MADISON AVE,Jaguar,OROZCO D,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
85 S,Blue,DIST: OTHER,0,0,8/4/2015 9:38:14 AM,7HRN561,MICHIGAN AVE,Honda,VERDUZCO,11-November,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
325 S,White,DIST: OTHER,0,0,8/4/2015 9:40:44 AM,7JLZ168,OAK KNOLL AVE,Ford,OROZCO D,01-January,2016,CALIFORNIA,Van,0,46.9,Restricted parking
165 N,Red,DIST: OTHER,0,0,8/4/2015 9:41:26 AM,5DNE418,MICHIGAN AVE,Honda,VERDUZCO,07-July,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
155 N,Silver,DIST: OTHER,0,0,8/4/2015 9:42:34 AM,7CNX568,MICHIGAN AVE,Nissan,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
345 S,Gray,DIST: OTHER,0,0,8/4/2015 9:42:37 AM,4XUZ535,OAK KNOLL AVE,BMW,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
345 S,Gray,DIST: OTHER,0,0,8/4/2015 9:43:51 AM,7BYW139,OAK KNOLL AVE,Mazda,OROZCO D,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
131 N,Gray,DIST: OTHER,0,0,8/4/2015 9:45:06 AM,6UVD048,HOLLISTON AVE,Volkswagen,VERDUZCO,06-June,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
345 S,Gray,DIST: OTHER,0,0,8/4/2015 9:45:21 AM,5JOA073,OAK KNOLL AVE,Honda,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
142 S,Silver,DIST:SOUTH LAKE,1,0,8/4/2015 9:45:46 AM,5YLH338,LAKE AVE,Volkswagen,VARELA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
340 S,White,DIST: OTHER,0,0,8/4/2015 9:46:41 AM,7Z27417,OAK KNOLL AVE,Ford,OROZCO D,10-October,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
1000 E,Gray,DIST: OTHER,0,0,8/4/2015 9:52:26 AM,PKE4ME,SAN PASQUAL ST,Volvo,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
250 S,Red,DIST: OLD PASADENA,1,0,8/4/2015 9:54:00 AM,B26032P,PASADENA AVE,Chevrolet,DIAZ Y,06-June,2015,WASHINGTON,Truck,0,46.9,Expired meter
430 S,Gray,DIST: OTHER,0,0,8/4/2015 10:04:28 AM,5C14771,EL MOLINO AVE,Nissan,OROZCO D,05-May,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
144 S,Red,DIST: OTHER,0,0,8/4/2015 10:06:18 AM,5JOP236,CATALINA AVE,Honda,VERDUZCO,07-July,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
144 S,White,DIST: OTHER,0,0,8/4/2015 10:07:15 AM,6EST174,CATALINA AVE,Acura,VERDUZCO,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
140 S,White,DIST: OTHER,0,0,8/4/2015 10:08:31 AM,3POD952,CATALINA AVE,Saturn,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1080 E,White,DIST: OTHER,0,0,8/4/2015 10:09:39 AM,6TTK493,CORDOVA ST,Honda,OROZCO D,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
190 S,Burgundy,DIST: OTHER,0,0,8/4/2015 10:11:42 AM,7FLG596,WILSON AVE,Lexus,OROZCO D,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
101 S,Black,DIST: OTHER,0,0,8/4/2015 10:13:39 AM,5TAL477,OAK KNOLL AVE,Lexus,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
116 S,Silver,DIST: OTHER,0,0,8/4/2015 10:16:05 AM,7DUJ204,EL MOLINO AVE,Honda,VERDUZCO,09-September,2015,CALIFORNIA,Van,0,46.9,Restricted parking
149 S,White,DIST: OTHER,0,0,8/4/2015 10:18:46 AM,7HEZ895,MADISON AVE,Ford,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
301 E,Red,DIST: OTHER,1,0,8/4/2015 10:19:48 AM,7HHF533,THURGOOD MARSHALL ST,Volkswagen,CARDOZA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
149 S,Silver,DIST: OTHER,0,0,8/4/2015 10:19:55 AM,6RHV107,MADISON AVE,Toyota,VERDUZCO,09-September,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
1033 E,Green,DIST: OTHER,0,0,8/4/2015 10:19:57 AM,3UJM973,CORDOVA ST,Ford,OROZCO D,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
400 S,Black,DIST:SOUTH LAKE,1,0,8/4/2015 10:20:38 AM,25091S1,LAKE AVE,Chevrolet,VARELA,12-December,2015,CALIFORNIA,Truck,0,46.9,Expired meter
149 S,Gray,DIST: OTHER,0,0,8/4/2015 10:20:43 AM,MARLEEY,MADISON AVE,Lexus,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
170 S,Black,DIST: OTHER,0,0,8/4/2015 10:22:09 AM,6HJK288,MADISON AVE,Nissan,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1115 E,Silver,DIST: OTHER,0,0,8/4/2015 10:23:13 AM,6VKZ202,CORDOVA ST,Nissan,OROZCO D,03-March,2016,CALIFORNIA,Van,0,46.9,Restricted parking
1127 E,Silver,DIST: OTHER,0,0,8/4/2015 10:25:38 AM,4XPE731,DEL MAR BLVD,BMW,OROZCO D,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
545 E,Gray,DIST: OTHER,0,0,8/4/2015 10:26:36 AM,4HAL994,CORDOVA ST,Chevrolet,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
525 E,Blue,DIST: OTHER,0,0,8/4/2015 10:27:51 AM,6J96184,CORDOVA ST,Ford,VERDUZCO,09-September,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
115 E,White,DIST: OTHER,0,0,8/4/2015 10:27:52 AM,7FBB849,COLORADO BLVD,Mercedes-Benz,CARDOZA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
100 S,Red,DIST:SOUTH LAKE,1,0,8/4/2015 10:29:57 AM,PASDEUX,LAKE AVE,Toyota,VARELA,08-August,2016,OHIO,Four Door,0,46.9,Expired meter
239 S,White,DIST: OTHER,0,0,8/4/2015 10:30:15 AM,AVS1710,EUCLID AVE,Toyota,VERDUZCO,08-August,2015,ARIZONA,Four Door,0,46.9,Restricted parking
415 S,Black,DIST: OTHER,0,0,8/4/2015 10:30:56 AM,E0H31729,OAK KNOLL AVE,BMW,OROZCO D,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
245 S,White,DIST: OTHER,0,0,8/4/2015 10:31:28 AM,5CAD882,EUCLID AVE,Acura,VERDUZCO,02-February,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
518 S,Gray,DIST: OTHER,0,0,8/4/2015 10:33:56 AM,7CVC834,EL MOLINO AVE,Lexus,OROZCO D,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
99 S,Gray,DIST:SOUTH LAKE,1,0,8/4/2015 10:35:27 AM,5ZSS512,LAKE AVE,Mazda,VARELA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
550 S,White,DIST: OTHER,0,0,8/4/2015 10:35:58 AM,6YVJ438,OAKLAND AVE,Ford,VERDUZCO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
460 S,Silver,DIST: OTHER,0,0,8/4/2015 10:37:29 AM,6CMA841,EL MOLINO AVE,Honda,OROZCO D,09-September,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
100 S,Silver,DIST:SOUTH LAKE,1,0,8/4/2015 10:37:59 AM,5TGL517,LAKE AVE,BMW,VARELA,02-February,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
355 S,Silver,DIST: OTHER,0,0,8/4/2015 10:38:34 AM,6ZJB847,MADISON AVE,Mercedes-Benz,VERDUZCO,07-July,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
355 S,Black,DIST: OTHER,0,0,8/4/2015 10:39:33 AM,7GRE363,MADISON AVE,Nissan,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
452 S,Blue,DIST: OTHER,0,0,8/4/2015 10:39:40 AM,F1963408,EL MOLINO AVE,Toyota,OROZCO D,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
343 S,Green,DIST: OTHER,0,0,8/4/2015 10:41:00 AM,6CQG981,MADISON AVE,Dodge,VERDUZCO,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
350 S,Green,DIST: OTHER,0,0,8/4/2015 10:42:54 AM,5KEW662,EL MOLINO AVE,Toyota,OROZCO D,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
221 S,Gray,DIST: OTHER,0,0,8/4/2015 10:51:02 AM,4GNX383,EUCLID AVE,Honda,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
175 E,Silver,DIST: OTHER,1,0,8/4/2015 10:53:43 AM,5TDV022,HOLLY ST,Honda,FLORES,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
330 E,White,DIST: OTHER,0,0,8/4/2015 10:56:18 AM,8M08003,CORDOVA ST,Chevrolet,OROZCO D,08-August,2015,CALIFORNIA,Van,0,58.1,Red zone no stop
165 N,Black,DIST: OTHER,1,0,8/4/2015 10:57:40 AM,7AUY168,GARFIELD AVE,Mazda,FLORES,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
200 S,Blue,DIST:OTHER,0,0,8/4/2015 10:59:15 AM,6DWY694,LAKE AVE,Honda,VARELA,02-February,2016,CALIFORNIA,Four Door,0,46.9,No parking anytime
200 S,Blue,DIST:OTHER,0,0,8/4/2015 11:00:10 AM,6DWY694,HUDSON AVE,Honda,VARELA,02-February,2016,CALIFORNIA,Four Door,0,46.9,No parking anytime
240 E,Black,DIST: OTHER,1,0,8/4/2015 11:02:18 AM,3PPD310,THURGOOD MARSHALL ST,Jeep,FLORES,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
240 E,Black,DIST: OTHER,1,0,8/4/2015 11:04:28 AM,19H2338,THURGOOD MARSHALL ST,Harley Davidson,FLORES,03-March,2015,CALIFORNIA,Motorcycle,0,46.9,Expired meter
95 N,Black,DIST: OTHER,1,0,8/4/2015 11:06:06 AM,7EBG581,ARROYO PKWY,Mercedes-Benz,CARDOZA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,White,DIST:OTHER,1,0,8/4/2015 11:07:13 AM,5GAK837,LAKE AVE,Lincoln,VARELA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
170 N,Blue,DIST: OTHER,1,0,8/4/2015 11:07:49 AM,6GVW125,GARFIELD AVE,Toyota,FLORES,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
130 W,Black,DIST: OTHER,1,0,8/4/2015 11:10:26 AM,6WPR350,UNION ST,Chevrolet,CARDOZA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
142 S,Silver,DIST:OTHER,0,0,8/4/2015 11:10:54 AM,5YLH338,LAKE AVE,Volkswagen,VARELA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 W,Gray,DIST: OTHER,1,0,8/4/2015 11:12:07 AM,7BRB993,UNION ST,Mercedes-Benz,CARDOZA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
277 W,Silver,DIST: OTHER,0,0,8/4/2015 11:12:24 AM,4YPC753,PLEASANT ST,BMW,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
149 S,Silver,DIST: OTHER,0,0,8/4/2015 11:13:15 AM,7GKM986,MADISON AVE,Honda,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
136  N,White,DIST: OLD PASADENA,1,0,8/4/2015 11:13:48 AM,6KUL106,RAYMOND AVE,Honda,DIAZ Y,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
161 S,White,DIST: OTHER,0,0,8/4/2015 11:14:28 AM,7DBD567,MADISON AVE,Ford,VERDUZCO,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
221 S,Gray,DIST: OTHER,0,0,8/4/2015 11:15:23 AM,6NEF090,EUCLID AVE,Honda,OROZCO D,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
175 S,Blue,DIST: OTHER,0,0,8/4/2015 11:15:35 AM,6TWU816,MADISON AVE,Toyota,VERDUZCO,09-September,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
525 E,Silver,DIST: OTHER,0,0,8/4/2015 11:17:12 AM,6UEJ596,CORDOVA ST,Honda,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
80 N,White,DIST: OLD PASADENA,1,0,8/4/2015 11:17:38 AM,5NIW552,RAYMOND AVE,Lexus,DIAZ Y,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
330 E,White,DIST: OTHER,0,0,8/4/2015 11:18:23 AM,8M08003,CORDOVA ST,Chevrolet,OROZCO D,08-August,2015,CALIFORNIA,Van,0,40.8,20 min yell/grn zone/3 min white
283 S,Gray,DIST:OTHER,1,0,8/4/2015 11:18:46 AM,5KRV504,LAKE AVE,Toyota,VARELA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
14 N,Black,DIST: OTHER,1,0,8/4/2015 11:19:29 AM,5SLS476,EUCLID AVE,Toyota,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
28 S,Gray,DIST: OLD PASADENA,1,0,8/4/2015 11:21:01 AM,7BOM542,RAYMOND AVE,Toyota,DIAZ Y,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,Red,DIST:OTHER,0,0,8/4/2015 11:21:19 AM,6NWM123,LAKE AVE,Jeep,VARELA,08-August,2015,CALIFORNIA,Two Door,0,58.1,Red zone no stop
101 S,White,DIST: OTHER,0,0,8/4/2015 11:21:47 AM,3TCN281,OAK KNOLL AVE,Toyota,VERDUZCO,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
101 S,Gray,DIST: OTHER,0,0,8/4/2015 11:22:48 AM,6VFE065,OAK KNOLL AVE,Honda,VERDUZCO,01-January,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
