Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
32 S,Gray,DIST: OLD PASADENA,1,0,12/6/2015 1:30:27 AM,7BQA354,RAYMOND AVE,Chevrolet,CHAVEZ,07-July,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
20 E,White,DIST: OLD PASADENA,0,0,12/6/2015 2:10:17 AM,7AUN169,DAYTON ST,Mercedes-Benz,TENA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
35 N,Silver,DIST: OLD PASADENA,0,0,12/6/2015 2:14:23 AM,7FXZ590,RAYMOND AVE,Toyota,TENA,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
589 N,Silver,DIST: OTHER,0,0,12/6/2015 2:14:35 AM,6SVS315,MADISON AVE,Lexus,ORELLANA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
615 N,Black,DIST: OTHER,0,0,12/6/2015 2:16:26 AM,4VRE555,MADISON AVE,Toyota,ORELLANA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
160 N,Burgundy,DIST: OLD PASADENA,0,0,12/6/2015 2:17:28 AM,7MMC625,RAYMOND AVE,Honda,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
225 N,White,DIST: OLD PASADENA,0,0,12/6/2015 2:19:39 AM,7EPN962,RAYMOND AVE,Kia,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
201 E,Gray,DIST: OTHER,0,0,12/6/2015 2:19:57 AM,6UYY323,VILLA ST,Honda,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
840 N,Gold,DIST: OTHER,0,0,12/6/2015 2:20:18 AM,4LBS177,MADISON AVE,Honda,ORELLANA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
290 N,Silver,DIST: OLD PASADENA,0,0,12/6/2015 2:21:31 AM,7JMR748,RAYMOND AVE,Mazda,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
201 E,Silver,DIST: OTHER,0,0,12/6/2015 2:21:42 AM,M267951,VILLA ST,Volkswagen,CHAVEZ,12-December,2015,Missing Plate,Four Door,0,46.9,Overnight parking 2am-6am
860 N,Silver,DIST: OTHER,0,0,12/6/2015 2:22:13 AM,23726D1,MADISON AVE,Ford,ORELLANA,02-February,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
85 E,Black,DIST: OLD PASADENA,0,0,12/6/2015 2:24:13 AM,7CMV037,HOLLY ST,Hyundai,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
867 N,Gray,DIST: OTHER,0,0,12/6/2015 2:24:58 AM,6AFW330,MADISON AVE,Infiniti,ORELLANA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
505 N,White,DIST: OTHER,0,0,12/6/2015 2:25:33 AM,7JOK454,RAYMOND AVE,Ford,CHAVEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
131 N,Gray,DIST: CIVIC CENTER,0,0,12/6/2015 2:27:30 AM,7CLB594,MARENGO AVE,Honda,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
779,Silver,DIST: OTHER,0,0,12/6/2015 2:31:08 AM,7GZK708,MANZANITA AVE,Nissan,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
75 N,Gray,DIST: CIVIC CENTER,0,0,12/6/2015 2:31:37 AM,6XXZ663,MARENGO AVE,Honda,TENA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
800,White,DIST: OTHER,0,0,12/6/2015 2:32:50 AM,6YEG337,MANZANITA AVE,Toyota,CHAVEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
952 N,Silver,DIST: OTHER,0,0,12/6/2015 2:33:13 AM,7GJP593,MADISON AVE,BMW,ORELLANA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
815,Silver,DIST: OTHER,0,0,12/6/2015 2:34:45 AM,4EOS109,MANZANITA AVE,Honda,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
875,Red,DIST: OTHER,0,0,12/6/2015 2:36:49 AM,4HHH619,MANZANITA AVE,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Two Door,1,46.9,Overnight parking 2am-6am
336 S,Silver,DIST: OTHER,0,0,12/6/2015 2:38:26 AM,6UMC671,EUCLID AVE,Mazda,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
208,Blue,DIST: OTHER,0,0,12/6/2015 2:39:03 AM,3GIP956,BARTHE DR,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
667 N,White,DIST: OTHER,0,0,12/6/2015 2:39:50 AM,7HHT850,OAKLAND AVE,Audi,ORELLANA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405 S,Black,DIST: OTHER,0,0,12/6/2015 2:41:10 AM,7MFW190,EUCLID AVE,Dodge,TENA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
640 N,Green,DIST: OTHER,0,0,12/6/2015 2:42:21 AM,5XUY735,OAKLAND AVE,Ford,ORELLANA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
415 S,Blue,DIST: OTHER,0,0,12/6/2015 2:43:55 AM,6ZDC152,EUCLID AVE,Honda,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
777,Red,DIST: OTHER,0,0,12/6/2015 2:44:54 AM,5ZTX112,SUNSET AVE,Honda,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
425 N,Silver,DIST: OTHER,0,0,12/6/2015 2:47:56 AM,6JCN224,OAKLAND AVE,Honda,ORELLANA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
416 N,Black,DIST: OTHER,0,0,12/6/2015 2:50:24 AM,6YBT781,OAKLAND AVE,Honda,ORELLANA,11-November,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
60 W,Black,DIST: OTHER,0,0,12/6/2015 2:51:59 AM,6AXP894,PEORIA ST,Toyota,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
397 N,White,DIST: OTHER,0,0,12/6/2015 2:52:30 AM,6TXR823,OAKLAND AVE,Volkswagen,ORELLANA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
525,Black,DIST: OTHER,0,0,12/6/2015 2:55:08 AM,6LXT194,CHAMPLAIN AVE,Infiniti,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
889,Red,DIST: OTHER,0,0,12/6/2015 2:57:43 AM,5PSW897,MAGNOLIA AVE,Ford,TENA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
889,Red,DIST: OTHER,0,0,12/6/2015 2:59:09 AM,5PSW897,MAGNOLIA AVE,Ford,TENA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
784,Gray,DIST: OTHER,0,0,12/6/2015 3:00:48 AM,6XUT874,CYPRESS AVE,Toyota,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
837,Silver,DIST: OTHER,0,0,12/6/2015 3:01:43 AM,5YSE935,MAGNOLIA AVE,Honda,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1430 N,Black,DIST: OTHER,0,0,12/6/2015 3:03:05 AM,4FIY441,HOLLISTON AVE,Ford,ORELLANA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
825,Silver,DIST: OTHER,0,0,12/6/2015 3:04:14 AM,8F83193,MAGNOLIA AVE,Dodge,TENA,06-June,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
691,White,DIST: OTHER,0,0,12/6/2015 3:04:21 AM,7AVS220,LINCOLN AVE,Honda,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
795,White,DIST: OTHER,0,0,12/6/2015 3:05:50 AM,5XZR256,MAGNOLIA AVE,Toyota,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
781,Silver,DIST: OTHER,0,0,12/6/2015 3:07:53 AM,6XMU920,MAGNOLIA AVE,Mercedes-Benz,TENA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
185,Green,DIST: OTHER,0,0,12/6/2015 3:09:37 AM,6EMK088,CLINTON ST,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
781,Silver,DIST: OTHER,0,0,12/6/2015 3:10:08 AM,6XMU920,MAGNOLIA AVE,Mercedes-Benz,TENA,08-August,2016,CALIFORNIA,Two Door,0,58.1,Red zone no stop
587 N,Gray,DIST: OTHER,0,0,12/6/2015 3:10:32 AM,7DNA588,MICHIGAN AVE,Dodge,ORELLANA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
712,Silver,DIST: OTHER,0,0,12/6/2015 3:12:47 AM,ABE6630,MAGNOLIA AVE,Toyota,TENA,12-December,2015,ARIZONA,Truck,0,46.9,Overnight parking 2am-6am
325,Pewter,DIST: OTHER,0,0,12/6/2015 3:14:34 AM,4DZS620,BARTHE DR,Chevrolet,CHAVEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
620,White,DIST: OTHER,0,0,12/6/2015 3:15:30 AM,6PHL028,MAGNOLIA AVE,Scion,TENA,10-October,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
620,Silver,DIST: OTHER,0,0,12/6/2015 3:17:00 AM,6BBD424,MAGNOLIA AVE,Ford,TENA,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
566 N,White,DIST: OTHER,0,0,12/6/2015 3:17:07 AM,4J91989,MAR VISTA AVE,Chevrolet,ORELLANA,01-January,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
600,White,DIST: OTHER,0,0,12/6/2015 3:19:25 AM,6AWX344,BLAKE ST,Mini,CHAVEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
795 N,Blue,DIST: OTHER,0,0,12/6/2015 3:21:18 AM,5UJG989,MAR VISTA AVE,Chrysler,ORELLANA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600,Black,DIST: OTHER,0,0,12/6/2015 3:21:24 AM,4SXW938,BLAKE ST,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
457 S,White,DIST: OTHER,0,0,12/6/2015 3:22:35 AM,7LOK155,MARENGO AVE,Lexus,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405 S,Silver,DIST: OTHER,0,0,12/6/2015 3:24:43 AM,6VYN240,MARENGO AVE,Toyota,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
925,Silver,DIST: OTHER,0,0,12/6/2015 3:25:10 AM,8S12223,CYPRESS AVE,Toyota,CHAVEZ,05-May,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1070 N,Brown,DIST: OTHER,0,0,12/6/2015 3:25:18 AM,7GKM629,MAR VISTA AVE,Audi,ORELLANA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1084 N,Gray,DIST: OTHER,0,0,12/6/2015 3:27:27 AM,4VQG460,MAR VISTA AVE,Saturn,ORELLANA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
382 S,Silver,DIST: OTHER,0,0,12/6/2015 3:27:34 AM,7DXS826,MARENGO AVE,Honda,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
480,White,DIST: OTHER,0,0,12/6/2015 3:28:12 AM,6CZX316,BLAKE ST,Lexus,CHAVEZ,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
372 S,Silver,DIST: OTHER,0,0,12/6/2015 3:28:56 AM,8S40533,MARENGO AVE,Chevrolet,TENA,06-June,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1135,Tan,DIST: OTHER,0,0,12/6/2015 3:33:19 AM,5JGJ228,ARMADA DR,Nissan,CHAVEZ,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
248 E,Blue,DIST: OTHER,0,0,12/6/2015 3:34:42 AM,6CSL685,BELLEVUE DR,Mazda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1192 N,White,DIST: OTHER,0,0,12/6/2015 3:34:58 AM,56274M1,CATALINA AVE,Chevrolet,ORELLANA,10-October,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1130,Silver,DIST: OTHER,0,0,12/6/2015 3:36:52 AM,5ZKU070,FOREST AVE,Nissan,CHAVEZ,04-April,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
315 E,Orange,DIST: OTHER,0,0,12/6/2015 3:37:11 AM,6UXH305,BELLEVUE DR,Dodge,TENA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
990 N,Black,DIST: OTHER,0,0,12/6/2015 3:37:39 AM,6LQL737,CATALINA AVE,BMW,ORELLANA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
470,Silver,DIST: OTHER,0,0,12/6/2015 3:39:57 AM,5CWW923,WESTGATE ST,Lexus,CHAVEZ,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
277,Silver,DIST: OTHER,0,0,12/6/2015 3:40:53 AM,7JAA293,PLEASANT ST,Hyundai,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
465,Gray,DIST: OTHER,0,0,12/6/2015 3:41:12 AM,6AEM346,WESTGATE ST,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
550 N,Green,DIST: OTHER,0,0,12/6/2015 3:41:59 AM,3SLH967,CATALINA AVE,Chevrolet,ORELLANA,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1116,Gray,DIST: OTHER,0,0,12/6/2015 3:43:57 AM,7FXN337,LINCOLN AVE,BMW,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
505 N,White,DIST: OTHER,0,0,12/6/2015 3:46:43 AM,7DDJ018,MENTOR AVE,Honda,ORELLANA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
576 W,Black,DIST: OTHER,0,0,12/6/2015 3:47:32 AM,5YSX597,HAMMOND ST,Volvo,CHAVEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
616 S,White,DIST: OTHER,0,0,12/6/2015 3:50:54 AM,7EVJ027,EL MOLINO AVE,Chrysler,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
480 W,Gray,DIST: OTHER,0,0,12/6/2015 3:51:45 AM,5ZUM740,CLAREMONT ST,Mazda,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1078 N,Tan,DIST: OTHER,0,0,12/6/2015 3:52:21 AM,5VJF194,MENTOR AVE,Mazda,ORELLANA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
518 S,Blue,DIST: OTHER,0,0,12/6/2015 3:53:34 AM,4KSP647,EL MOLINO AVE,Nissan,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
400 W,White,DIST: OTHER,0,0,12/6/2015 3:54:36 AM,4POU191,CLAREMONT ST,Ford,CHAVEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
430 S,Gray,DIST: OTHER,0,0,12/6/2015 3:56:46 AM,5SGX168,EL MOLINO AVE,Scion,TENA,11-November,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
540 W,Black,DIST: OTHER,0,0,12/6/2015 3:58:41 AM,5YRC721,WASHINGTON BLVD,Mazda,CHAVEZ,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
575 E,Red,DIST: OTHER,0,0,12/6/2015 3:59:17 AM,3W87997,RIO GRANDE ST,Toyota,ORELLANA,11-November,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
410 S,Black,DIST: OTHER,0,0,12/6/2015 4:01:42 AM,6NLT177,EL MOLINO AVE,Mercedes-Benz,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
470 E,White,DIST: OTHER,0,0,12/6/2015 4:03:08 AM,6HGR466,LADERA ST,Saturn,ORELLANA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
724,White,DIST: OTHER,0,0,12/6/2015 4:04:07 AM,4ZAA740,PALISADE ST,Mitsubishi,CHAVEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
400 S,Red,DIST: OTHER,0,0,12/6/2015 4:04:23 AM,5XXE104,EL MOLINO AVE,Nissan,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
715 E,Silver,DIST: OTHER,0,0,12/6/2015 4:06:02 AM,4HGL177,LADERA ST,Jeep,ORELLANA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
340 S,Red,DIST: OTHER,0,0,12/6/2015 4:06:52 AM,5VXD004,EL MOLINO AVE,Honda,TENA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
474 W,Silver,DIST: OTHER,0,0,12/6/2015 4:09:22 AM,FLM7408,HOWARD ST,Honda,CHAVEZ,02-February,2016,OHIO,Four Door,0,46.9,Overnight parking 2am-6am
920 E,Silver,DIST: OTHER,0,0,12/6/2015 4:12:40 AM,7CDJ565,HOWARD ST,Lexus,ORELLANA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1860,Blue,DIST: OTHER,0,0,12/6/2015 4:13:13 AM,5KXM173,LINCOLN AVE,Chrysler,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
933 S,Black,DIST: OTHER,0,0,12/6/2015 4:16:32 AM,7MDR041,MADISON AVE,Toyota,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1889,Gray,DIST: OTHER,0,0,12/6/2015 4:20:11 AM,6FLX420,BELMONT AVE,Toyota,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
625 S,Gray,DIST: OTHER,0,0,12/6/2015 4:20:27 AM,6TGR076,MADISON AVE,Volkswagen,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1883,Black,DIST: OTHER,0,0,12/6/2015 4:21:58 AM,6HYH609,BELMONT AVE,Honda,CHAVEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
615 S,Gray,DIST: OTHER,0,0,12/6/2015 4:22:08 AM,5YGG986,MADISON AVE,Volvo,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
925 E,White,DIST: OTHER,0,0,12/6/2015 4:23:22 AM,6LYN825,ELIZABETH ST,Toyota,ORELLANA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 S,Gray,DIST: OTHER,0,0,12/6/2015 4:24:12 AM,6GIR329,MADISON AVE,Honda,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1035 E,White,DIST: OTHER,0,0,12/6/2015 4:25:40 AM,28662H1,ELIZABETH ST,Ford,ORELLANA,12-December,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1805,White,DIST: OTHER,0,0,12/6/2015 4:28:39 AM,7KEW398,NEWPORT AVE,Honda,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
761 S,Black,DIST: OTHER,0,0,12/6/2015 4:29:55 AM,7DZL743,LOS ROBLES AVE,Mazda,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1853,Brown,DIST: OTHER,0,0,12/6/2015 4:31:04 AM,NFS107,NEWPORT AVE,Ford,CHAVEZ,02-February,2016,NEW MEXICO,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
736 S,Silver,DIST: OTHER,0,0,12/6/2015 4:31:58 AM,5THX004,LOS ROBLES AVE,Lexus,TENA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1769,Red,DIST: OTHER,0,0,12/6/2015 4:35:19 AM,4YVP222,MENTONE AVE,Ford,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
240 E,Gray,DIST: OTHER,0,0,12/6/2015 4:36:25 AM,7AGG164,DEL MAR BLVD,Honda,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1775,White,DIST: OTHER,0,0,12/6/2015 4:37:11 AM,M111282,MENTONE AVE,Ford,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
279 E,White,DIST: OTHER,0,0,12/6/2015 4:38:28 AM,7LTP423,DEL MAR BLVD,Honda,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1778,Red,DIST: OTHER,0,0,12/6/2015 4:38:54 AM,C091613,MENTONE AVE,Honda,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 E,Silver,DIST: OTHER,0,0,12/6/2015 4:40:07 AM,7JTU897,DEL MAR BLVD,Nissan,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
956 E,Black,DIST: OTHER,0,0,12/6/2015 4:41:11 AM,5ZTA850,ORANGE GROVE BLVD,Toyota,ORELLANA,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1704,Green,DIST: OTHER,0,0,12/6/2015 4:41:20 AM,C078911,MENTONE AVE,Honda,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
525 E,Silver,DIST: OTHER,0,0,12/6/2015 4:43:24 AM,6SSE254,DEL MAR BLVD,Nissan,TENA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1565,Black,DIST: OTHER,0,0,12/6/2015 4:44:01 AM,4DJZ129,MENTONE AVE,BMW,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
550 E,Silver,DIST: OTHER,0,0,12/6/2015 4:45:02 AM,5PGL847,DEL MAR BLVD,Honda,TENA,04-April,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1530,Black,DIST: OTHER,0,0,12/6/2015 4:46:17 AM,7GLX401,MENTONE AVE,Dodge,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 E,Black,DIST: OTHER,0,0,12/6/2015 4:46:37 AM,FINE9Y,DEL MAR BLVD,Mercedes-Benz,TENA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
555 E,Silver,DIST: OTHER,0,0,12/6/2015 4:48:35 AM,6MFG528,DEL MAR BLVD,Toyota,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
760 E,Silver,DIST: OTHER,0,0,12/6/2015 4:49:46 AM,5XVK329,ELMIRA ST,Lexus,ORELLANA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 E,Black,DIST: OTHER,0,0,12/6/2015 4:50:45 AM,3MTC294,DEL MAR BLVD,Honda,TENA,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
297,Maroon,DIST: OTHER,0,0,12/6/2015 4:50:50 AM,7BOC158,MACDONALD ST,Scion,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 E,Black,DIST: OTHER,0,0,12/6/2015 4:52:18 AM,6JON244,DEL MAR BLVD,BMW,TENA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
835 N,Silver,DIST: OTHER,0,0,12/6/2015 4:53:25 AM,Z90DVZ,WRIGHT AVE,Toyota,ORELLANA,12-December,2015,NEW JERSEY,Truck,0,46.9,Overnight parking 2am-6am
701 E,Blue,DIST: OTHER,0,0,12/6/2015 4:55:20 AM,6FYW325,DEL MAR BLVD,Nissan,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
882 N,White,DIST: OTHER,0,0,12/6/2015 4:55:24 AM,5LLY983,WRIGHT AVE,Chevrolet,ORELLANA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1781,Green,DIST: OTHER,0,0,12/6/2015 4:55:33 AM,1VEC872,GLEN AVE,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
242 S,Silver,DIST: OTHER,0,0,12/6/2015 5:00:57 AM,6PHB506,CATALINA AVE,Toyota,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
112 W,Gray,DIST: OTHER,0,0,12/6/2015 5:02:22 AM,7CYS636,MOUNTAIN ST,Toyota,ORELLANA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1945 N,Silver,DIST: OTHER,0,0,12/6/2015 5:02:26 AM,7NAU701,FAIR OAKS AVE,Scion,CHAVEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
25 W,Red,DIST: OTHER,0,0,12/6/2015 5:05:30 AM,7NZZ569,TREMONT ST,Ford,CHAVEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
112 E,Gray,DIST: OTHER,0,0,12/6/2015 5:06:17 AM,7CYS636,MOUNTAIN ST,Toyota,ORELLANA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1488,Blue,DIST: OTHER,0,0,12/6/2015 5:11:55 AM,6MKW003,ROSE VILLA ST,Infiniti,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1420 N,Black,DIST: OTHER,0,0,12/6/2015 5:12:21 AM,V358988,FAIR OAKS AVE,BMW,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1496,White,DIST: OTHER,0,0,12/6/2015 5:13:15 AM,7GFS068,ROSE VILLA ST,Mazda,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
