Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
1680 E,Black,DIST: OTHER,0,0,5/16/2015 5:33:25 AM,6TKZ554,ORANGE GROVE BLVD,Porsche,FLORES,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1400,Gray,DIST: OTHER,0,0,5/16/2015 5:35:41 AM,7ADM224,BRESEE AVE,Mercedes-Benz,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
101 E,Black,DIST: OTHER,0,0,5/16/2015 5:40:29 AM,4WJT840,PAINTER ST,Honda,TENA,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
730 N,Green,DIST: OTHER,0,0,5/16/2015 5:41:19 AM,3HQE675,ALLEN AVE,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 N,Cream,DIST: OTHER,0,0,5/16/2015 5:45:05 AM,6HOY270,ALLEN AVE,Mini,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
189 E,Silver,DIST: OTHER,0,0,5/16/2015 5:45:44 AM,SL4C9M,PAINTER ST,Dodge,TENA,09-September,2016,MISSOURI,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
191 E,Red,DIST: OTHER,0,0,5/16/2015 5:47:28 AM,5KJU394,PAINTER ST,Chevrolet,TENA,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
79 N,Silver,DIST: OTHER,0,0,5/16/2015 5:48:10 AM,6ACF132,MERIDITH AVE,Volkswagen,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
95 N,White,DIST: OTHER,0,0,5/16/2015 5:50:09 AM,6VUT851,MERIDITH AVE,Scion,CHAVEZ,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1562,White,DIST: OTHER,0,0,5/16/2015 5:53:39 AM,7BNL480,LOCUST ST,Nissan,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1572,Silver,DIST: OTHER,0,0,5/16/2015 5:55:41 AM,7JWM393,LOCUST ST,Dodge,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1116,White,DIST: OTHER,0,0,5/16/2015 6:12:28 AM,4PMX030,LINCOLN AVE,Jeep,CHAVEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,40.8,Parked on front lawn
245 E,Gray,DIST:OTHER,1,0,5/16/2015 9:20:22 AM,7ENR893,GREEN ST,Lexus,VARELA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
275 E,Black,DIST:OTHER,1,0,5/16/2015 9:22:16 AM,7CSW708,GREEN ST,Audi,VARELA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
375 E,Black,DIST:OTHER,1,0,5/16/2015 9:25:39 AM,6VAT618,GREEN ST,Chevrolet,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
855 E,Gray,DIST:OTHER,0,0,5/16/2015 9:29:23 AM,22252K1,GREEN ST,International,VARELA,05-May,2015,CALIFORNIA,Truck,0,46.9,Parked on a sidewalk
99 S,Black,DIST:SOUTH LAKE,1,0,5/16/2015 9:32:49 AM,7BWZ747,LAKE AVE,Toyota,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
305 E,Silver,DIST: CIVIC CENTER,1,0,5/16/2015 9:33:07 AM,6TXU995,THURGOOD MARSHALL ST,Honda,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
141 S,Black,DIST:SOUTH LAKE,1,0,5/16/2015 9:35:40 AM,D7540596,LAKE AVE,Kia,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
142 S,Gray,DIST:SOUTH LAKE,1,0,5/16/2015 9:39:57 AM,6NBU325,LAKE AVE,Toyota,VARELA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
100 S,Black,DIST:SOUTH LAKE,1,0,5/16/2015 9:41:42 AM,7JWC476,LAKE AVE,Land Rover,VARELA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,Gray,DIST:SOUTH LAKE,1,0,5/16/2015 9:53:11 AM,7CJL965,LAKE AVE,Mercedes-Benz,VARELA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
345 S,Black,DIST:SOUTH LAKE,1,0,5/16/2015 9:54:29 AM,6ZES249,LAKE AVE,Lexus,VARELA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
345 S,Silver,DIST:SOUTH LAKE,1,0,5/16/2015 9:55:29 AM,6LXD584,LAKE AVE,Toyota,VARELA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
415 S,Black,DIST:SOUTH LAKE,1,0,5/16/2015 9:59:54 AM,FR584315,LAKE AVE,General Motors,VARELA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
455 S,Black,DIST:SOUTH LAKE,1,0,5/16/2015 10:14:34 AM,FFP68821,LAKE AVE,Tesla,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
580 W,Silver,DIST:OTHER,0,0,5/16/2015 10:51:47 AM,6LRY989,MONTANA ST,Volkswagen,VARELA,12-December,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
600 W,White,DIST:OTHER,0,0,5/16/2015 10:53:17 AM,6ALA959,MONTANA ST,Mitsubishi,VARELA,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,No parking anytime
600 W,Gray,DIST:OTHER,0,0,5/16/2015 10:54:22 AM,8N10569,MONTANA ST,Ford,VARELA,08-August,2015,CALIFORNIA,Truck,0,46.9,No parking anytime
600 W,Silver,DIST:OTHER,0,0,5/16/2015 10:55:17 AM,5AEZ492,MONTANA ST,Honda,VARELA,11-November,2015,CALIFORNIA,Two Door,0,46.9,No parking anytime
612 W,White,DIST:OTHER,0,0,5/16/2015 10:56:22 AM,7FPA328,MONTANA ST,Volvo,VARELA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,No parking anytime
612 W,White,DIST:OTHER,0,0,5/16/2015 10:57:14 AM,7DFE763,MONTANA ST,Nissan,VARELA,12-December,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
620 W,Tan,DIST:OTHER,0,0,5/16/2015 10:58:22 AM,6YNC800,MONTANA ST,Lexus,VARELA,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,No parking anytime
620 W,Black,DIST:OTHER,0,0,5/16/2015 10:59:17 AM,6PJD924,MONTANA ST,Mercedes-Benz,VARELA,09-September,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
622 W,Black,DIST:OTHER,0,0,5/16/2015 11:00:23 AM,6YUH756,MONTANA ST,General Motors,VARELA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,No parking anytime
622 W,Tan,DIST:OTHER,0,0,5/16/2015 11:01:37 AM,6JYM452,MONTANA ST,Saturn,VARELA,10-October,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
593 W,Red,DIST:OTHER,0,0,5/16/2015 11:04:47 AM,7FEN701,MONTANA ST,Chevrolet,VARELA,05-May,2016,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
586 W,Gray,DIST:OTHER,0,0,5/16/2015 11:07:05 AM,9H634126,MONTANA ST,Chrysler,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
415 S,Burgundy,DIST: LAKE,1,0,5/16/2015 11:12:02 AM,1MOOKIE,LAKE AVE,Honda,LOPEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
2074,Red,DIST:OTHER,0,0,5/16/2015 11:12:54 AM,7AMY730,CASITAS AVE,Buick,VARELA,03-March,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
2072,Blue,DIST:OTHER,0,0,5/16/2015 11:13:52 AM,4HWN960,CASITAS AVE,Toyota,VARELA,09-September,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
2072,Gray,DIST:OTHER,0,0,5/16/2015 11:14:49 AM,6WSS410,CASITAS AVE,Mazda,VARELA,07-July,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
2070,Black,DIST:OTHER,0,0,5/16/2015 11:16:48 AM,6XOT525,CASITAS AVE,Porsche,VARELA,10-October,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
2074,Red,DIST:OTHER,0,0,5/16/2015 11:19:27 AM,WAYMAKR,CASITAS AVE,General Motors,VARELA,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,No parking anytime
1946 N,Red,DIST:OTHER,0,0,5/16/2015 11:26:40 AM,3TDE511,FOREST AVE,Ford,VARELA,09-September,2015,CALIFORNIA,Two Door,0,46.9,Parked on a sidewalk
455 S,Silver,DIST: LAKE,1,0,5/16/2015 12:04:26 PM,7FWE416,LAKE AVE,Honda,LOPEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
368 S,Burgundy,DIST: LAKE,1,0,5/16/2015 12:09:48 PM,7HYE878,LAKE AVE,Hyundai,LOPEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
214 S,Red,DIST: LAKE,1,0,5/16/2015 12:14:00 PM,7EQX141,LAKE AVE,Volkswagen,LOPEZ,04-April,2016,CALIFORNIA,Station Wagon,0,46.9,Expired meter
95 S,Blue,DIST: LAKE,1,0,5/16/2015 12:21:26 PM,6TGW843,LAKE AVE,Ford,LOPEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,Gray,DIST: LAKE,1,0,5/16/2015 12:23:00 PM,6BPD084,LAKE AVE,Dodge,LOPEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
455 S,Red,DIST: LAKE,1,0,5/16/2015 12:28:03 PM,7JRY883,LAKE AVE,Ford,LOPEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
785,White,DIST:OTHER,0,0,5/16/2015 12:38:33 PM,7HSS177,FLORECITA TER,Jeep,VARELA,12-December,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
836,Black,DIST: LAKE,0,0,5/16/2015 12:38:34 PM,4MBK698,OAKWOOD PL,Lexus,LOPEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
827,Silver,DIST: LAKE,0,0,5/16/2015 12:39:51 PM,6RCF436,OAKWOOD PL,Toyota,LOPEZ,04-April,2015,CALIFORNIA,Hatchback,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
494 S,Silver,DIST: LAKE,1,0,5/16/2015 12:45:10 PM,1UBH336,LAKE AVE,BMW,LOPEZ,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,Black,DIST: LAKE,0,0,5/16/2015 12:49:03 PM,7CSX228,LAKE AVE,Hyundai,LOPEZ,12-December,2015,CALIFORNIA,Two Door,0,58.1,Red zone no stop
351 S,Gray,DIST: LAKE,1,0,5/16/2015 12:51:37 PM,6WWP927,LAKE AVE,Volkswagen,LOPEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
415 S,White,DIST: LAKE,1,0,5/16/2015 12:53:40 PM,4NEW646,LAKE AVE,Toyota,LOPEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
216 S,Green,DIST: LAKE,1,0,5/16/2015 1:15:30 PM,6VHN192,LAKE AVE,Fiat,LOPEZ,05-May,2016,CALIFORNIA,Hatchback,0,46.9,Expired meter
170 S,Gray,DIST: LAKE,1,0,5/16/2015 1:17:12 PM,8Z54268,LAKE AVE,Dodge,LOPEZ,11-November,2015,CALIFORNIA,Truck,0,46.9,Expired meter
160 S,Brown,DIST: LAKE,1,0,5/16/2015 1:18:35 PM,6TPU378,LAKE AVE,Volkswagen,LOPEZ,09-September,2015,CALIFORNIA,Station Wagon,0,46.9,Expired meter
100 S,Gray,DIST: LAKE,1,0,5/16/2015 1:20:23 PM,7GRC182,LAKE AVE,Toyota,LOPEZ,07-July,2015,CALIFORNIA,Hatchback,0,46.9,Expired meter
902 E,White,DIST: LAKE,0,0,5/16/2015 1:23:10 PM,C00315B,GREEN ST,General Motors,LOPEZ,01-January,2016,WASHINGTON,Truck,0,58.1,Red zone no stop
95 S,Red,DIST: LAKE,1,0,5/16/2015 1:27:11 PM,BF8477,LAKE AVE,Hyundai,LOPEZ,05-May,2015,ARIZONA,Four Door,0,46.9,Expired meter
141 S,Black,DIST: LAKE,1,0,5/16/2015 1:29:01 PM,4WYF752,LAKE AVE,Lexus,LOPEZ,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
12 W,Gray,DIST:OTHER,1,0,5/16/2015 1:30:25 PM,MACKETT,VALLEY ST,Scion,VARELA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
175 S,Gray,DIST:OTHER,1,0,5/16/2015 1:32:08 PM,8D62083,FAIR OAKS AVE,Ford,VARELA,07-July,2015,CALIFORNIA,Truck,0,46.9,Expired meter
355 S,Silver,DIST: LAKE,1,0,5/16/2015 1:32:56 PM,MELAMAN,LAKE AVE,Suzuki,LOPEZ,03-March,2015,ARIZONA,Sports Utility Veh,0,46.9,Expired meter
175 S,White,DIST:OTHER,1,0,5/16/2015 1:35:03 PM,7ETK459,RAYMOND AVE,Volkswagen,VARELA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
121 S,Black,DIST:OTHER,1,0,5/16/2015 1:37:48 PM,5TWD864,RAYMOND AVE,Toyota,VARELA,04-April,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
641 S,Black,DIST: LAKE,0,0,5/16/2015 1:38:50 PM,7HRT471,LAKE AVE,Kia,LOPEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
88 E,White,DIST:OTHER,1,0,5/16/2015 1:39:35 PM,5NPB921,GREEN ST,Toyota,VARELA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
38 S,Gray,DIST:OTHER,1,0,5/16/2015 1:41:43 PM,5ATX635,RAYMOND AVE,Ford,VARELA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
719 S,Gray,DIST: LAKE,0,0,5/16/2015 1:42:44 PM,7AVN716,LAKE AVE,Lexus,LOPEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
174 S,White,DIST: OLD PASADENA,1,0,5/16/2015 1:43:44 PM,6NAN688,DE LACEY AVE,Infiniti,ALVAREZ M,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
62 N,White,DIST:OTHER,1,0,5/16/2015 1:44:59 PM,5GJH442,RAYMOND AVE,Toyota,VARELA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
839,Black,DIST: LAKE,0,0,5/16/2015 1:47:03 PM,ZWU180,OAKWOOD PL,Kia,LOPEZ,10-October,2016,OREGON,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
35 W,Gray,DIST: OLD PASADENA,1,0,5/16/2015 1:48:47 PM,5BRR003,DAYTON ST,Honda,ALVAREZ M,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
816,White,DIST: LAKE,0,0,5/16/2015 1:48:47 PM,7EZW620,OAKWOOD PL,Toyota,LOPEZ,04-April,2015,CALIFORNIA,Hatchback,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
524 S,Gray,DIST: LAKE,1,0,5/16/2015 1:54:54 PM,6LJF040,LAKE AVE,Lexus,LOPEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
498 S,Black,DIST: LAKE,1,0,5/16/2015 1:56:27 PM,5FRM901,LAKE AVE,Honda,LOPEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
130 W,Red,DIST:OTHER,1,0,5/16/2015 1:56:52 PM,6RCT873,UNION ST,Volkswagen,VARELA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
80 N,Blue,DIST: OLD PASADENA,1,0,5/16/2015 1:57:09 PM,LVMFMLY,RAYMOND AVE,Ford,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
16 N,Black,DIST:OTHER,1,0,5/16/2015 1:58:49 PM,5DVV228,PASADENA AVE,Mercedes-Benz,VARELA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
370 S,Silver,DIST: LAKE,1,0,5/16/2015 1:59:07 PM,7KOA762,LAKE AVE,Nissan,LOPEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
153 E,Blue,DIST: OLD PASADENA,1,0,5/16/2015 1:59:53 PM,CK56214,HOLLY ST,Honda,ALVAREZ M,08-August,2015,OREGON,Four Door,0,46.9,Expired meter
320 S,White,DIST: LAKE,1,0,5/16/2015 2:01:24 PM,7BXM417,LAKE AVE,Honda,LOPEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 W,Silver,DIST:OTHER,1,0,5/16/2015 2:01:34 PM,7KFC268,COLORADO BLVD,Lexus,VARELA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
95 N,White,DIST: CIVIC CENTER,1,0,5/16/2015 2:06:17 PM,7KSM183,GARFIELD AVE,Ford,ALVAREZ M,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
95 N,Silver,DIST: CIVIC CENTER,1,0,5/16/2015 2:07:44 PM,4VSC013,GARFIELD AVE,Ford,ALVAREZ M,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
230 S,White,DIST: LAKE,1,0,5/16/2015 2:09:18 PM,CDX78871,LAKE AVE,BMW,LOPEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
216 S,White,DIST: LAKE,1,0,5/16/2015 2:10:41 PM,6RBF465,LAKE AVE,Land Rover,LOPEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
214 S,White,DIST: LAKE,1,0,5/16/2015 2:12:38 PM,7BBH435,LAKE AVE,Honda,LOPEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
235 E,Silver,DIST: CIVIC CENTER,1,0,5/16/2015 2:16:19 PM,7GTT606,HOLLY ST,Honda,ALVAREZ M,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
65 N,White,DIST: OLD PASADENA,1,0,5/16/2015 2:19:53 PM,6PHV669,ARROYO PKWY,Volkswagen,ALVAREZ M,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
78 N,Gray,DIST: OLD PASADENA,1,0,5/16/2015 2:22:00 PM,7BMR610,ARROYO PKWY,BMW,ALVAREZ M,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
114 E,Red,DIST: OLD PASADENA,0,0,5/16/2015 2:25:13 PM,6X05333,UNION ST,Infiniti,ALVAREZ M,05-May,2015,CALIFORNIA,Truck,0,53,Stopping/standing prohibited
112 S,White,DIST: OLD PASADENA,1,0,5/16/2015 2:39:10 PM,6MYD799,DE LACEY AVE,Ford,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
166 S,Blue,DIST: OLD PASADENA,1,0,5/16/2015 2:49:19 PM,6HXX676,FAIR OAKS AVE,Suzuki,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
35 N,Green,DIST: OLD PASADENA,1,0,5/16/2015 3:00:25 PM,6GNT512,RAYMOND AVE,Toyota,ALVAREZ M,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
80 N,Silver,DIST: OLD PASADENA,1,0,5/16/2015 3:05:49 PM,7AUK585,ARROYO PKWY,Toyota,ALVAREZ M,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,Gray,DIST: OLD PASADENA,1,0,5/16/2015 3:12:41 PM,7BBH115,UNION ST,Maserati,ALVAREZ M,06-June,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
247 W,Green,DIST: OLD PASADENA,1,0,5/16/2015 3:16:42 PM,6JSB743,UNION ST,Nissan,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 W,Blue,DIST: OLD PASADENA,1,0,5/16/2015 3:23:02 PM,4YWE892,GREEN ST,Saturn,ALVAREZ M,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
165 S,Red,DIST: OLD PASADENA,1,0,5/16/2015 3:33:29 PM,6GUR569,FAIRMOUNT AVE,Mazda,ALVAREZ M,04-April,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
110 S,Gray,DIST:OTHER,1,0,5/16/2015 3:46:30 PM,4CBF834,DE LACEY AVE,Lexus,VARELA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
56 W,Blue,DIST: OLD PASADENA,1,0,5/16/2015 3:59:08 PM,7EYB875,DAYTON ST,BMW,ALVAREZ M,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
121 S,Gray,DIST: OLD PASADENA,1,0,5/16/2015 4:03:22 PM,6SNY168,RAYMOND AVE,BMW,ALVAREZ M,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
38 E,Red,DIST: OLD PASADENA,1,0,5/16/2015 4:05:24 PM,70107N1,DAYTON ST,Toyota,ALVAREZ M,12-December,2015,CALIFORNIA,Truck,0,46.9,Expired meter
1045 E,White,DIST: OTHER,0,0,5/16/2015 4:12:24 PM,6TPC933,GREEN ST,BMW,LOPEZ,08-August,2015,CALIFORNIA,Four Door,0,40.8,20 min yell/grn zone/3 min white
862 E,White,DIST: OTHER,0,0,5/16/2015 4:18:28 PM,7JLD807,DEL MAR BLVD,Scion,LOPEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
155 E,White,DIST: OLD PASADENA,1,0,5/16/2015 4:18:52 PM,DN519164,HOLLY ST,Nissan,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
91 E,Gray,DIST: OLD PASADENA,1,0,5/16/2015 4:21:10 PM,7BKL484,UNION ST,Jeep,ALVAREZ M,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
315 S,White,DIST: LAKE,1,0,5/16/2015 4:21:27 PM,WKAMOLE,LAKE AVE,BMW,LOPEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
415 S,Blue,DIST: LAKE,1,0,5/16/2015 4:23:34 PM,5ROA226,LAKE AVE,BMW,LOPEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
532 S,Black,DIST: LAKE,1,0,5/16/2015 4:26:29 PM,6NAN634,LAKE AVE,Infiniti,LOPEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
524 S,White,DIST: LAKE,1,0,5/16/2015 4:27:51 PM,6ZCP715,LAKE AVE,Lexus,LOPEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
406 S,Black,DIST: LAKE,1,0,5/16/2015 4:31:55 PM,95B29797,LAKE AVE,Jaguar,LOPEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
370 S,Red,DIST: LAKE,1,0,5/16/2015 4:33:34 PM,7DBH564,LAKE AVE,Chevrolet,LOPEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
30 N,Maroon,DIST: OLD PASADENA,1,0,5/16/2015 4:41:25 PM,7KPP477,PASADENA AVE,Honda,ALVAREZ M,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
4 N,Black,DIST: OLD PASADENA,1,0,5/16/2015 4:48:50 PM,6RPM881,PASADENA AVE,Land Rover,ALVAREZ M,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1044 E,White,DIST: LAKE,0,0,5/16/2015 4:50:12 PM,6VVR993,GREEN ST,BMW,LOPEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1033 E,White,DIST: OTHER,0,0,5/16/2015 4:57:18 PM,NALSOWU,GREEN ST,Honda,LOPEZ,03-March,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1025 E,Black,DIST: OTHER,0,0,5/16/2015 4:58:38 PM,6WOU416,GREEN ST,Lincoln,LOPEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
35 W,White,DIST: OLD PASADENA,1,0,5/16/2015 4:58:50 PM,5RZF090,DAYTON ST,Toyota,ALVAREZ M,10-October,2015,CALIFORNIA,Van,0,46.9,Expired meter
1055 E,White,DIST: OTHER,0,0,5/16/2015 5:02:53 PM,6SWL312,GREEN ST,Audi,LOPEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
9 E,Gray,DIST: OLD PASADENA,1,0,5/16/2015 5:03:34 PM,7DNJ382,DAYTON ST,Toyota,ALVAREZ M,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
80 W,Red,DIST: OLD PASADENA,0,0,5/16/2015 5:05:10 PM,PICNTE,GREEN ST,Toyota,DIAZ Y,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
275 E,Blue,DIST: OLD PASADENA,1,0,5/16/2015 5:10:49 PM,CE02016,GREEN ST,Lexus,DIAZ Y,12-December,2015,ARIZONA,Sports Utility Veh,0,46.9,Expired meter
44 S,Black,DIST: OLD PASADENA,1,0,5/16/2015 5:10:55 PM,7FZV592,RAYMOND AVE,Nissan,ALVAREZ M,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
160 S,Black,DIST: OLD PASADENA,1,0,5/16/2015 5:16:53 PM,6GHG934,EUCLID AVE,Chevrolet,DIAZ Y,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
79 N,Silver,DIST: OLD PASADENA,0,0,5/16/2015 5:19:03 PM,F1577575,RAYMOND AVE,Toyota,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
44 S,Black,DIST: OLD PASADENA,1,0,5/16/2015 5:22:32 PM,5WWW283,MADISON AVE,Mercedes-Benz,DIAZ Y,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
44 S,Blue,DIST: OLD PASADENA,1,0,5/16/2015 5:26:25 PM,7GMJ482,MADISON AVE,Toyota,DIAZ Y,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
33 E,Gray,DIST: OLD PASADENA,0,0,5/16/2015 5:27:28 PM,5ZGE559,GREEN ST,Lexus,ALVAREZ M,06-June,2015,CALIFORNIA,Four Door,0,362.4,Parked in handicapped space
44 S,Beige,DIST: OLD PASADENA,1,0,5/16/2015 5:28:55 PM,7FVD853,MADISON AVE,Mini,DIAZ Y,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
44 S,Black,DIST: OLD PASADENA,1,0,5/16/2015 5:32:06 PM,4YMB823,MADISON AVE,Toyota,DIAZ Y,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
