Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
85 E,White,DIST: OLD PASADENA,1,0,1/5/2016 12:08:21 PM,4TKR086,HOLLY ST,Honda,DIAZ Y,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
170 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 12:10:06 PM,311ISQ,LAKE AVE,Nissan,SOLIS,01-January,2016,COLORADO,Sports Utility Veh,0,46.9,Expired meter
30 N,Silver,DIST: OTHER,1,0,1/5/2016 12:10:12 PM,6MFP775,FAIR OAKS AVE,Lexus,OROZCO D,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
64 N,White,DIST: OTHER,0,0,1/5/2016 12:11:09 PM,6H55438,MAR VISTA AVE,Ford,MACIAS G,06-June,2016,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
170 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 12:11:37 PM,7KCC475,LAKE AVE,Toyota,SOLIS,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
55 N,Blue,DIST: OTHER,0,0,1/5/2016 12:13:33 PM,7HBL365,MAR VISTA AVE,Hyundai,MACIAS G,10-October,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
25 E,White,DIST: OLD PASADENA,1,0,1/5/2016 12:13:49 PM,5XIT795,HOLLY ST,Honda,DIAZ Y,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
218 S,Black,DIST: SOUTH LAKE,1,0,1/5/2016 12:15:53 PM,6UBH456,LAKE AVE,Lincoln,SOLIS,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
2586,Blue,DIST:OTHER,0,0,1/5/2016 12:16:19 PM,7FKA461,NINA ST,Toyota,VARELA,10-October,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,Silver,LOT: PLAYHOUSE,1,0,1/5/2016 12:16:34 PM,6ZXL872,MADISON AVE,Audi,VERDUZCO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
147 N,Charcoal,DIST: OTHER,0,0,1/5/2016 12:17:12 PM,6XWR916,MAR VISTA AVE,Subaru,MACIAS G,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 E,Black,DIST: OLD PASADENA,1,0,1/5/2016 12:17:38 PM,7KIX063,HOLLY ST,Mercedes-Benz,DIAZ Y,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
240 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 12:17:50 PM,6XAC227,LAKE AVE,Nissan,SOLIS,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
50 N,Gray,DIST: CIVIC CENTER,1,0,1/5/2016 12:18:49 PM,6GIC088,GARFIELD AVE,Honda,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
2560,Black,DIST:OTHER,0,0,1/5/2016 12:19:54 PM,7KFH407,NINA ST,Mercedes-Benz,VARELA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
210 N,Silver,DIST: CIVIC CENTER,1,0,1/5/2016 12:20:03 PM,4SVX611,EUCLID AVE,Honda,OROZCO D,05-May,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
2560,Gray,DIST:OTHER,0,0,1/5/2016 12:21:30 PM,7BXR792,NINA ST,Kia,VARELA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
77 N,Black,DIST: OLD PASADENA,0,0,1/5/2016 12:22:28 PM,4NDH991,RAYMOND AVE,Lincoln,DIAZ Y,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
44 S,Gray,LOT: PLAYHOUSE,1,0,1/5/2016 12:22:42 PM,7EMH382,MADISON AVE,Chevrolet,VERDUZCO,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 12:23:19 PM,4NIN247,LAKE AVE,Dodge,SOLIS,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
266 N,Black,DIST: OTHER,0,0,1/5/2016 12:23:22 PM,6SYA591,MAR VISTA AVE,Mazda,MACIAS G,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
100 N,White,DIST: CIVIC CENTER,1,0,1/5/2016 12:23:50 PM,46314G1,GARFIELD AVE,Ford,TENA,01-January,2016,CALIFORNIA,Truck,0,46.9,Expired meter
2558,Black,DIST:OTHER,0,0,1/5/2016 12:24:18 PM,PCRUSE,NINA ST,Rolls-Royce,VARELA,02-February,2013,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
345 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 12:25:38 PM,5ZKS691,LAKE AVE,Lexus,SOLIS,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
221 N,White,DIST: CIVIC CENTER,1,0,1/5/2016 12:25:43 PM,6YBW277,GARFIELD AVE,Ford,OROZCO D,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
2558,Gray,DIST:OTHER,0,0,1/5/2016 12:26:22 PM,7AJW477,NINA ST,Jaguar,VARELA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
175 N,Black,DIST: CIVIC CENTER,1,0,1/5/2016 12:29:16 PM,NY1LA2,GARFIELD AVE,Ford,TENA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
49 E,White,DIST: OLD PASADENA,0,0,1/5/2016 12:30:07 PM,6NNE539,EXCHANGE ALY,Audi,DIAZ Y,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Alley parking
115 S,Black,DIST: OTHER,0,0,1/5/2016 12:33:29 PM,6KIT818,CHESTER AVE,Nissan,MACIAS G,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
225 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 12:33:32 PM,7BBB659,LAKE AVE,Honda,SOLIS,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
225 S,Black,DIST: SOUTH LAKE,1,0,1/5/2016 12:35:14 PM,7MNK528,LAKE AVE,Lincoln,SOLIS,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
2275 E,Black,DIST:OTHER,0,0,1/5/2016 12:37:22 PM,7CIR002,FOOTHILL BLVD,Volkswagen,VARELA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
263 S,Blue,DIST: OTHER,0,0,1/5/2016 12:38:13 PM,6SAE274,CHESTER AVE,Ford,MACIAS G,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
50 E,Black,DIST: OLD PASADENA,1,0,1/5/2016 12:41:06 PM,8Z94517,GREEN ST,Chevrolet,DIAZ Y,01-January,2016,CALIFORNIA,Truck,0,46.9,Expired meter
335 E,Silver,DIST: CIVIC CENTER,1,0,1/5/2016 12:42:50 PM,62968M1,THURGOOD MARSHALL ST,Ford,TENA,09-September,2015,CALIFORNIA,Truck,0,46.9,Expired meter
375 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 12:49:02 PM,7NZG160,LAKE AVE,Dodge,DE LA CRUZ,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
283 S,Blue,DIST: SOUTH LAKE,1,0,1/5/2016 12:53:10 PM,6KLL819,LAKE AVE,Ford,DE LA CRUZ,09-September,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
120 W,Gray,DIST: OLD PASADENA,1,0,1/5/2016 12:54:50 PM,6PXB519,COLORADO BLVD,Infiniti,DIAZ Y,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
255 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 12:56:01 PM,5WBD364,LAKE AVE,Toyota,DE LA CRUZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
251 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 12:58:09 PM,7GXY835,LAKE AVE,Kia,DE LA CRUZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
251 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:00:22 PM,7KNC368,LAKE AVE,BMW,DE LA CRUZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
143 S,White,DIST:OTHER,0,0,1/5/2016 1:00:29 PM,6A30867,LOS ROBLES AVE,Unknown,VARELA,01-January,2016,CALIFORNIA,FEDEX,0,53,Parked Next to Fire Hydrant
235 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:02:03 PM,7FVY859,LAKE AVE,BMW,DE LA CRUZ,10-October,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
42 W,Black,DIST: OLD PASADENA,1,0,1/5/2016 1:08:40 PM,7GCS629,COLORADO BLVD,Cadillac,DIAZ Y,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
245 E,Blue,DIST: CIVIC CENTER,1,0,1/5/2016 1:08:55 PM,6ZHE979,COLORADO BLVD,Hyundai,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
231 E,Brown,DIST: CIVIC CENTER,0,0,1/5/2016 1:12:24 PM,37088D1,COLORADO BLVD,Unknown,TENA,10-October,2013,CALIFORNIA,UPS,0,58.1,Red zone no stop
140 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 1:14:34 PM,6VGD093,LAKE AVE,Volkswagen,DE LA CRUZ,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,Red,DIST: SOUTH LAKE,1,0,1/5/2016 1:15:19 PM,7GBZ303,LAKE AVE,Ford,SOLIS,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
204 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:17:51 PM,7NCK014,LAKE AVE,General Motors,DE LA CRUZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 1:17:57 PM,7NFC096,LAKE AVE,Tesla,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
256 S,Blue,DIST: SOUTH LAKE,1,0,1/5/2016 1:23:39 PM,6UZK074,LAKE AVE,Mercedes-Benz,DE LA CRUZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
2558 E,Black,DIST: OTHER,0,1,1/5/2016 1:24:03 PM,PCRUSE,NINA ST,Rolls-Royce,OROZCO D,02-February,2013,CALIFORNIA,Two Door,0,77.5,No current registration tab
415 W,Silver,DIST:OTHER,0,0,1/5/2016 1:24:50 PM,4FSX964,GREEN ST,Hyundai,VARELA,04-April,2016,CALIFORNIA,Two Door,0,53,Parked Next to Fire Hydrant
455 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 1:26:35 PM,7FZZ876,LAKE AVE,Toyota,SOLIS,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
414 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 1:29:45 PM,6YYR187,LAKE AVE,Audi,DE LA CRUZ,11-November,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
546 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 1:29:46 PM,8Y81554,LAKE AVE,Mazda,SOLIS,06-June,2016,CALIFORNIA,Truck,0,46.9,Expired meter
99 S,Blue,DIST: OTHER,0,0,1/5/2016 1:31:41 PM,5BSP250,MENTOR AVE,Honda,MACIAS G,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
492 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:33:24 PM,6MSC919,LAKE AVE,Infiniti,DE LA CRUZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
106 S,Silver,DIST: OTHER,0,0,1/5/2016 1:34:57 PM,5CFL699,MENTOR AVE,Lincoln,MACIAS G,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
496 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:35:24 PM,6SOV022,LAKE AVE,Toyota,DE LA CRUZ,07-July,2016,CALIFORNIA,Van,0,46.9,Expired meter
400 E,White,DIST:OTHER,0,0,1/5/2016 1:39:25 PM,6A30867,CORDOVA ST,Unknown,VARELA,01-January,2016,CALIFORNIA,FEDEX,0,53,Stopping/standing prohibited
505 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:42:54 PM,6WBG870,LAKE AVE,BMW,DE LA CRUZ,03-March,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
1066 E,Gray,DIST: OTHER,0,0,1/5/2016 1:43:03 PM,FMA3692,SAN PASQUAL ST,Honda,MACIAS G,08-August,2016,PENNSYLVANIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
101 N,Green,DIST: CIVIC CENTER,1,0,1/5/2016 1:43:21 PM,7GAA825,GARFIELD AVE,Mini,TENA,09-September,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
1066 E,Beige,DIST: OTHER,0,0,1/5/2016 1:45:41 PM,XZM2404,SAN PASQUAL ST,Toyota,MACIAS G,03-March,2016,NORTH CAROLINA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
415 S,Black,DIST: SOUTH LAKE,1,0,1/5/2016 1:46:37 PM,6E84975,LAKE AVE,Ford,DE LA CRUZ,03-March,2016,CALIFORNIA,Truck,0,46.9,Expired meter
1065 E,Gray,DIST: OTHER,0,0,1/5/2016 1:47:56 PM,6JDR053,SAN PASQUAL ST,Subaru,MACIAS G,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
415 S,Blue,DIST: SOUTH LAKE,1,0,1/5/2016 1:49:17 PM,7BRB767,LAKE AVE,Toyota,DE LA CRUZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1065 E,Silver,DIST: OTHER,0,0,1/5/2016 1:49:40 PM,6SLKK473,SAN PASQUAL ST,Hyundai,MACIAS G,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
200 N,Red,DIST: CIVIC CENTER,1,0,1/5/2016 1:51:49 PM,7CWD126,GARFIELD AVE,Hyundai,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
380 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:54:37 PM,6SOP656,LAKE AVE,Toyota,SOLIS,06-June,2016,CALIFORNIA,Four Door,1,46.9,Expired meter
368 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 1:56:35 PM,7DVG106,LAKE AVE,Volkswagen,SOLIS,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
350 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 1:58:37 PM,6ZFR182,LAKE AVE,Honda,SOLIS,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
235 N,Black,DIST: CIVIC CENTER,1,0,1/5/2016 1:59:00 PM,6JLH546,GARFIELD AVE,Honda,TENA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
87 S,Black,DIST:OTHER,0,0,1/5/2016 2:01:05 PM,5PZE141,SAN MARINO AVE,Toyota,VARELA,01-January,2016,CALIFORNIA,Hatchback,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1698 E,Gray,DIST: OTHER,0,0,1/5/2016 2:13:08 PM,7JJT598,CORSON ST,Honda,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
285 E,Tan,DIST: CIVIC CENTER,0,0,1/5/2016 2:16:05 PM,4XMX211,WALNUT ST,Lexus,TENA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
285 E,Gray,DIST: CIVIC CENTER,0,0,1/5/2016 2:17:57 PM,71795R1,WALNUT ST,Toyota,TENA,11-November,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
249 N,White,DIST: CIVIC CENTER,0,0,1/5/2016 2:26:39 PM,7R00008,EUCLID AVE,Toyota,TENA,09-September,2016,CALIFORNIA,Truck,1,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
249 N,Silver,DIST: CIVIC CENTER,0,0,1/5/2016 2:28:14 PM,5JAA315,EUCLID AVE,Chevrolet,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
345 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 2:33:02 PM,RB019222,LAKE AVE,Honda,DE LA CRUZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
946 N,White,DIST: OTHER,0,1,1/5/2016 2:35:57 PM,86396S1,SUMMIT AVE,Ford,LEWIS,05-May,2016,CALIFORNIA,Truck,0,100,72 hour prkg limitation
34 N,Silver,DIST:OTHER,0,0,1/5/2016 2:36:30 PM,7HOH575,ELOISE AVE,Infiniti,VARELA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
135 N,Tan,DIST: OTHER,1,0,1/5/2016 2:37:03 PM,7JCC297,MARENGO AVE,Cadillac,OROZCO D,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
225 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 2:37:53 PM,6NTU678,LAKE AVE,Toyota,DE LA CRUZ,11-November,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
164 S,White,DIST: OLD PASADENA,1,0,1/5/2016 2:38:37 PM,5TNK615,DE LACEY AVE,Nissan,DIAZ Y,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
225 S,Silver,DIST: SOUTH LAKE,0,0,1/5/2016 2:38:54 PM,6NTU678,LAKE AVE,Toyota,DE LA CRUZ,11-November,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
215 S,Black,DIST: SOUTH LAKE,1,0,1/5/2016 2:41:21 PM,7MCC296,LAKE AVE,Ford,DE LA CRUZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
2285 E,Gray,DIST:OTHER,0,0,1/5/2016 2:41:44 PM,5NLN777,FOOTHILL BLVD,Toyota,VARELA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
105 S,White,DIST: OTHER,1,0,1/5/2016 2:43:36 PM,7DHJ517,EUCLID AVE,Volkswagen,OROZCO D,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
2245 E,White,DIST:OTHER,0,0,1/5/2016 2:45:13 PM,7GRF619,FOOTHILL BLVD,Hyundai,VARELA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
110 S,Gray,DIST: OTHER,1,0,1/5/2016 2:46:37 PM,7KUS029,EUCLID AVE,Honda,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
34 N,Brown,DIST: OLD PASADENA,1,0,1/5/2016 2:47:42 PM,7LRJ801,DE LACEY AVE,Subaru,DIAZ Y,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
146 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 2:50:37 PM,7JWU698,LAKE AVE,Honda,DE LA CRUZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
146 S,Gold,DIST: SOUTH LAKE,1,0,1/5/2016 2:52:30 PM,4CUE139,LAKE AVE,Toyota,DE LA CRUZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
825 E,Gray,DIST: OTHER,0,0,1/5/2016 2:54:30 PM,6ENN685,GREEN ST,Honda,SOLIS,06-June,2016,CALIFORNIA,Four Door,0,53,Stopping/standing prohibited
146 S,Gold,DIST: SOUTH LAKE,0,0,1/5/2016 2:54:43 PM,4CUE139,LAKE AVE,Toyota,DE LA CRUZ,09-September,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
825 E,White,DIST: OTHER,0,0,1/5/2016 2:55:36 PM,5TUU743,GREEN ST,Nissan,SOLIS,04-April,2016,CALIFORNIA,Sports Utility Veh,0,53,Stopping/standing prohibited
25 E,Red,DIST: OLD PASADENA,1,0,1/5/2016 2:58:17 PM,4VHT461,UNION ST,Chevrolet,DIAZ Y,12-December,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
144 S,Gold,DIST: SOUTH LAKE,1,0,1/5/2016 3:03:11 PM,7HUW511,LAKE AVE,Toyota,SOLIS,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
80 E,White,DIST: OLD PASADENA,1,0,1/5/2016 3:05:24 PM,5MZK908,GREEN ST,Toyota,OROZCO D,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
85 E,Black,DIST: OLD PASADENA,1,0,1/5/2016 3:08:37 PM,6PSV144,HOLLY ST,Honda,DIAZ Y,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
495 S,Blue,DIST: OTHER,0,0,1/5/2016 3:12:04 PM,8F17679,ARROYO PKWY,Ford,OROZCO D,09-September,2016,CALIFORNIA,Van,0,53,No stopping 7a-9a/4p-6p/3p-7p
85 E,Gray,DIST: OLD PASADENA,1,0,1/5/2016 3:12:27 PM,A088220,HOLLY ST,Honda,DIAZ Y,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
495 S,Gray,DIST: OTHER,0,0,1/5/2016 3:13:03 PM,7JKP597,ARROYO PKWY,Toyota,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
727 S,Silver,DIST: OTHER,0,0,1/5/2016 3:13:15 PM,6TTK698,ARROYO PKWY,Honda,VERDUZCO,12-December,2016,CALIFORNIA,Sports Utility Veh,0,53,No stopping 7a-9a/4p-6p/3p-7p
789 S,Green,DIST: OTHER,0,0,1/5/2016 3:15:44 PM,6NFU150,ARROYO PKWY,Honda,VERDUZCO,11-November,2016,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
777 S,White,DIST: OTHER,0,0,1/5/2016 3:17:06 PM,71198R1,ARROYO PKWY,Chevrolet,VERDUZCO,07-July,2016,CALIFORNIA,Van,0,53,No stopping 7a-9a/4p-6p/3p-7p
20 E,Green,DIST: OLD PASADENA,1,0,1/5/2016 3:18:13 PM,7DVY174,HOLLY ST,Mini,DIAZ Y,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
845 S,Green,DIST: OTHER,0,0,1/5/2016 3:18:51 PM,8W26862,ARROYO PKWY,Ford,OROZCO D,09-September,2016,CALIFORNIA,Truck,0,53,No stopping 7a-9a/4p-6p/3p-7p
345 S,White,DIST: SOUTH LAKE,1,0,1/5/2016 3:18:57 PM,6WDG908,LAKE AVE,Mini,SOLIS,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Black,DIST: OLD PASADENA,1,0,1/5/2016 3:22:38 PM,GCK1750,RAYMOND AVE,Chevrolet,DIAZ Y,06-June,2016,TEXAS,Truck,0,46.9,Expired meter
415 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 3:27:10 PM,7JGV106,LAKE AVE,Honda,SOLIS,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
56 S,Black,DIST: OLD PASADENA,1,0,1/5/2016 3:28:36 PM,6VSY571,RAYMOND AVE,Fiat,DIAZ Y,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
230 E,Black,DIST: CIVIC CENTER,1,0,1/5/2016 3:33:04 PM,7GAE974,HOLLY ST,Nissan,TENA,11-November,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
496 S,Gray,DIST: SOUTH LAKE,0,0,1/5/2016 3:33:44 PM,5XNA278,LAKE AVE,Honda,SOLIS,11-November,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
54 W,White,DIST: OLD PASADENA,1,0,1/5/2016 3:39:28 PM,8J90676,GREEN ST,Chevrolet,DIAZ Y,01-January,2016,CALIFORNIA,Truck,0,46.9,Expired meter
530 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 3:40:24 PM,RS4ND,LAKE AVE,Toyota,SOLIS,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
375 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 3:40:52 PM,7GTU599,LAKE AVE,Audi,DE LA CRUZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 S,White,DIST: OLD PASADENA,1,0,1/5/2016 3:43:11 PM,6YZC432,RAYMOND AVE,Audi,OROZCO D,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
283 S,Gray,DIST: SOUTH LAKE,1,0,1/5/2016 3:45:01 PM,84949M1,LAKE AVE,Ford,DE LA CRUZ,10-October,2016,CALIFORNIA,Truck,0,46.9,Expired meter
60 W,Gray,DIST: OLD PASADENA,1,0,1/5/2016 3:47:34 PM,5PPG050,VALLEY ST,Kia,DIAZ Y,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
46 N,White,DIST: OTHER,1,0,1/5/2016 3:52:46 PM,7MTN471,LOS ROBLES AVE,Toyota,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 S,Black,DIST: SOUTH LAKE,1,0,1/5/2016 3:57:27 PM,BBK2946,LAKE AVE,Ford,DE LA CRUZ,12-December,2016,ARIZONA,Sports Utility Veh,0,46.9,Expired meter
190 N,Gray,DIST: OTHER,0,0,1/5/2016 3:57:59 PM,6AEX213,LOS ROBLES AVE,Chevrolet,OROZCO D,05-May,2016,CALIFORNIA,Van,0,46.9,Restricted parking
140 S,Silver,DIST: SOUTH LAKE,1,0,1/5/2016 4:00:12 PM,6CJM468,LAKE AVE,BMW,DE LA CRUZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
350 E,Black,DIST: OTHER,0,0,1/5/2016 4:02:20 PM,5TKJ781,DEL MAR BLVD,Volvo,MACIAS G,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
285 N,Black,DIST: CIVIC CENTER,1,0,1/5/2016 4:03:02 PM,6MWE803,GARFIELD AVE,Infiniti,OROZCO D,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
238 S,Black,DIST: SOUTH LAKE,1,0,1/5/2016 4:05:21 PM,5SPU005,LAKE AVE,Toyota,DE LA CRUZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1361 E,Silver,DIST: OTHER,0,0,1/5/2016 4:09:15 PM,V446508,DEL MAR BLVD,Nissan,MACIAS G,01-January,2016,ILLINOIS,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
1201 E,Gray,DIST:OTHER,0,0,1/5/2016 4:10:06 PM,PPA6,DEL MAR BLVD,Audi,VARELA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,53,No stopping 7a-9a/4p-6p/3p-7p
