Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
65 W,White,DIST: OLD PASADENA,1,0,12/5/2014 10:26:01 PM,6XCP518,DAYTON ST,Hyundai,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
315 N,Silver,,0,0,12/5/2014 10:27:00 PM,5AWM215,PASADENA AVE,Acura,MERCADO,01-January,2015,CALIFORNIA,,0,46.9,No parking anytime
155 S,White,DIST: OLD PASADENA,1,0,12/5/2014 10:30:53 PM,5JMB200,RAYMOND AVE,Toyota,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
182 S,Green,DIST: OLD PASADENA,1,0,12/5/2014 10:33:19 PM,6TEM232,RAYMOND AVE,BMW,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
160 S,Blue,DIST: OLD PASADENA,1,0,12/5/2014 10:35:07 PM,7FFX760,RAYMOND AVE,Hyundai,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,Gray,DIST: OLD PASADENA,1,0,12/5/2014 10:37:12 PM,6RGX901,RAYMOND AVE,Toyota,CHAVEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
87 E,Gray,DIST: OLD PASADENA,1,0,12/5/2014 10:40:32 PM,5RCC763,GREEN ST,Nissan,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
34 S,Silver,DIST: OLD PASADENA,1,0,12/5/2014 10:44:11 PM,6NJJ967,RAYMOND AVE,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
35 S,Blue,DIST: OLD PASADENA,1,0,12/5/2014 10:47:55 PM,6AQG600,RAYMOND AVE,Honda,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
35 S,Yellow,DIST: OLD PASADENA,1,0,12/5/2014 10:49:18 PM,6VQA103,RAYMOND AVE,Acura,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Blue,DIST: OLD PASADENA,1,0,12/5/2014 10:58:03 PM,7U77729,ARROYO PKWY,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Truck,0,46.9,Expired meter
70 N,Black,DIST: OLD PASADENA,1,0,12/5/2014 11:00:28 PM,FJ032830,ARROYO PKWY,Mercedes-Benz,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
80 N,Silver,DIST: OLD PASADENA,1,0,12/5/2014 11:02:53 PM,AQR7857,ARROYO PKWY,Nissan,CHAVEZ,05-May,2015,WASHINGTON,Four Door,0,46.9,Expired meter
91 E,Black,DIST: OLD PASADENA,1,0,12/5/2014 11:05:34 PM,6XOE968,UNION ST,Kia,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
120 N,Green,DIST: OLD PASADENA,1,0,12/5/2014 11:08:31 PM,5E72862,RAYMOND AVE,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Truck,0,46.9,Expired meter
85 E,Black,DIST: OLD PASADENA,1,0,12/5/2014 11:12:56 PM,7ACY120,HOLLY ST,Scion,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
27 N,Green,DIST: OLD PASADENA,1,0,12/5/2014 11:13:14 PM,6EJC987,ARROYO PKWY,Toyota,LOPEZ,05-May,2015,CALIFORNIA,Hatchback,0,46.9,Expired meter
29 E,Black,DIST: OLD PASADENA,1,0,12/5/2014 11:15:34 PM,6FYW704,HOLLY ST,Kia,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
20 E,Silver,DIST: OLD PASADENA,1,0,12/5/2014 11:17:52 PM,6GGV658,HOLLY ST,Mazda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
20 E,Tan,DIST: OLD PASADENA,1,0,12/5/2014 11:20:00 PM,6XZL900,HOLLY ST,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
46 E,White,DIST: OLD PASADENA,1,0,12/5/2014 11:21:50 PM,4JJS935,HOLLY ST,Toyota,CHAVEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
23 E,White,DIST: OLD PASADENA,1,0,12/5/2014 11:21:56 PM,6LOW194,UNION ST,Chevrolet,LOPEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
54 E,White,DIST: OLD PASADENA,1,0,12/5/2014 11:24:05 PM,1UCLA1,HOLLY ST,Jeep,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
41 E,Silver,DIST: OLD PASADENA,1,0,12/5/2014 11:24:38 PM,6JXH280,UNION ST,Toyota,LOPEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,Gray,DIST: OLD PASADENA,1,0,12/5/2014 11:30:33 PM,6EJK004,UNION ST,Volkswagen,CHAVEZ,05-May,2015,CALIFORNIA,Hatchback,0,46.9,Expired meter
31 N,White,DIST: OLD PASADENA,1,0,12/5/2014 11:32:14 PM,6XUX901,RAYMOND AVE,Volkswagen,LOPEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
140 W,Silver,DIST: OLD PASADENA,1,0,12/5/2014 11:32:27 PM,5AUV492,UNION ST,Dodge,CHAVEZ,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
140 W,Silver,DIST: OLD PASADENA,1,0,12/5/2014 11:33:45 PM,270LVE,UNION ST,Hyundai,CHAVEZ,05-May,2015,NEVADA,Sports Utility Veh,0,46.9,Expired meter
45 E,Black,DIST: OLD PASADENA,0,0,12/5/2014 11:35:36 PM,6EWC717,COLORADO BLVD,Ford,LOPEZ,06-June,2015,CALIFORNIA,Four Door,0,40.8,20 min yell/grn zone/3 min white
110 W,White,DIST: OLD PASADENA,1,0,12/5/2014 11:37:30 PM,6TOP129,GREEN ST,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
105 S,Red,DIST: OLD PASADENA,1,0,12/5/2014 11:41:46 PM,5SFY441,DE LACEY AVE,Chevrolet,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
44 W,Silver,DIST: OLD PASADENA,1,0,12/5/2014 11:45:01 PM,5AJX739,GREEN ST,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
45 E,Beige,DIST: OLD PASADENA,1,0,12/5/2014 11:46:28 PM,6KXL942,UNION ST,Hyundai,LOPEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
30 W,Gray,DIST: OLD PASADENA,1,0,12/5/2014 11:46:48 PM,7FLS464,GREEN ST,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
22 W,White,DIST: OLD PASADENA,1,0,12/5/2014 11:48:55 PM,E4102836,GREEN ST,Chevrolet,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
15 W,Gray,DIST: OLD PASADENA,1,0,12/5/2014 11:50:34 PM,6JBC468,GREEN ST,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Van,0,46.9,Expired meter
111 E,Green,DIST: OLD PASADENA,0,0,12/5/2014 11:51:28 PM,5R61036,UNION ST,Ford,LOPEZ,11-November,2014,CALIFORNIA,Truck,0,40.8,20 min yell/grn zone/3 min white
15 W,White,DIST: OLD PASADENA,1,0,12/5/2014 11:51:54 PM,6VNV226,GREEN ST,Volkswagen,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
41 N,Silver,DIST: OLD PASADENA,0,0,12/5/2014 11:53:49 PM,6YSW502,ARROYO PKWY,Honda,LOPEZ,01-January,2015,CALIFORNIA,Two Door,0,58.1,Red zone no stop
29 N,Black,DIST: OLD PASADENA,1,0,12/5/2014 11:55:19 PM,6ZYH344,ARROYO PKWY,Volkswagen,LOPEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
20 E,Red,DIST: OLD PASADENA,1,0,12/5/2014 11:55:29 PM,6ZGX532,GREEN ST,Toyota,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
261 S,Beige,DIST: OLD PASADENA,0,0,12/6/2014 12:09:38 AM,7HTD139,RAYMOND AVE,Volkswagen,LOPEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,No parking anytime
33 E,Tan,DIST: OLD PASADENA,0,0,12/6/2014 12:25:39 AM,5X20371,GREEN ST,Toyota,CHAVEZ,08-August,2015,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
33 E,Purple,DIST: OLD PASADENA,0,0,12/6/2014 12:28:02 AM,6RUM652,GREEN ST,Acura,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
507 E,Gray,DIST: OTHER,0,0,12/6/2014 12:39:30 AM,6LNC621,WASHINGTON BLVD,BMW,CHAVEZ,12-December,2014,CALIFORNIA,Two Door,0,53,Parked Next to Fire Hydrant
145 S,White,DIST: OTHER,0,0,12/6/2014 12:55:43 AM,4ZIC693,HOLLISTON AVE,Toyota,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Parked in front of driveway
438 N,Green,DIST: OTHER,0,0,12/6/2014 1:34:50 AM,4RRZ813,MARENGO AVE,General Motors,CHAVEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,53,Stopping/standing prohibited
170 W,Gray,DIST: OTHER,0,0,12/6/2014 2:05:16 AM,6CZR662,VALLEY ST,Toyota,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
28 E,Black,DIST: OTHER,0,0,12/6/2014 2:05:49 AM,5SBA507,DAYTON ST,Chevrolet,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
400 N,White,DIST: OTHER,0,0,12/6/2014 2:06:33 AM,4GPD117,MAR VISTA AVE,Ford,CHAVEZ,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
30 E,White,DIST: OTHER,0,0,12/6/2014 2:07:16 AM,6ZEM515,DAYTON ST,Chrysler,FLORES,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
111 S,Gray,DIST: OTHER,0,0,12/6/2014 2:07:28 AM,5ZKP308,DE LACEY AVE,Honda,MACIAS G,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
390 N,Black,DIST: OTHER,0,0,12/6/2014 2:08:11 AM,5UZL293,MAR VISTA AVE,Ford,CHAVEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
11 S,Silver,DIST: OTHER,0,0,12/6/2014 2:08:26 AM,7ECA243,ST JOHN AVE,Chevrolet,ALVAREZ M,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
120 S,Silver,DIST: OTHER,0,0,12/6/2014 2:09:06 AM,6XWZ458,RAYMOND AVE,Honda,FLORES,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
11 S,Silver,DIST: OTHER,0,0,12/6/2014 2:10:01 AM,7DUS907,ST JOHN AVE,Nissan,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
115 S,Gray,DIST: OTHER,0,0,12/6/2014 2:10:08 AM,6UGD401,RAYMOND AVE,Jeep,MACIAS G,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
380 N,Gray,DIST: OTHER,0,0,12/6/2014 2:10:16 AM,70190984,MAR VISTA AVE,Scion,CHAVEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
120 S,Green,DIST: OTHER,0,0,12/6/2014 2:10:23 AM,6RVT886,RAYMOND AVE,Chevrolet,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
115 S,Gray,DIST: OTHER,0,0,12/6/2014 2:11:17 AM,6HJL735,RAYMOND AVE,Honda,MACIAS G,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
120 S,White,DIST: OTHER,0,0,12/6/2014 2:11:31 AM,4CKF336,RAYMOND AVE,Ford,FLORES,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
410 N,Green,DIST: OTHER,0,0,12/6/2014 2:13:44 AM,6TAE049,WILSON AVE,Infiniti,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
80 N,Gray,DIST: OTHER,0,0,12/6/2014 2:15:35 AM,6JGR933,RAYMOND AVE,Infiniti,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
415 N,White,DIST: OTHER,0,0,12/6/2014 2:15:38 AM,2PGJ852,WILSON AVE,Nissan,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 N,Silver,DIST: OTHER,0,0,12/6/2014 2:16:11 AM,5SJV837,RAYMOND AVE,BMW,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
56 E,Silver,DIST: OTHER,0,0,12/6/2014 2:16:59 AM,6HCS847,HOLLY ST,Honda,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
56 E,White,DIST: OTHER,0,0,12/6/2014 2:17:50 AM,5JK203,HOLLY ST,Nissan,MACIAS G,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
241 N,Green,DIST: OTHER,0,0,12/6/2014 2:18:16 AM,6TKU530,RAYMOND AVE,Acura,FLORES,04-April,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
400 N,Green,DIST: OTHER,0,0,12/6/2014 2:19:15 AM,4CKC718,MADISON AVE,Honda,ALVAREZ M,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
565 N,Gray,DIST: OTHER,0,0,12/6/2014 2:19:20 AM,7EPY302,WILSON AVE,Mazda,CHAVEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
155 E,Black,DIST: OTHER,0,0,12/6/2014 2:19:57 AM,5MBH077,HOLLY ST,Toyota,MACIAS G,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
595 N,Black,DIST: OTHER,0,0,12/6/2014 2:20:48 AM,6JOC916,WILSON AVE,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
95 N,Black,DIST: OTHER,0,0,12/6/2014 2:21:12 AM,7BMU969,ARROYO PKWY,Nissan,MACIAS G,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
401 N,Silver,DIST: OTHER,0,0,12/6/2014 2:22:22 AM,4EPJ607,OAKLAND AVE,Mercedes-Benz,ALVAREZ M,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
611 N,White,DIST: OTHER,0,0,12/6/2014 2:22:29 AM,5WGA097,WILSON AVE,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
91 E,Black,DIST: OTHER,0,0,12/6/2014 2:22:51 AM,6HRD146,UNION ST,Nissan,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
39 E,Green,DIST: OTHER,0,0,12/6/2014 2:24:13 AM,8J45708,UNION ST,Toyota,MACIAS G,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
101 S,White,DIST: OTHER,0,0,12/6/2014 2:25:55 AM,4TLN138,MARENGO AVE,Toyota,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
123 S,White,DIST: OTHER,0,0,12/6/2014 2:27:36 AM,4KDG149,MARENGO AVE,Mercedes-Benz,FLORES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
95  S,White,DIST: OTHER,0,0,12/6/2014 2:28:30 AM,09508M1,ARROYO PKWY,Toyota,MACIAS G,01-January,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
590 N,White,DIST: OTHER,0,0,12/6/2014 2:29:14 AM,5XOL403,OAKLAND AVE,Toyota,ALVAREZ M,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1252 N,Black,DIST: OTHER,0,0,12/6/2014 2:29:30 AM,7FVH342,MICHIGAN AVE,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
231 S,White,DIST: OTHER,0,0,12/6/2014 2:29:52 AM,4FYC324,MARENGO AVE,Porsche,FLORES,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
265 S,Gray,DIST: OTHER,0,0,12/6/2014 2:30:01 AM,6GAV935,ARROYO PKWY,Ford,MACIAS G,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1244 N,White,DIST: OTHER,0,0,12/6/2014 2:31:08 AM,CA014713,MICHIGAN AVE,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
240 S,White,DIST: OTHER,0,0,12/6/2014 2:31:41 AM,8F98123,MARENGO AVE,Chevrolet,FLORES,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
315 S,Black,DIST: OTHER,0,0,12/6/2014 2:32:03 AM,6WXG180,RAYMOND AVE,Scion,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 S,Silver,DIST: OTHER,0,0,12/6/2014 2:33:22 AM,4UQ158,RAYMOND AVE,Volvo,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
930 N,Silver,DIST: OTHER,0,0,12/6/2014 2:33:31 AM,4VKW399,MICHIGAN AVE,Toyota,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
671 N,Black,DIST: OTHER,0,0,12/6/2014 2:34:40 AM,APD2217,MADISON AVE,Ford,ALVAREZ M,03-March,2015,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
301 S,Black,DIST: OTHER,0,0,12/6/2014 2:34:58 AM,7D1058872,MARENGO AVE,Toyota,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
875 N,Silver,DIST: OTHER,0,0,12/6/2014 2:35:20 AM,6SCR467,MICHIGAN AVE,Mercedes-Benz,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
900 S,White,DIST: OTHER,0,0,12/6/2014 2:36:30 AM,PH4264,RAYMOND AVE,Scion,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
900 S,Black,DIST: OTHER,0,0,12/6/2014 2:37:14 AM,6DEL466,RAYMOND AVE,Acura,MACIAS G,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
564 S,Blue,DIST: OTHER,0,0,12/6/2014 2:37:34 AM,5VFT378,MARENGO AVE,BMW,FLORES,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
647 N,White,DIST: OTHER,0,0,12/6/2014 2:37:40 AM,6UQF676,MADISON AVE,Honda,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
65  W,Black,DIST: OTHER,0,0,12/6/2014 2:39:51 AM,5PVN211,BELLEFONTAINE ST,Toyota,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
623 N,White,DIST: OTHER,0,0,12/6/2014 2:40:13 AM,6RQT037,MADISON AVE,Honda,ALVAREZ M,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
456 N,White,DIST: OTHER,0,0,12/6/2014 2:40:26 AM,5SOF367,MICHIGAN AVE,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 E,White,DIST: OTHER,0,0,12/6/2014 2:41:40 AM,4ZPW171,BELLEVUE DR,Ford,FLORES,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
185 W,White,DIST: OTHER,0,0,12/6/2014 2:42:16 AM,6LQL350,BELLEFONTAINE ST,Buick,MACIAS G,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1190 E,Gray,DIST: OTHER,0,0,12/6/2014 2:43:46 AM,5CNC034,VILLA ST,Chevrolet,CHAVEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
305 E,Black,DIST: OTHER,0,0,12/6/2014 2:43:56 AM,07679K1,BELLEVUE DR,Ford,FLORES,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
299 W,Silver,DIST: OTHER,0,0,12/6/2014 2:44:17 AM,29000G1,BELLEFONTAINE ST,Ford,MACIAS G,04-April,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
389 W,Black,DIST: OTHER,0,0,12/6/2014 2:45:49 AM,6SWB057,BELLEFONTAINE ST,Honda,MACIAS G,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
439 N,Silver,DIST: OTHER,0,0,12/6/2014 2:47:32 AM,8T72521,HOLLISTON AVE,Dodge,CHAVEZ,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
665 S,Silver,DIST: OTHER,0,0,12/6/2014 2:48:38 AM,4PAB687,PASADENA AVE,Honda,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
618 N,Green,DIST: OTHER,0,0,12/6/2014 2:49:14 AM,4PHR907,LOS ROBLES AVE,Chevrolet,ALVAREZ M,12-December,2011,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
414 N,Green,DIST: OTHER,0,0,12/6/2014 2:49:43 AM,5F12976,HOLLISTON AVE,Nissan,CHAVEZ,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
330 S,Black,DIST: OTHER,0,0,12/6/2014 2:50:07 AM,6ZSP886,EUCLID AVE,Mitsubishi,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
407 N,Black,DIST: OTHER,0,0,12/6/2014 2:52:24 AM,6WDL549,CHESTER AVE,Nissan,CHAVEZ,08-August,2013,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
415 N,Black,DIST: OTHER,0,0,12/6/2014 2:53:53 AM,6SHJ028,CHESTER AVE,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
546 E,White,DIST: OTHER,0,0,12/6/2014 2:54:21 AM,6FXS831,MOUNTAIN ST,Ford,ALVAREZ M,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
236 E,Silver,DIST: OTHER,0,0,12/6/2014 2:54:56 AM,4WKR647,HOLLY ST,Toyota,FLORES,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
437 N,Silver,DIST: OTHER,0,0,12/6/2014 2:56:00 AM,6ZHF081,CHESTER AVE,Chrysler,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
832 N,Red,DIST: OTHER,0,0,12/6/2014 2:59:07 AM,6BHL056,OAKLAND AVE,Toyota,ALVAREZ M,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
174 N,Silver,DIST: OTHER,0,0,12/6/2014 2:59:17 AM,AVR6947,GARFIELD AVE,Chevrolet,FLORES,12-December,2014,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
619 N,Red,DIST: OTHER,0,0,12/6/2014 3:00:03 AM,6FCT228,HOLLISTON AVE,Nissan,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
808 N,Red,DIST: OTHER,0,0,12/6/2014 3:01:49 AM,3TAN994,OAKLAND AVE,Nissan,ALVAREZ M,09-September,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
815 N,Silver,DIST: OTHER,0,0,12/6/2014 3:02:50 AM,6MCY680,HOLLISTON AVE,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
578 E,White,DIST: OTHER,0,0,12/6/2014 3:06:10 AM,6VDC022,BUCKEYE ST,Toyota,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
615 S,Blue,DIST: OTHER,0,0,12/6/2014 3:06:31 AM,4ZIF804,EUCLID AVE,Honda,MACIAS G,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
212 N,White,DIST: OTHER,0,0,12/6/2014 3:06:51 AM,6UNX223,GARFIELD AVE,Lexus,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1115 N,Silver,DIST: OTHER,0,0,12/6/2014 3:07:36 AM,6GBD719,CHESTER AVE,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
275 N,Gray,DIST: OTHER,0,0,12/6/2014 3:08:51 AM,7DBF637,GARFIELD AVE,Honda,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
475 S,Gray,DIST: OTHER,0,0,12/6/2014 3:09:46 AM,7BGP735,EUCLID AVE,Toyota,MACIAS G,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
859 N,Silver,DIST: OTHER,0,0,12/6/2014 3:10:01 AM,5GZA656,CHESTER AVE,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
195 E,White,DIST: OTHER,0,0,12/6/2014 3:12:17 AM,5CQM193,CORSON ST,Chevrolet,FLORES,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1278 E,Silver,DIST: OTHER,0,0,12/6/2014 3:12:36 AM,5YLB549,ORANGE GROVE BLVD,Jeep,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
871 N,Silver,DIST: OTHER,0,0,12/6/2014 3:13:18 AM,7CVE199,EL MOLINO AVE,Honda,ALVAREZ M,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
484 S,Gray,DIST: OTHER,0,0,12/6/2014 3:13:25 AM,6UAA757,EUCLID AVE,Honda,MACIAS G,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
496 S,White,DIST: OTHER,0,0,12/6/2014 3:14:58 AM,6AWJ883,EUCLID AVE,Lexus,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
660 N,White,DIST: OTHER,0,0,12/6/2014 3:15:49 AM,7Y80928,CHESTER AVE,Toyota,CHAVEZ,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
