Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
350 E,Black,DIST: OTHER,0,0,6/9/2014 8:17:11 AM,6YLT084,ORANGE GROVE BLVD,Nissan,FUNES,11-November,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
165 E,Red,DIST: OTHER,0,0,6/9/2014 8:17:49 AM,4FPT633,PAINTER ST,BMW,VERDUZCO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
61 E,White,DIST: OTHER,0,0,6/9/2014 8:19:30 AM,5JOE999,PAINTER ST,Volvo,VERDUZCO,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
76 E,Black,DIST: OTHER,0,0,6/9/2014 8:21:22 AM,5KZD530,MOUNTAIN ST,Mercedes-Benz,VERDUZCO,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
112 E,Black,DIST: OTHER,0,0,6/9/2014 8:22:47 AM,8T26341,MOUNTAIN ST,Chevrolet,VERDUZCO,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
405 E,Black,DIST: OTHER,0,0,6/9/2014 8:23:07 AM,6GLH767,ADENA ST,Audi,FUNES,06-June,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
405 E,Black,DIST: OTHER,0,0,6/9/2014 8:24:30 AM,6ZKL523,ADENA ST,Infiniti,FUNES,06-June,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
385 E,Gray,DIST: OTHER,0,0,6/9/2014 8:28:11 AM,6RNV666,WASHINGTON BLVD,Plymouth,VERDUZCO,08-August,2014,CALIFORNIA,Van,0,46.9,Restricted parking
269 E,Blue,DIST: OTHER,0,0,6/9/2014 8:28:36 AM,126RRG,WASHINGTON BLVD,Honda,FUNES,10-October,2014,NEW MEXICO,Four Door,0,46.9,Restricted parking
269 E,White,DIST: OTHER,0,0,6/9/2014 8:29:32 AM,D6300382,WASHINGTON BLVD,Kia,FUNES,06-June,2014,Missing Plate,Four Door,0,46.9,Restricted parking
264 E,White,DIST: OTHER,0,0,6/9/2014 8:29:42 AM,7AWU826,WASHINGTON BLVD,Saturn,VERDUZCO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
264 E,Black,DIST: OTHER,0,0,6/9/2014 8:30:15 AM,5HWC305,WASHINGTON BLVD,Toyota,VERDUZCO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
278 E,Silver,DIST: OTHER,0,0,6/9/2014 8:31:02 AM,5UGB536,WASHINGTON BLVD,Ford,VERDUZCO,05-May,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
270 E,White,DIST: OTHER,0,0,6/9/2014 8:31:36 AM,5GKZ204,GRANDVIEW ST,Cadillac,FUNES,10-October,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
399 E,Gold,DIST: OTHER,0,0,6/9/2014 8:34:21 AM,6MCS383,ELIZABETH ST,Ford,VERDUZCO,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
55 E,Gray,DIST: OTHER,0,0,6/9/2014 8:34:42 AM,6YZF664,GREEN ST,Lexus,VARELA,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,No parking anytime
415 E,Silver,DIST: OTHER,0,0,6/9/2014 8:40:12 AM,9U327684,ASHTABULA ST,Toyota,FUNES,06-June,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
249 E,White,DIST: OTHER,0,0,6/9/2014 8:43:08 AM,6XYP714,ORANGE GROVE BLVD,Nissan,FUNES,09-September,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
331 E,Red,DIST: OTHER,1,0,6/9/2014 8:46:46 AM,6GPM912,THURGOOD MARSHALL ST,Chevrolet,AMPARO,02-February,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
295 W,White,DIST: OTHER,0,0,6/9/2014 8:50:49 AM,6LEF711,CALIFORNIA BLVD,Toyota,VERDUZCO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
100 N,Black,DIST: OTHER,1,0,6/9/2014 9:01:16 AM,4TYW498,EUCLID AVE,Daewoo,CARDOZA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
40  E,Blue,DIST: OTHER,0,0,6/9/2014 9:03:31 AM,7BDD871,PAINTER ST,Honda,FUNES,08-August,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
164 N,Charcoal,DIST: OTHER,1,0,6/9/2014 9:04:27 AM,5UDH647,EUCLID AVE,Chevrolet,CARDOZA,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
185 E,Black,DIST: OTHER,1,0,6/9/2014 9:07:08 AM,6DZS244,HOLLY ST,Toyota,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
76 E,Red,DIST: OTHER,0,0,6/9/2014 9:08:39 AM,8N83997,HAMMOND ST,Toyota,FUNES,08-August,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
202 N,White,DIST: OTHER,1,0,6/9/2014 9:11:03 AM,5TOS987,GARFIELD AVE,Lexus,CARDOZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
313 E,Green,DIST: CIVIC CENTER,1,0,6/9/2014 9:12:57 AM,5MHA780,THURGOOD MARSHALL ST,Volkswagen,BENITEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
241 S,Beige,DIST: OTHER,1,0,6/9/2014 9:16:54 AM,4HSK047,DE LACEY AVE,Honda,AMPARO,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
207 N,Black,DIST: CIVIC CENTER,1,0,6/9/2014 9:17:26 AM,6HWP996,GARFIELD AVE,Mercedes-Benz,BENITEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
228 S,Blue,DIST: OTHER,1,0,6/9/2014 9:19:21 AM,6XSY513,DE LACEY AVE,Volkswagen,AMPARO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
155 N,Green,DIST: CIVIC CENTER,1,0,6/9/2014 9:20:30 AM,6XKM923,GARFIELD AVE,Ford,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
155 N,Brown,DIST: CIVIC CENTER,1,0,6/9/2014 9:21:46 AM,4ZCY909,GARFIELD AVE,Honda,BENITEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
260 E,Blue,DIST: OTHER,0,0,6/9/2014 9:21:54 AM,6VIR347,ORANGE GROVE BLVD,Geo,FUNES,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
285 E,White,DIST: CIVIC CENTER,1,0,6/9/2014 9:26:05 AM,5TGS860,HOLLY ST,Toyota,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
141 S,Gray,DIST: SOUTH LAKE,1,0,6/9/2014 9:34:20 AM,7ADD388,LAKE AVE,Toyota,ALVAREZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
170 N,Silver,DIST: OTHER,1,0,6/9/2014 9:34:39 AM,6XYE852,LOS ROBLES AVE,Ford,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1298 N,Green,DIST: LAKE,0,0,6/9/2014 9:36:18 AM,3NZV273,LAKE AVE,Honda,MACIAS,11-November,2014,CALIFORNIA,Four Door,0,58.1,Red zone no stop
385 E,Black,DIST: CIVIC CENTER,1,0,6/9/2014 9:39:31 AM,4JDA862,THURGOOD MARSHALL ST,Jeep,BENITEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
162 S,Gray,DIST: SOUTH LAKE,1,0,6/9/2014 9:39:34 AM,5REX638,LAKE AVE,Toyota,ALVAREZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
280 E,Brown,DIST: CIVIC CENTER,1,0,6/9/2014 9:45:07 AM,6SZL072,RAMONA ST,Mercedes-Benz,BENITEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
280 E,Silver,DIST: CIVIC CENTER,1,0,6/9/2014 9:46:32 AM,5WBB166,RAMONA ST,Infiniti,BENITEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
548 S,Black,DIST: SOUTH LAKE,1,0,6/9/2014 9:46:52 AM,7CYL718,LAKE AVE,Ford,ALVAREZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
612 S,Maroon,DIST: SOUTH LAKE,0,0,6/9/2014 9:52:50 AM,6HZD761,MENTOR AVE,Nissan,ALVAREZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
612 S,White,DIST: SOUTH LAKE,0,0,6/9/2014 9:54:00 AM,5BMY251,MENTOR AVE,Honda,ALVAREZ,03-March,2015,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
10 N,Black,DIST: CIVIC CENTER,1,0,6/9/2014 9:54:57 AM,5VBA238,GARFIELD AVE,Acura,BENITEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
164 E,Silver,DIST: OTHER,0,0,6/9/2014 9:56:35 AM,4JXJ712,ORANGE GROVE BLVD,Acura,FUNES,02-February,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
44 S,Black,LOT: PLAYHOUSE,1,0,6/9/2014 9:58:58 AM,6ZLE957,MADISON AVE,Audi,VERDUZCO,04-April,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
40 E,Silver,DIST: OTHER,0,0,6/9/2014 10:01:57 AM,5ZGW105,PAINTER ST,Toyota,FUNES,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
165 N,Silver,DIST: CIVIC CENTER,1,0,6/9/2014 10:02:16 AM,4YXA445,EUCLID AVE,Toyota,BENITEZ,07-July,2015,CALIFORNIA,Van,0,46.9,Expired meter
367 S,Gray,DIST: SOUTH LAKE,1,0,6/9/2014 10:02:43 AM,PUMPKNS,LAKE AVE,Mercedes-Benz,ALVAREZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
355 E,Tan,DIST: CIVIC CENTER,1,0,6/9/2014 10:04:43 AM,6XFV793,THURGOOD MARSHALL ST,Chevrolet,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
349 S,Red,DIST: SOUTH LAKE,1,0,6/9/2014 10:05:21 AM,KHC926,LAKE AVE,Toyota,ALVAREZ,06-June,2015,TEXAS,Four Door,0,46.9,Expired meter
180 W,Black,DIST: OTHER,0,0,6/9/2014 10:06:15 AM,4MMF742,POPLAR LN,Nissan,VARELA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
45 S,Black,DIST: OTHER,0,0,6/9/2014 10:06:45 AM,6SGD308,OAKLAND AVE,Honda,VERDUZCO,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1060 E,Silver,DIST: OTHER,0,0,6/9/2014 10:07:15 AM,5TKU004,GREEN ST,Chevrolet,MACIAS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
285 E,White,DIST: CIVIC CENTER,1,0,6/9/2014 10:08:37 AM,6PFS091,RAMONA ST,Chrysler,BENITEZ,11-November,2014,CALIFORNIA,Van,0,46.9,Expired meter
99 S,Black,DIST: SOUTH LAKE,0,0,6/9/2014 10:13:20 AM,4GER670,LAKE AVE,Toyota,ALVAREZ,05-May,2014,CALIFORNIA,Two Door,0,58.1,Red zone no stop
725 S,Black,DIST: OTHER,0,0,6/9/2014 10:13:38 AM,5ZMV372,WILSON AVE,Jeep,MACIAS,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
250 E,Black,DIST: CIVIC CENTER,1,0,6/9/2014 10:15:45 AM,6XON516,HOLLY ST,Ford,BENITEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
725 S,Green,DIST: OTHER,0,0,6/9/2014 10:15:48 AM,LIBROSE,WILSON AVE,Volvo,MACIAS,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 S,Silver,DIST: OTHER,0,0,6/9/2014 10:16:21 AM,6ZXJ802,MADISON AVE,Honda,VERDUZCO,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40 N,White,DIST: OTHER,0,0,6/9/2014 10:20:00 AM,VIVIA,MADISON AVE,Toyota,VERDUZCO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40 N,Gray,DIST: OTHER,0,0,6/9/2014 10:21:25 AM,7EOD813,MADISON AVE,Dodge,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
414 S,Gray,DIST: SOUTH LAKE,1,0,6/9/2014 10:22:48 AM,6ZML711,LAKE AVE,Volkswagen,ALVAREZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
20 N,Silver,DIST: OTHER,0,0,6/9/2014 10:30:03 AM,6MOZ179,OAK KNOLL AVE,Honda,VERDUZCO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
195 E,Gray,DIST: CIVIC CENTER,1,0,6/9/2014 10:30:19 AM,7BQS144,HOLLY ST,Mercedes-Benz,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
175 E,Brown,DIST: CIVIC CENTER,1,0,6/9/2014 10:32:12 AM,6RQC861,HOLLY ST,Subaru,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
695 E,White,DIST: OTHER,0,0,6/9/2014 10:34:07 AM,2A81650,COLORADO BLVD,Chevrolet,VERDUZCO,06-June,2014,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2485 E,Black,DIST: OTHER,0,0,6/9/2014 10:34:17 AM,5AWR811,COLORADO BLVD,Chevrolet,MACIAS,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2463 E,Silver,DIST: OTHER,0,0,6/9/2014 10:35:17 AM,2NPW953,COLORADO BLVD,Buick,MACIAS,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
477 E,White,DIST: OTHER,0,0,6/9/2014 10:37:28 AM,7AEA837,COLORADO BLVD,Toyota,VERDUZCO,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
169 E,Black,DIST: OTHER,0,0,6/9/2014 10:38:05 AM,5YYJ813,ORANGE GROVE BLVD,Ford,FUNES,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
181 E,Black,DIST: OTHER,0,0,6/9/2014 10:39:23 AM,5S40149,ORANGE GROVE BLVD,Ford,FUNES,01-January,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
563 S,Blue,DIST: SOUTH LAKE,1,0,6/9/2014 10:40:06 AM,6WXT684,LAKE AVE,Volkswagen,ALVAREZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
555 E,Brown,DIST: OTHER,0,0,6/9/2014 10:46:07 AM,6YZG626,UNION ST,Volkswagen,VERDUZCO,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
75 E,Black,DIST: OTHER,0,0,6/9/2014 10:47:18 AM,8M71173,MOUNTAIN ST,Toyota,FUNES,09-September,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
225 S,Green,DIST: SOUTH LAKE,1,0,6/9/2014 10:50:57 AM,6EOU114,LAKE AVE,Toyota,ALVAREZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
606 N,Black,DIST: OTHER,0,0,6/9/2014 10:51:30 AM,5PND818,LAKE AVE,Jeep,MACIAS,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
232 E,Gray,DIST: OTHER,0,0,6/9/2014 10:52:40 AM,5SON994,GRANDVIEW ST,Toyota,FUNES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
232 E,Purple,DIST: OTHER,0,0,6/9/2014 10:53:31 AM,4LYZ334,GRANDVIEW ST,Saturn,FUNES,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
153 E,Silver,DIST: CIVIC CENTER,1,0,6/9/2014 10:54:21 AM,4JCB063,HOLLY ST,Volvo,BENITEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1368 N,Black,DIST: OTHER,0,0,6/9/2014 10:55:38 AM,6RIW846,LAKE AVE,Kia,MACIAS,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
115 E,Gray,DIST: OTHER,0,0,6/9/2014 10:57:44 AM,38753J1,PENN ST,Toyota,FUNES,10-October,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
108 S,Tan,DIST: SOUTH LAKE,1,0,6/9/2014 11:00:28 AM,6BSD946,EUCLID AVE,Lexus,ALVAREZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
390 E,Gray,DIST: OTHER,0,0,6/9/2014 11:01:19 AM,3JVX521,PENN ST,Honda,FUNES,08-August,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
480 E,Blue,DIST: OTHER,0,0,6/9/2014 11:05:03 AM,7BZS929,FORD PL,Hyundai,VERDUZCO,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
251 N,Gray,DIST: OTHER,0,0,6/9/2014 11:07:38 AM,AFL6607,OAKLAND AVE,Toyota,VERDUZCO,03-March,2015,ARIZONA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
151 S,White,DIST: OTHER,0,0,6/9/2014 11:07:39 AM,93857M1,MARENGO AVE,Ford,ALVAREZ,09-September,2014,CALIFORNIA,Truck,0,58.1,Red zone no stop
251 N,Gray,DIST: OTHER,0,0,6/9/2014 11:08:45 AM,5R82408,OAKLAND AVE,Toyota,VERDUZCO,02-February,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
99 S,Black,DIST: OLD PASADENA,1,0,6/9/2014 11:13:48 AM,7DGB789,RAYMOND AVE,Scion,ALVAREZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
145 S,Blue,DIST: OTHER,0,0,6/9/2014 11:14:50 AM,6NDK752,OAKLAND AVE,Honda,VERDUZCO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
100 S,White,DIST: OLD PASADENA,1,0,6/9/2014 11:15:49 AM,5WML736,RAYMOND AVE,Honda,ALVAREZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
144 S,Gray,DIST: OTHER,0,0,6/9/2014 11:16:08 AM,73578F1,OAKLAND AVE,Nissan,VERDUZCO,02-February,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
320 E,Green,DIST: OTHER,0,0,6/9/2014 11:18:39 AM,4EEY103,ORANGE GROVE BLVD,Honda,FUNES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
30 N,Red,DIST: OTHER,1,0,6/9/2014 11:25:19 AM,5JKY053,LOS ROBLES AVE,Porsche,VERDUZCO,10-October,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
46 N,Charcoal,DIST: OTHER,0,0,6/9/2014 11:26:08 AM,6VJT431,LAKE AVE,Toyota,MACIAS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Parked on private property
70 E,White,DIST: OLD PASADENA,0,0,6/9/2014 11:33:17 AM,9E69657,UNION ST,Freightliner,ALVAREZ,06-June,2015,CALIFORNIA,Tractor,0,58.1,Red zone no stop
121 E,White,DIST: CIVIC CENTER,1,0,6/9/2014 11:33:54 AM,5WHL581,UNION ST,Volvo,BENITEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
355 W,White,DIST: OTHER,0,0,6/9/2014 11:35:02 AM,8U66634,GREEN ST,Ford,MACIAS,08-August,2014,CALIFORNIA,Truck,0,40.8,20 min yell/grn zone/3 min white
40 N,White,DIST: OLD PASADENA,1,0,6/9/2014 11:35:59 AM,8N87577,DE LACEY AVE,Freightliner,ALVAREZ,02-February,2015,CALIFORNIA,Truck,0,46.9,Expired meter
151 E,Blue,DIST: CIVIC CENTER,1,0,6/9/2014 11:36:19 AM,7CPJ009,HOLLY ST,Toyota,BENITEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
10 E,Black,DIST: OTHER,0,0,6/9/2014 11:36:58 AM,14193C1,ESTHER ST,Nissan,FUNES,12-December,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
285 E,Black,DIST: OTHER,0,0,6/9/2014 11:40:51 AM,6SMJ688,ORANGE GROVE BLVD,Nissan,FUNES,06-June,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
249 E,Black,DIST: OTHER,0,0,6/9/2014 11:42:22 AM,7H93426,ORANGE GROVE BLVD,Chevrolet,FUNES,12-December,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
181 E,Gray,DIST: OTHER,0,0,6/9/2014 11:44:46 AM,6SUA460,ORANGE GROVE BLVD,Honda,FUNES,08-August,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
10 N,Gray,DIST: CIVIC CENTER,1,0,6/9/2014 11:45:56 AM,5WDT336,GARFIELD AVE,Mercedes-Benz,BENITEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
246 E,Black,DIST: OTHER,0,0,6/9/2014 11:46:16 AM,7ERT478,ROBINSON RD,Honda,VERDUZCO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
40 E,White,DIST: OTHER,0,0,6/9/2014 11:47:13 AM,4TIJ057,PEORIA ST,Nissan,FUNES,05-May,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
40 E,Gray,DIST: OTHER,0,0,6/9/2014 11:48:04 AM,5P77092,PEORIA ST,Toyota,FUNES,09-September,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
61 W,White,DIST: OLD PASADENA,1,0,6/9/2014 11:50:51 AM,6NVP836,GREEN ST,Toyota,ALVAREZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
164 N,Gray,DIST: CIVIC CENTER,1,0,6/9/2014 11:53:44 AM,75184N1,EUCLID AVE,Chevrolet,BENITEZ,10-October,2014,CALIFORNIA,Truck,0,46.9,Expired meter
131 W,White,DIST: OLD PASADENA,1,0,6/9/2014 11:55:03 AM,5PJX958,DAYTON ST,Nissan,ALVAREZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
165 N,Gray,DIST: CIVIC CENTER,1,0,6/9/2014 11:56:06 AM,6PQL468,EUCLID AVE,Volkswagen,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
200 N,Black,DIST: CIVIC CENTER,1,0,6/9/2014 11:59:13 AM,DDD1588,GARFIELD AVE,Mercedes-Benz,BENITEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
228 S,Gray,DIST: OLD PASADENA,0,0,6/9/2014 12:02:59 PM,6XSY513,DE LACEY AVE,Volkswagen,ALVAREZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
525 N,Gray,DIST: OTHER,0,0,6/9/2014 12:05:02 PM,7ASK509,RAYMOND AVE,Honda,VERDUZCO,01-January,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
1245 N,White,DIST: OTHER,0,0,6/9/2014 12:05:14 PM,7AWU826,GARFIELD AVE,Saturn,FUNES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
525 N,White,DIST: OTHER,0,0,6/9/2014 12:05:45 PM,5YQA053,RAYMOND AVE,Toyota,VERDUZCO,10-October,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
1455 N,Green,DIST: OTHER,0,0,6/9/2014 12:05:49 PM,DP158CT,LOS ROBLES AVE,Fiat,MACIAS,03-March,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
1245 N,Silver,DIST: OTHER,0,0,6/9/2014 12:06:33 PM,5UGB536,GARFIELD AVE,Ford,FUNES,05-May,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
642 N,Blue,DIST: OTHER,0,0,6/9/2014 12:07:42 PM,5NJF329,RAYMOND AVE,Toyota,VERDUZCO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
1255 N,Black,DIST: OTHER,0,0,6/9/2014 12:08:10 PM,6DYT886,LOS ROBLES AVE,Jaguar,MACIAS,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
1277 N,Silver,DIST: OTHER,0,0,6/9/2014 12:08:24 PM,VVZ875,GARFIELD AVE,Honda,FUNES,08-August,2015,LOUISIANA,Two Door,0,46.9,Restricted parking
1255 N,White,DIST: OTHER,0,0,6/9/2014 12:08:51 PM,8E95413,LOS ROBLES AVE,Dodge,MACIAS,08-August,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
655 N,Blue,DIST: OTHER,0,0,6/9/2014 12:08:58 PM,6LOV768,RAYMOND AVE,Suzuki,VERDUZCO,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1267 N,Gray,DIST: OTHER,0,0,6/9/2014 12:09:20 PM,5XBE746,GARFIELD AVE,Acura,FUNES,06-June,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
1255 N,White,DIST: OTHER,0,0,6/9/2014 12:09:25 PM,6RNU056,LOS ROBLES AVE,BMW,MACIAS,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
655 N,White,DIST: OTHER,0,0,6/9/2014 12:09:33 PM,6AIA784,RAYMOND AVE,Ford,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
665 N,Silver,DIST: OTHER,0,0,6/9/2014 12:10:20 PM,5ULY792,RAYMOND AVE,Honda,VERDUZCO,05-May,2015,CALIFORNIA,Van,0,46.9,Restricted parking
1109 N,Green,DIST: OTHER,0,0,6/9/2014 12:11:03 PM,7EDF111,LOS ROBLES AVE,Ford,MACIAS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
1290 N,Silver,DIST: OTHER,0,0,6/9/2014 12:11:34 PM,4LVU594,GARFIELD AVE,Honda,FUNES,05-May,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
822 N,Black,DIST: OTHER,0,0,6/9/2014 12:12:29 PM,6XZM354,RAYMOND AVE,Mazda,VERDUZCO,11-November,2014,CALIFORNIA,Hatchback,0,46.9,Restricted parking
895 N,White,DIST: OTHER,0,0,6/9/2014 12:13:51 PM,6YSM549,LOS ROBLES AVE,Chevrolet,MACIAS,01-January,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
861 N,Silver,DIST: OTHER,0,0,6/9/2014 12:14:07 PM,6YQH674,RAYMOND AVE,Nissan,VERDUZCO,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
1110 N,Gray,DIST: OTHER,0,0,6/9/2014 12:14:09 PM,6KSS360,MARENGO AVE,Honda,FUNES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
