Issue Date,Issue Time,Ticket No,Code,Description,Officer,Block,Location,Latitude,Longitude
1/3/16,4:31 AM,114010692,2,Overnight parking 2am-6am,GARCIA,400 S,MARENGO AVE,34.13992,-118.14586
1/3/16,4:31 AM,114010691,2,Overnight parking 2am-6am,GARCIA,400 S,MARENGO AVE,34.1397466,-118.14587
1/3/16,4:30 AM,104024764,2,Overnight parking 2am-6am,TENA,140 S,ROOSEVELT AVE,34.14356,-118.10327
1/3/16,4:30 AM,114010690,2,Overnight parking 2am-6am,GARCIA,400 S,MARENGO AVE,34.1394,-118.14589
1/3/16,4:29 AM,114010689,2,Overnight parking 2am-6am,GARCIA,400 S,MARENGO AVE,34.13914,-118.1459
1/3/16,4:28 AM,114010688,2,Overnight parking 2am-6am,GARCIA,400 S,MARENGO AVE,34.13913,-118.14576
1/3/16,4:28 AM,104024763,2,Overnight parking 2am-6am,TENA,105 S,ROOSEVELT AVE,34.1440483,-118.10333
1/3/16,4:27 AM,114010687,2,Overnight parking 2am-6am,GARCIA,461 S,MARENGO AVE,34.1389,-118.14585
1/3/16,4:26 AM,104024762,2,Overnight parking 2am-6am,TENA,100 S,ROOSEVELT AVE,34.1442316,-118.10329
1/3/16,4:24 AM,114010686,2,Overnight parking 2am-6am,GARCIA,461 S,MARENGO AVE,34.1382533,-118.1459
1/3/16,4:23 AM,114010685,2,Overnight parking 2am-6am,GARCIA,461 S,MARENGO AVE,34.1377883,-118.14588
1/3/16,4:23 AM,104024761,2,Overnight parking 2am-6am,TENA,27 S,ROOSEVELT AVE,34.1453633,-118.1034
1/3/16,4:22 AM,114010684,2,Overnight parking 2am-6am,GARCIA,461 S,MARENGO AVE,34.1379166,-118.14588
1/3/16,4:21 AM,114010683,2,Overnight parking 2am-6am,GARCIA,353 S,MARENGO AVE,34.139585,-118.14595
1/3/16,4:21 AM,104024760,2,Overnight parking 2am-6am,TENA,15 S,ROOSEVELT AVE,34.1456716,-118.10339
1/3/16,4:20 AM,114010682,2,Overnight parking 2am-6am,GARCIA,353 S,MARENGO AVE,34.1396916,-118.14596
1/3/16,4:19 AM,114010681,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.1401033,-118.146
1/3/16,4:19 AM,104024759,2,Overnight parking 2am-6am,TENA,44 N,ROOSEVELT AVE,34.1470033,-118.10332
1/3/16,4:18 AM,114010680,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.140175,-118.14591
1/3/16,4:17 AM,114010679,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.14122,-118.14594
1/3/16,4:17 AM,104024758,2,Overnight parking 2am-6am,TENA,63 N,ROOSEVELT AVE,34.147285,-118.10338
1/3/16,4:16 AM,114010678,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.1412516,-118.146
1/3/16,4:15 AM,114010677,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.1414466,-118.14599
1/3/16,4:14 AM,114010676,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.1414566,-118.14601
1/3/16,4:14 AM,114010675,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.1415533,-118.14594
1/3/16,4:13 AM,114010674,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.14153,-118.1459
1/3/16,4:12 AM,114010673,2,Overnight parking 2am-6am,GARCIA,209 S,MARENGO AVE,34.1417733,-118.14598
1/3/16,4:11 AM,114010672,2,Overnight parking 2am-6am,GARCIA,208 S,MARENGO AVE,34.14171,-118.14592
1/3/16,4:09 AM,114010671,2,Overnight parking 2am-6am,GARCIA,208 S,MARENGO AVE,34.1417416,-118.14594
1/3/16,4:08 AM,114010670,2,Overnight parking 2am-6am,GARCIA,208 S,MARENGO AVE,34.1415983,-118.14588
1/3/16,4:06 AM,114010669,2,Overnight parking 2am-6am,GARCIA,208 S,MARENGO AVE,34.14161,-118.14588
1/3/16,4:05 AM,104024757,20,Parked on a sidewalk,TENA,2511,LAS LUNAS ST,34.1567966,-118.09863
1/3/16,3:46 AM,104024756,27,Parked on front lawn,TENA,526 N,SIERRA MADRE BLVD,34.1555383,-118.09379
1/3/16,3:36 AM,104024755,27,Parked on front lawn,TENA,2864 E,SIERRA MADRE BLVD,34.1609783,-118.09218
1/3/16,3:34 AM,104024754,27,Parked on front lawn,TENA,2854 E,SIERRA MADRE BLVD,34.1608666,-118.09253
1/3/16,3:31 AM,114010668,2,Overnight parking 2am-6am,GARCIA,346 S,LOS ROBLES AVE,34.1397833,-118.14131
1/3/16,3:30 AM,114010667,2,Overnight parking 2am-6am,GARCIA,346 S,LOS ROBLES AVE,34.1397333,-118.14129
1/3/16,3:29 AM,114010666,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.1396283,-118.14126
1/3/16,3:28 AM,114010665,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.1394566,-118.14126
1/3/16,3:26 AM,114010664,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.1393416,-118.14133
1/3/16,3:25 AM,114010663,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.138885,-118.14128
1/3/16,3:24 AM,114010662,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.1387533,-118.14135
1/3/16,3:23 AM,114010661,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.1387233,-118.14133
1/3/16,3:22 AM,114010660,2,Overnight parking 2am-6am,GARCIA,400 S,LOS ROBLES AVE,34.1386933,-118.14134
1/3/16,3:21 AM,114010659,2,Overnight parking 2am-6am,GARCIA,430 S,LOS ROBLES AVE,34.1384866,-118.14132
1/3/16,3:20 AM,114010658,2,Overnight parking 2am-6am,GARCIA,430 S,LOS ROBLES AVE,34.13846,-118.14131
1/3/16,3:18 AM,114010657,2,Overnight parking 2am-6am,GARCIA,430 S,LOS ROBLES AVE,34.138375,-118.1413
1/3/16,3:17 AM,114010656,2,Overnight parking 2am-6am,GARCIA,430 S,LOS ROBLES AVE,34.1381966,-118.14127
1/3/16,3:16 AM,114010655,2,Overnight parking 2am-6am,GARCIA,484 S,LOS ROBLES AVE,34.137995,-118.14127
1/3/16,3:15 AM,114010654,2,Overnight parking 2am-6am,GARCIA,484 S,LOS ROBLES AVE,34.1378333,-118.14128
1/3/16,3:14 AM,114010653,2,Overnight parking 2am-6am,GARCIA,484 S,LOS ROBLES AVE,34.1378483,-118.14125
1/3/16,3:05 AM,114010652,2,Overnight parking 2am-6am,GARCIA,484 S,LOS ROBLES AVE,34.1374383,-118.14129
1/3/16,3:04 AM,114010651,2,Overnight parking 2am-6am,GARCIA,500 S,LOS ROBLES AVE,34.1373183,-118.14131
1/3/16,3:02 AM,114010650,2,Overnight parking 2am-6am,GARCIA,500 S,LOS ROBLES AVE,34.13713,-118.14133
1/3/16,3:01 AM,114010649,2,Overnight parking 2am-6am,GARCIA,500 S,LOS ROBLES AVE,34.1370916,-118.14129
1/3/16,3:00 AM,104024753,19,"Fail to park 18"" of curb",TENA,680,EARLHAM ST,34.15674,-118.13637
1/3/16,3:00 AM,114010648,2,Overnight parking 2am-6am,GARCIA,530 S,LOS ROBLES AVE,34.1369416,-118.1413
1/3/16,2:59 AM,114010647,2,Overnight parking 2am-6am,GARCIA,530 S,LOS ROBLES AVE,34.1369483,-118.14132
1/3/16,2:58 AM,114010646,2,Overnight parking 2am-6am,GARCIA,530 S,LOS ROBLES AVE,34.1368433,-118.14132
1/3/16,2:58 AM,114010645,2,Overnight parking 2am-6am,GARCIA,530 S,LOS ROBLES AVE,34.1367116,-118.14129
1/3/16,2:57 AM,104024752,46,72 hour prkg limitation,TENA,680,EARLHAM ST,34.15676,-118.13645
1/3/16,2:57 AM,114010644,2,Overnight parking 2am-6am,GARCIA,550 S,LOS ROBLES AVE,34.1364966,-118.14123
1/3/16,2:56 AM,114010643,2,Overnight parking 2am-6am,GARCIA,550 S,LOS ROBLES AVE,34.13643,-118.14127
1/3/16,2:54 AM,114010642,2,Overnight parking 2am-6am,GARCIA,523 S,LOS ROBLES AVE,34.1366166,-118.14132
1/3/16,2:53 AM,114010641,2,Overnight parking 2am-6am,GARCIA,523 S,LOS ROBLES AVE,34.136805,-118.14137
1/3/16,2:52 AM,114010640,2,Overnight parking 2am-6am,GARCIA,523 S,LOS ROBLES AVE,34.1368283,-118.14135
1/3/16,2:51 AM,114010639,2,Overnight parking 2am-6am,GARCIA,503 S,LOS ROBLES AVE,34.136995,-118.14137
1/3/16,2:50 AM,114010638,2,Overnight parking 2am-6am,GARCIA,503 S,LOS ROBLES AVE,34.13705,-118.14134
1/3/16,2:49 AM,114010637,2,Overnight parking 2am-6am,GARCIA,503 S,LOS ROBLES AVE,34.1371333,-118.14137
1/3/16,2:48 AM,114010636,2,Overnight parking 2am-6am,GARCIA,475 S,LOS ROBLES AVE,34.137215,-118.14137
1/3/16,2:47 AM,114010635,2,Overnight parking 2am-6am,GARCIA,475 S,LOS ROBLES AVE,34.1372883,-118.14137
1/3/16,2:46 AM,114010634,2,Overnight parking 2am-6am,GARCIA,475 S,LOS ROBLES AVE,34.1375166,-118.14136
1/3/16,2:45 AM,114010633,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.1375766,-118.14141
1/3/16,2:44 AM,114010632,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.1376166,-118.14142
1/3/16,2:43 AM,114010631,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.1377233,-118.14138
1/3/16,2:42 AM,114010630,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.13776,-118.14135
1/3/16,2:41 AM,114010629,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.13777,-118.14138
1/3/16,2:40 AM,114010628,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.1378783,-118.14128
1/3/16,2:39 AM,114010627,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.1379383,-118.14134
1/3/16,2:38 AM,114010626,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.13795,-118.14133
1/3/16,2:37 AM,114010625,2,Overnight parking 2am-6am,GARCIA,445 S,LOS ROBLES AVE,34.13803,-118.14136
1/3/16,2:35 AM,114010624,2,Overnight parking 2am-6am,GARCIA,405 S,LOS ROBLES AVE,34.13839,-118.14136
1/3/16,2:33 AM,114010623,2,Overnight parking 2am-6am,GARCIA,405 S,LOS ROBLES AVE,34.13842,-118.14129
1/3/16,2:32 AM,104024751,46,72 hour prkg limitation,TENA,1339,FOREST AVE,34.169615,-118.16325
1/3/16,2:32 AM,114010622,2,Overnight parking 2am-6am,GARCIA,405 S,LOS ROBLES AVE,34.13853,-118.14139
1/3/16,2:31 AM,114010621,2,Overnight parking 2am-6am,GARCIA,405 S,LOS ROBLES AVE,34.1386,-118.14137
1/3/16,2:30 AM,114010620,2,Overnight parking 2am-6am,GARCIA,405 S,LOS ROBLES AVE,34.1386983,-118.14139
1/3/16,2:28 AM,114010619,2,Overnight parking 2am-6am,GARCIA,395 S,LOS ROBLES AVE,34.1390983,-118.14139
1/3/16,2:27 AM,114010618,2,Overnight parking 2am-6am,GARCIA,395 S,LOS ROBLES AVE,34.139005,-118.14136
1/3/16,2:24 AM,114010617,2,Overnight parking 2am-6am,GARCIA,355 S,LOS ROBLES AVE,34.1395916,-118.14139
1/3/16,2:23 AM,114010616,2,Overnight parking 2am-6am,GARCIA,335 S,LOS ROBLES AVE,34.139645,-118.14138
1/3/16,2:22 AM,114010615,2,Overnight parking 2am-6am,GARCIA,335 S,LOS ROBLES AVE,34.1397033,-118.14138
1/3/16,2:21 AM,114010614,2,Overnight parking 2am-6am,GARCIA,335 S,LOS ROBLES AVE,34.1397533,-118.14142
1/3/16,2:20 AM,114010613,2,Overnight parking 2am-6am,GARCIA,335 S,LOS ROBLES AVE,34.139805,-118.14138
1/3/16,2:19 AM,114010612,2,Overnight parking 2am-6am,GARCIA,335 S,LOS ROBLES AVE,34.1398716,-118.1414
1/3/16,2:17 AM,114010611,2,Overnight parking 2am-6am,GARCIA,335 S,LOS ROBLES AVE,34.1399183,-118.14145
1/3/16,1:22 AM,114010610,1,Expired meter,GARCIA,120 W,UNION ST,34.1466866,-118.15314
1/3/16,1:18 AM,114010609,1,Expired meter,GARCIA,99 E,UNION ST,34.1467683,-118.14826
1/3/16,1:16 AM,114010608,1,Expired meter,GARCIA,75 N,ARROYO PKWY,34.147,-118.14774
1/3/16,1:14 AM,114010607,1,Expired meter,GARCIA,95 N,ARROYO PKWY,34.14739,-118.14758
1/3/16,1:11 AM,114010606,1,Expired meter,GARCIA,80 N,RAYMOND AVE,34.1472033,-118.14897
1/3/16,1:08 AM,114010605,1,Expired meter,GARCIA,10 N,RAYMOND AVE,34.1460616,-118.14904
1/3/16,1:05 AM,114010604,1,Expired meter,GARCIA,12 S,RAYMOND AVE,34.145425,-118.149
1/3/16,1:03 AM,114010603,1,Expired meter,GARCIA,58 S,RAYMOND AVE,34.144685,-118.14904
1/3/16,12:59 AM,114010602,1,Expired meter,GARCIA,50 E,GREEN ST,34.1446666,-118.14947
1/3/16,12:55 AM,114010601,1,Expired meter,GARCIA,112 S,DE LACEY AVE,34.1438566,-118.15237
1/2/16,11:51 PM,114010600,8,Parked on private property,GARCIA,88 N,ROOSEVELT AVE,34.147295,-118.10288
1/2/16,11:25 PM,114010599,46,72 hour prkg limitation,GARCIA,1339,FOREST AVE,34.1697366,-118.16324
1/2/16,9:48 PM,111024335,1,Expired meter,FAZLI,80 W,DAYTON ST,34.14373,-118.15196
1/2/16,9:46 PM,111024334,1,Expired meter,FAZLI,50 W,DAYTON ST,34.1437766,-118.15148
1/2/16,9:44 PM,111024333,1,Expired meter,FAZLI,56 W,DAYTON ST,34.1437716,-118.15168
1/2/16,9:43 PM,111024332,1,Expired meter,FAZLI,56 W,DAYTON ST,34.1436916,-118.15178
1/2/16,9:38 PM,111024331,1,Expired meter,FAZLI,99 S,RAYMOND AVE,34.1440016,-118.14892
1/2/16,9:35 PM,111024330,1,Expired meter,FAZLI,50 E,GREEN ST,34.1447066,-118.14969
1/2/16,9:31 PM,111024329,1,Expired meter,FAZLI,41 W,GREEN ST,34.14459,-118.15137
1/2/16,9:28 PM,111024328,1,Expired meter,FAZLI,40 W,GREEN ST,34.1445316,-118.15132
1/2/16,9:22 PM,111024327,1,Expired meter,FAZLI,168 W,GREEN ST,34.1446166,-118.15375
1/2/16,9:19 PM,111024326,1,Expired meter,FAZLI,168 W,GREEN ST,34.14459,-118.15381
1/2/16,9:13 PM,111024325,1,Expired meter,FAZLI,221 W,UNION ST,34.146725,-118.15509
1/2/16,9:10 PM,111024324,1,Expired meter,FAZLI,201 W,UNION ST,34.1467266,-118.15429
1/2/16,9:07 PM,111024323,1,Expired meter,FAZLI,130 W,UNION ST,34.14681,-118.1533
1/2/16,9:04 PM,111024322,1,Expired meter,FAZLI,130 W,UNION ST,34.1466366,-118.15316
1/2/16,8:59 PM,111024321,1,Expired meter,FAZLI,25 E,UNION ST,34.1468016,-118.14991
1/2/16,8:57 PM,111024320,1,Expired meter,FAZLI,37 E,UNION ST,34.1467916,-118.14957
1/2/16,8:53 PM,111024319,1,Expired meter,FAZLI,91 E,UNION ST,34.1467966,-118.14866
1/2/16,8:49 PM,111024318,1,Expired meter,FAZLI,95 N,ARROYO PKWY,34.14731,-118.14754
1/2/16,8:44 PM,111024317,1,Expired meter,FAZLI,67 N,RAYMOND AVE,34.1469483,-118.14882
1/2/16,8:42 PM,111024316,1,Expired meter,FAZLI,67 N,RAYMOND AVE,34.147035,-118.14882
1/2/16,8:37 PM,111024315,1,Expired meter,FAZLI,10 N,RAYMOND AVE,34.1459766,-118.149
1/2/16,8:35 PM,111024314,1,Expired meter,FAZLI,10 N,RAYMOND AVE,34.1459833,-118.14899
1/2/16,8:29 PM,111024313,1,Expired meter,FAZLI,120 S,RAYMOND AVE,34.144075,-118.14885
1/2/16,8:27 PM,111024312,1,Expired meter,FAZLI,150 S,RAYMOND AVE,34.1433233,-118.14888
1/2/16,8:23 PM,111024311,1,Expired meter,FAZLI,182 S,RAYMOND AVE,34.14257,-118.14882
1/2/16,8:21 PM,111024310,1,Expired meter,FAZLI,151 S,RAYMOND AVE,34.1432816,-118.14893
1/2/16,8:18 PM,111024309,1,Expired meter,FAZLI,15 E,DAYTON ST,34.1435716,-118.14939
1/2/16,8:15 PM,111024308,1,Expired meter,FAZLI,16 E,DAYTON ST,34.143545,-118.14962
1/2/16,8:12 PM,111024307,1,Expired meter,FAZLI,6 E,DAYTON ST,34.1435216,-118.15001
1/2/16,8:10 PM,111024306,1,Expired meter,FAZLI,136 S,FAIR OAKS AVE,34.1433166,-118.1504
1/2/16,8:08 PM,111024305,1,Expired meter,FAZLI,151 S,FAIR OAKS AVE,34.1430016,-118.15037
1/2/16,8:05 PM,111024304,1,Expired meter,FAZLI,164 S,FAIR OAKS AVE,34.1426266,-118.15037
1/2/16,7:08 PM,111024303,1,Expired meter,FAZLI,108  S,FAIR OAKS AVE,34.1439316,-118.15036
1/2/16,7:03 PM,111024302,1,Expired meter,FAZLI,50 W,COLORADO BLVD,34.1457516,-118.15141
1/2/16,6:56 PM,111024301,1,Expired meter,FAZLI,132W,COLORADO BLVD,34.1457816,-118.15314
1/2/16,6:50 PM,111024300,1,Expired meter,FAZLI,202 W,COLORADO BLVD,34.1456733,-118.15432
1/2/16,6:43 PM,111024299,1,Expired meter,FAZLI,214 W,COLORADO BLVD,34.1456916,-118.15531
1/2/16,6:38 PM,111024298,1,Expired meter,FAZLI,211 W,COLORADO BLVD,34.1458633,-118.15501
1/2/16,6:36 PM,111024297,1,Expired meter,FAZLI,215 W,COLORADO BLVD,34.1458316,-118.15544
1/2/16,6:25 PM,111024296,1,Expired meter,FAZLI,74 N,RAYMOND AVE,34.1472833,-118.14898
1/2/16,6:05 PM,106017025,1,Expired meter,FLORES,25 W,VALLEY ST,34.14243,-118.15108
1/2/16,6:03 PM,111024295,1,Expired meter,FAZLI,120 S,RAYMOND AVE,34.1438266,-118.14888
1/2/16,6:02 PM,106017024,1,Expired meter,FLORES,65 W,DAYTON ST,34.1437083,-118.15193
1/2/16,6:00 PM,106017023,1,Expired meter,FLORES,65 W,DAYTON ST,34.14378,-118.15177
1/2/16,5:57 PM,106017022,9,Red zone no stop park or stand,FLORES,21 W,DAYTON ST,34.143665,-118.15103
1/2/16,5:54 PM,111024294,1,Expired meter,FAZLI,151,RAYMOND AVE,34.1433333,-118.14896
1/2/16,5:49 PM,111024293,1,Expired meter,FAZLI,60 W,GREEN ST,34.1444966,-118.15183
1/2/16,5:43 PM,111024292,1,Expired meter,FAZLI,168 W,GREEN ST,34.1446083,-118.15373
1/2/16,5:41 PM,111024291,1,Expired meter,FAZLI,168 W,GREEN ST,34.1445733,-118.15385
1/2/16,5:41 PM,106017021,1,Expired meter,FLORES,75 N,RAYMOND AVE,34.1471583,-118.14882
1/2/16,5:38 PM,111024290,1,Expired meter,FAZLI,110 W,PASADENA AVE,34.14413,-118.15432
1/2/16,5:36 PM,111024289,1,Expired meter,FAZLI,110 W,DAYTON ST,34.1441266,-118.15419
1/2/16,5:30 PM,111024288,1,Expired meter,FAZLI,10 W,DAYTON ST,34.1436283,-118.15077
1/2/16,5:29 PM,106017020,9,Red zone no stop park or stand,FLORES,20 N,RAYMOND AVE,34.1461183,-118.14893
1/2/16,5:28 PM,106017019,1,Expired meter,FLORES,10 N,RAYMOND AVE,34.1459916,-118.14894
1/2/16,5:24 PM,106017018,1,Expired meter,FLORES,90 E,GREEN ST,34.14449,-118.14845
1/2/16,5:20 PM,106017017,1,Expired meter,FLORES,55 E,DAYTON ST,34.1435333,-118.14937
1/2/16,5:10 PM,106017016,1,Expired meter,FLORES,111 S,DE LACEY AVE,34.1438816,-118.1523
1/2/16,5:07 PM,106017015,1,Expired meter,FLORES,80 W,DAYTON ST,34.1437616,-118.15203
1/2/16,5:07 PM,111024287,9,Red zone no stop park or stand,FAZLI,58 W,COLORADO BLVD,34.1457483,-118.1519
1/2/16,5:03 PM,111024286,1,Expired meter,FAZLI,106 W,COLORADO BLVD,34.1457283,-118.15276
1/2/16,4:57 PM,111024285,1,Expired meter,FAZLI,202 W,COLORADO BLVD,34.14566,-118.15439
1/2/16,4:54 PM,111024284,1,Expired meter,FAZLI,208 W,COLORADO BLVD,34.145645,-118.15456
1/2/16,4:52 PM,111024283,1,Expired meter,FAZLI,208 W,COLORADO BLVD,34.1456633,-118.15477
1/2/16,4:48 PM,111024282,1,Expired meter,FAZLI,210 W,COLORADO BLVD,34.1456333,-118.15492
1/2/16,4:32 PM,111024281,1,Expired meter,FAZLI,10 E,HOLLY ST,34.14767,-118.1501
1/2/16,4:22 PM,108026749,1,Expired meter,CHAPPLE,455 S,LAKE AVE,34.13822,-118.13224
1/2/16,4:16 PM,117022830,3,Overtime prkg 1hr-2hr-3hr-4hr-5h,GARCIAG,212 S,CHESTER AVE,34.142205,-118.12445
1/2/16,4:14 PM,120020802,1,Expired meter,YNZUNZA,150 S,RAYMOND AVE,34.14304,-118.14884
1/2/16,4:14 PM,108026748,1,Expired meter,CHAPPLE,497 S,LAKE AVE,34.1373466,-118.1322
1/2/16,4:10 PM,114010598,1,Expired meter,YNZUNZA,10 E,DAYTON ST,34.1435066,-118.14983
1/2/16,3:59 PM,117022829,3,Overtime prkg 1hr-2hr-3hr-4hr-5h,GARCIAG,980 E,SAN PASQUAL ST,34.1378333,-118.13022
1/2/16,3:56 PM,106017014,1,Expired meter,FLORES,111 S,DE LACEY AVE,34.143975,-118.15232
1/2/16,3:50 PM,117022828,3,Overtime prkg 1hr-2hr-3hr-4hr-5h,GARCIAG,241 S,CATALINA AVE,34.1416383,-118.12945
1/2/16,3:47 PM,117022827,3,Overtime prkg 1hr-2hr-3hr-4hr-5h,GARCIAG,187 S,CATALINA AVE,34.1424766,-118.1294
1/2/16,3:46 PM,106017013,9,Red zone no stop park or stand,FLORES,88 W,COLORADO BLVD,34.1457133,-118.1524
1/2/16,3:42 PM,108026747,1,Expired meter,CHAPPLE,238 S,LAKE AVE,34.141755,-118.13224
1/2/16,3:41 PM,106017012,1,Expired meter,FLORES,166 W,COLORADO BLVD,34.1457016,-118.15373
1/2/16,3:40 PM,106017011,1,Expired meter,FLORES,166 W,COLORADO BLVD,34.1456583,-118.15389
1/2/16,3:38 PM,106017010,9,Red zone no stop park or stand,FLORES,166 W,COLORADO BLVD,34.145645,-118.15389
1/2/16,3:34 PM,108026746,1,Expired meter,CHAPPLE,102 S,LAKE AVE,34.1438633,-118.13231
1/2/16,3:30 PM,118022696,1,Expired meter,AYARD,10 W,VALLEY ST,34.1423983,-118.15077
1/2/16,3:29 PM,120020801,1,Expired meter,YNZUNZA,205 W,UNION ST,34.1467183,-118.15448
1/2/16,3:29 PM,106017009,1,Expired meter,FLORES,53 E,UNION ST,34.1467383,-118.14925
1/2/16,3:26 PM,108026745,1,Expired meter,CHAPPLE,283 S,LAKE AVE,34.1410866,-118.13239
1/2/16,3:22 PM,118022695,12,Alley parking,AYARD,39 W,MCCORMICK ALY,34.1451266,-118.15182
1/2/16,3:21 PM,108026744,1,Expired meter,CHAPPLE,345 S,LAKE AVE,34.1397833,-118.1324
1/2/16,3:19 PM,118022694,12,Alley parking,AYARD,39 W,MCCORMICK ALY,34.1451233,-118.15141
1/2/16,3:18 PM,108026743,1,Expired meter,CHAPPLE,345 S,LAKE AVE,34.13972,-118.13234
1/2/16,3:17 PM,114010597,1,Expired meter,YNZUNZA,20 S,RAYMOND AVE,34.1455033,-118.14897
1/2/16,3:17 PM,106017008,1,Expired meter,FLORES,90 E,GREEN ST,34.14451,-118.14844
1/2/16,3:17 PM,118022693,12,Alley parking,AYARD,39 W,MCCORMICK ALY,34.1451316,-118.15133
1/2/16,3:14 PM,120020800,1,Expired meter,YNZUNZA,133 S,RAYMOND AVE,34.1432733,-118.14891
1/2/16,3:11 PM,106017007,1,Expired meter,FLORES,100 W,GREEN ST,34.1445083,-118.15251
1/2/16,3:08 PM,108026742,1,Expired meter,CHAPPLE,497 S,LAKE AVE,34.137265,-118.1323
1/2/16,3:07 PM,114010596,1,Expired meter,YNZUNZA,100 S,PASADENA AVE,34.1440966,-118.15419
1/2/16,3:07 PM,118022692,1,Expired meter,AYARD,87 N,ARROYO PKWY,34.1471633,-118.14763
1/2/16,2:55 PM,108026741,1,Expired meter,CHAPPLE,400 S,LAKE AVE,34.13888,-118.1322
1/2/16,2:51 PM,108026740,1,Expired meter,CHAPPLE,388 S,LAKE AVE,34.1391116,-118.13235
1/2/16,2:45 PM,108026739,1,Expired meter,CHAPPLE,380 S,LAKE AVE,34.1391916,-118.13242
1/2/16,2:45 PM,106017006,1,Expired meter,FLORES,91 E,UNION ST,34.146805,-118.14855
1/2/16,2:42 PM,108026738,1,Expired meter,CHAPPLE,380 S,LAKE AVE,34.1393966,-118.13232
1/2/16,2:39 PM,118022691,1,Expired meter,AYARD,65 W,DAYTON ST,34.1436883,-118.15183
1/2/16,2:38 PM,108026737,1,Expired meter,CHAPPLE,320 S,LAKE AVE,34.14016,-118.13234
1/2/16,2:32 PM,118022690,1,Expired meter,AYARD,12 S,RAYMOND AVE,34.1455066,-118.14899
1/2/16,2:31 PM,108026736,1,Expired meter,CHAPPLE,260 S,LAKE AVE,34.141425,-118.13251
1/2/16,2:29 PM,108026735,1,Expired meter,CHAPPLE,260 S,LAKE AVE,34.1413383,-118.13247
1/2/16,2:25 PM,118022689,1,Expired meter,AYARD,183 S,RAYMOND AVE,34.1425983,-118.14895
1/2/16,2:24 PM,108026734,1,Expired meter,CHAPPLE,216 S,LAKE AVE,34.142065,-118.13234
1/2/16,2:23 PM,114010595,1,Expired meter,YNZUNZA,25 W,VALLEY ST,34.14245,-118.15107
1/2/16,2:18 PM,108026733,1,Expired meter,CHAPPLE,100 S,LAKE AVE,34.144075,-118.13237
1/2/16,2:17 PM,120020799,37,Spc designated for taxicabs only,YNZUNZA,20 W,COLORADO BLVD,34.14564,-118.15434
1/2/16,2:15 PM,118022688,1,Expired meter,AYARD,168 W,GREEN ST,34.1444783,-118.15357
1/2/16,2:12 PM,118022687,1,Expired meter,AYARD,10 S,PASADENA AVE,34.145125,-118.15413
1/2/16,2:11 PM,108026732,1,Expired meter,CHAPPLE,251 S,LAKE AVE,34.14161,-118.13234
1/2/16,2:08 PM,114010594,1,Expired meter,YNZUNZA,267 W,COLORADO BLVD,34.1458366,-118.15621
1/2/16,2:08 PM,106017005,1,Expired meter,FLORES,126 W,COLORADO BLVD,34.145725,-118.15313
1/2/16,2:06 PM,108026731,1,Expired meter,CHAPPLE,251 S,LAKE AVE,34.1415233,-118.13227
1/2/16,2:04 PM,120020798,1,Expired meter,YNZUNZA,10 N,PASADENA AVE,34.14608,-118.15416
1/2/16,1:58 PM,106017004,1,Expired meter,FLORES,150 W,DAYTON ST,34.14361,-118.15327
1/2/16,1:58 PM,108026730,1,Expired meter,CHAPPLE,415 S,LAKE AVE,34.139305,-118.13244
1/2/16,1:55 PM,108026729,1,Expired meter,CHAPPLE,415 S,LAKE AVE,34.13885,-118.13241
1/2/16,1:53 PM,120020797,1,Expired meter,YNZUNZA,95 N,ARROYO PKWY,34.147555,-118.1476
1/2/16,1:53 PM,106017003,14,20 min yell/grn zone/3 min white,FLORES,168 W,GREEN ST,34.1444866,-118.15392
1/2/16,1:51 PM,106017002,1,Expired meter,FLORES,168 W,GREEN ST,34.1445483,-118.15347
